date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'ORDIUSDT', 'ALTUSDT', 'PHBUSDT', 'BAKEUSDT', 'CTSIUSDT', 'VTHOUSDT', 'VICUSDT', 'AMBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'SUNUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['RSRUSDT', 'HIFIUSDT', 'TNSRUSDT', 'TROYUSDT', 'CKBUSDT', 'FETUSDT', 'EOSUSDT', 'BURGERUSDT', 'JSTUSDT', 'DEGOUSDT', 'TWTUSDT', 'WAXPUSDT', 'VELODROMEUSDT', 'GALAUSDT', 'MTLUSDT', 'NMRUSDT', 'DASHUSDT', 'MOVRUSDT', 'TIAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'DGBUSDT', 'THETAUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'SUIUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['AXSUSDT', 'SLPUSDT', 'DFUSDT', 'ZILUSDT', 'ACMUSDT', 'CHRUSDT', 'XTZUSDT', 'BALUSDT', 'BOMEUSDT', 'WOOUSDT', 'CATIUSDT', 'DIAUSDT', 'VTHOUSDT', 'UTKUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'BOMEUSDT', 'TIAUSDT', 'FTMUSDT', 'CELOUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['MANTAUSDT', 'LEVERUSDT', 'STGUSDT', 'STRKUSDT', 'ICPUSDT', 'IOTXUSDT', 'FIOUSDT', 'HMSTRUSDT', 'XLMUSDT', 'BSWUSDT', 'WOOUSDT', 'SKLUSDT', 'ADAUSDT', 'LUNCUSDT', 'IMXUSDT', 'BLURUSDT', 'COMBOUSDT', 'BANDUSDT', 'YGGUSDT', 'C98USDT', 'SXPUSDT', 'LTCUSDT', 'GRTUSDT', 'GNOUSDT', 'COSUSDT', 'AXSUSDT', 'QNTUSDT', 'NULSUSDT', 'KAIAUSDT', 'PIXELUSDT', 'BAKEUSDT', 'LUNAUSDT', 'NKNUSDT', 'DYDXUSDT', 'RONINUSDT', 'EGLDUSDT', 'GUSDT', 'OSMOUSDT', 'BEAMXUSDT', 'AEVOUSDT', 'HFTUSDT', 'ZILUSDT', 'DODOUSDT', 'MASKUSDT', 'TKOUSDT', 'MOVRUSDT', 'AERGOUSDT', 'BOMEUSDT', 'TIAUSDT', 'CTSIUSDT', 'POLUSDT', 'TLMUSDT', 'PERPUSDT', 'ATOMUSDT', 'BNXUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'APTUSDT', 'MOVRUSDT', 'STMXUSDT', 'OGUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'FIDAUSDT', 'BAKEUSDT', 'HOTUSDT', 'PERPUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'IOTAUSDT', 'ARKMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'ALPHAUSDT', 'LUNAUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'WOOUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['NMRUSDT', 'MANTAUSDT', 'ONEUSDT', 'TURBOUSDT', 'SSVUSDT', 'PEPEUSDT', 'ACHUSDT', 'PROMUSDT', 'AVAXUSDT', 'DENTUSDT', 'IOSTUSDT', 'HBARUSDT', 'BNSOLUSDT', 'TNSRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'DOTUSDT', 'LDOUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['MAGICUSDT', 'REZUSDT', 'JUVUSDT', 'ZROUSDT', 'XAIUSDT', 'TNSRUSDT', 'RDNTUSDT', 'COMBOUSDT', 'C98USDT', 'ZKUSDT', 'SPELLUSDT', 'PORTOUSDT', 'DOGSUSDT', 'BALUSDT', 'TWTUSDT', 'BAKEUSDT', 'SAGAUSDT', 'WANUSDT', 'IOUSDT', 'HFTUSDT', 'SNXUSDT', 'CHRUSDT', 'FIDAUSDT', 'LAZIOUSDT', 'UNIUSDT', 'OMNIUSDT', 'PERPUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'GNSUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', 'EIGENUSDT', 'BALUSDT', 'YGGUSDT', 'COMPUSDT', 'FUNUSDT', 'RVNUSDT', 'CATIUSDT', 'EDUUSDT', 'XECUSDT', 'ASTRUSDT', 'CAKEUSDT', '1INCHUSDT', 'UMAUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'C98USDT', 'FXSUSDT', 'PROMUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'VIDTUSDT', 'RAREUSDT', 'DATAUSDT', 'REQUSDT', 'QTUMUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['SNTUSDT', 'CLVUSDT', 'ZILUSDT', 'KAIAUSDT', 'BANDUSDT', 'MOVRUSDT', 'LRCUSDT']",7
