date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'AMBUSDT', 'IOUSDT', 'CTSIUSDT', 'ALTUSDT', 'BAKEUSDT', 'ORDIUSDT', 'VTHOUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['EOSUSDT', 'DASHUSDT', 'VELODROMEUSDT', 'MTLUSDT', 'GALAUSDT', 'WAXPUSDT', 'TNSRUSDT', 'FETUSDT', 'TIAUSDT', 'TROYUSDT', 'JSTUSDT', 'NMRUSDT', 'DEGOUSDT', 'BURGERUSDT', 'CKBUSDT', 'RSRUSDT', 'HIFIUSDT', 'MOVRUSDT', 'TWTUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'JOEUSDT', 'DGBUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DIAUSDT', 'CHRUSDT', 'AXSUSDT', 'BOMEUSDT', 'WOOUSDT', 'CATIUSDT', 'XTZUSDT', 'SLPUSDT', 'ZILUSDT', 'BALUSDT', 'UTKUSDT', 'DFUSDT', 'VTHOUSDT', 'ACMUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'BBUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'CELOUSDT', 'BOMEUSDT', 'FTMUSDT', 'GUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['FIOUSDT', 'IMXUSDT', 'AXSUSDT', 'CTSIUSDT', 'YGGUSDT', 'BOMEUSDT', 'COSUSDT', 'GUSDT', 'PERPUSDT', 'HFTUSDT', 'C98USDT', 'BSWUSDT', 'GNOUSDT', 'RONINUSDT', 'MASKUSDT', 'HMSTRUSDT', 'OSMOUSDT', 'STGUSDT', 'SKLUSDT', 'KAIAUSDT', 'NKNUSDT', 'SXPUSDT', 'IOTXUSDT', 'LUNCUSDT', 'TIAUSDT', 'LTCUSDT', 'BEAMXUSDT', 'WOOUSDT', 'ADAUSDT', 'TLMUSDT', 'ZILUSDT', 'GRTUSDT', 'ICPUSDT', 'XLMUSDT', 'TKOUSDT', 'DYDXUSDT', 'AERGOUSDT', 'AEVOUSDT', 'NULSUSDT', 'STRKUSDT', 'QNTUSDT', 'MANTAUSDT', 'BANDUSDT', 'DODOUSDT', 'ATOMUSDT', 'LEVERUSDT', 'BAKEUSDT', 'EGLDUSDT', 'PIXELUSDT', 'BNXUSDT', 'BLURUSDT', 'MOVRUSDT', 'POLUSDT', 'LUNAUSDT', 'COMBOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'STMXUSDT', 'MOVRUSDT', 'APTUSDT', 'OGUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'HOTUSDT', 'CHESSUSDT', 'FIDAUSDT', 'BAKEUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'IOTAUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'WOOUSDT', 'FLOKIUSDT', 'ALPHAUSDT', 'HIFIUSDT', 'ONGUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['BNSOLUSDT', 'SSVUSDT', 'TURBOUSDT', 'HBARUSDT', 'ONEUSDT', 'PROMUSDT', 'DENTUSDT', 'MANTAUSDT', 'PEPEUSDT', 'AVAXUSDT', 'IOSTUSDT', 'NMRUSDT', 'ACHUSDT', 'TNSRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'JASMYUSDT', 'SEIUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['DOGSUSDT', 'CHRUSDT', 'IOUSDT', 'SNXUSDT', 'RDNTUSDT', 'FIDAUSDT', 'OMNIUSDT', 'PERPUSDT', 'XAIUSDT', 'HFTUSDT', 'C98USDT', 'ZKUSDT', 'WANUSDT', 'UNIUSDT', 'SAGAUSDT', 'SPELLUSDT', 'ZROUSDT', 'TNSRUSDT', 'LAZIOUSDT', 'JUVUSDT', 'PORTOUSDT', 'REZUSDT', 'BAKEUSDT', 'MAGICUSDT', 'BALUSDT', 'COMBOUSDT', 'TWTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'GNSUSDT', 'FISUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['ASTRUSDT', 'JASMYUSDT', 'FUNUSDT', 'RVNUSDT', '1INCHUSDT', 'YGGUSDT', 'EIGENUSDT', 'UMAUSDT', 'CATIUSDT', 'EDUUSDT', 'CAKEUSDT', 'BALUSDT', 'COMPUSDT', 'XECUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'FXSUSDT', 'PROMUSDT', 'AIUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'MDTUSDT', 'QTUMUSDT', 'VIDTUSDT', 'DATAUSDT', 'RAREUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['SNTUSDT', 'LRCUSDT', 'BANDUSDT', 'KAIAUSDT', 'ZILUSDT', 'MOVRUSDT', 'CLVUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'ATAUSDT', 'NMRUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['METISUSDT', 'LITUSDT', 'POLYXUSDT', 'SCUSDT', 'JSTUSDT', 'LDOUSDT', 'SUPERUSDT', 'XTZUSDT', 'AIUSDT', 'GUSDT', 'ENJUSDT', 'XECUSDT', 'TAOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'VIBUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['POWRUSDT', 'BICOUSDT', 'EOSUSDT', 'PORTALUSDT', 'RIFUSDT', 'SUNUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'PROMUSDT', 'AUDIOUSDT', 'NKNUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['THETAUSDT', 'IOTAUSDT', 'USUALUSDT', 'RVNUSDT', 'CHESSUSDT', 'HBARUSDT', 'SUIUSDT', 'PORTOUSDT', 'NTRNUSDT', 'SXPUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'BARUSDT', 'ARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
