date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'ORDIUSDT', 'AMBUSDT', 'VTHOUSDT', 'ALTUSDT', 'CTSIUSDT', 'IOUSDT', 'VICUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['VELODROMEUSDT', 'JSTUSDT', 'TNSRUSDT', 'GALAUSDT', 'FETUSDT', 'DASHUSDT', 'NMRUSDT', 'RSRUSDT', 'WAXPUSDT', 'TWTUSDT', 'CKBUSDT', 'HIFIUSDT', 'MOVRUSDT', 'TIAUSDT', 'BURGERUSDT', 'EOSUSDT', 'TROYUSDT', 'DEGOUSDT', 'MTLUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'DGBUSDT', 'JOEUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'SUIUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DFUSDT', 'BALUSDT', 'XTZUSDT', 'VTHOUSDT', 'ACMUSDT', 'ZILUSDT', 'DIAUSDT', 'SLPUSDT', 'AXSUSDT', 'CATIUSDT', 'WOOUSDT', 'UTKUSDT', 'CHRUSDT', 'BOMEUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'CELOUSDT', 'LAZIOUSDT', 'TIAUSDT', 'FTMUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['DYDXUSDT', 'AERGOUSDT', 'GUSDT', 'C98USDT', 'BLURUSDT', 'NKNUSDT', 'ZILUSDT', 'TLMUSDT', 'STRKUSDT', 'HFTUSDT', 'SXPUSDT', 'PIXELUSDT', 'FIOUSDT', 'NULSUSDT', 'GRTUSDT', 'MASKUSDT', 'SKLUSDT', 'LUNAUSDT', 'KAIAUSDT', 'STGUSDT', 'TKOUSDT', 'MANTAUSDT', 'AXSUSDT', 'DODOUSDT', 'CTSIUSDT', 'WOOUSDT', 'OSMOUSDT', 'MOVRUSDT', 'LUNCUSDT', 'BNXUSDT', 'COSUSDT', 'BEAMXUSDT', 'TIAUSDT', 'LTCUSDT', 'LEVERUSDT', 'COMBOUSDT', 'BSWUSDT', 'IOTXUSDT', 'ADAUSDT', 'POLUSDT', 'ICPUSDT', 'EGLDUSDT', 'BANDUSDT', 'RONINUSDT', 'XLMUSDT', 'AEVOUSDT', 'HMSTRUSDT', 'GNOUSDT', 'QNTUSDT', 'PERPUSDT', 'YGGUSDT', 'ATOMUSDT', 'IMXUSDT', 'BAKEUSDT', 'BOMEUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'TFUELUSDT', 'SCRTUSDT', 'APTUSDT', 'MOVRUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'HOTUSDT', 'CHESSUSDT', 'PERPUSDT', 'FIDAUSDT', 'BAKEUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'ARKMUSDT', 'SYNUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'HIFIUSDT', 'WOOUSDT', 'ALPHAUSDT', 'ONGUSDT', 'FLOKIUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['HBARUSDT', 'NMRUSDT', 'ACHUSDT', 'PEPEUSDT', 'IOSTUSDT', 'DENTUSDT', 'BNSOLUSDT', 'MANTAUSDT', 'TURBOUSDT', 'SSVUSDT', 'PROMUSDT', 'ONEUSDT', 'TNSRUSDT', 'AVAXUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'JASMYUSDT', 'SEIUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['RDNTUSDT', 'C98USDT', 'WANUSDT', 'UNIUSDT', 'OMNIUSDT', 'MAGICUSDT', 'ZROUSDT', 'TNSRUSDT', 'HFTUSDT', 'PORTOUSDT', 'LAZIOUSDT', 'TWTUSDT', 'ZKUSDT', 'REZUSDT', 'SPELLUSDT', 'XAIUSDT', 'SAGAUSDT', 'FIDAUSDT', 'DOGSUSDT', 'COMBOUSDT', 'SNXUSDT', 'CHRUSDT', 'BALUSDT', 'JUVUSDT', 'PERPUSDT', 'IOUSDT', 'BAKEUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'HOOKUSDT', 'OMNIUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['BALUSDT', 'XECUSDT', 'JASMYUSDT', 'RVNUSDT', 'EDUUSDT', 'YGGUSDT', 'CATIUSDT', 'COMPUSDT', 'ASTRUSDT', 'UMAUSDT', 'CAKEUSDT', 'FUNUSDT', 'EIGENUSDT', '1INCHUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'AIUSDT', 'C98USDT', 'FXSUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['MDTUSDT', 'QTUMUSDT', 'REQUSDT', 'DATAUSDT', 'APTUSDT', 'RAREUSDT', 'VIDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'KAIAUSDT', 'LRCUSDT', 'ZILUSDT', 'CLVUSDT', 'SNTUSDT', 'MOVRUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'ATAUSDT', 'XVGUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['AIUSDT', 'TAOUSDT', 'LDOUSDT', 'GUSDT', 'LITUSDT', 'XTZUSDT', 'METISUSDT', 'JSTUSDT', 'SCUSDT', 'SUPERUSDT', 'XECUSDT', 'ENJUSDT', 'POLYXUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'PEOPLEUSDT', 'PORTALUSDT', 'BICOUSDT', 'POWRUSDT', 'RIFUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'LUMIAUSDT', 'NKNUSDT', 'PROMUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'IOTAUSDT', 'CHESSUSDT', 'RVNUSDT', 'SUIUSDT', 'NTRNUSDT', 'THETAUSDT', 'USUALUSDT', 'SXPUSDT', 'PORTOUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'STRAXUSDT', 'BARUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
