date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'BAKEUSDT', 'IOUSDT', 'ALTUSDT', 'VICUSDT', 'VTHOUSDT', 'PHBUSDT', 'ORDIUSDT', 'CTSIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'TNSRUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['MOVRUSDT', 'TROYUSDT', 'FETUSDT', 'DEGOUSDT', 'TNSRUSDT', 'RSRUSDT', 'HIFIUSDT', 'MTLUSDT', 'BURGERUSDT', 'NMRUSDT', 'VELODROMEUSDT', 'CKBUSDT', 'TIAUSDT', 'TWTUSDT', 'EOSUSDT', 'WAXPUSDT', 'DASHUSDT', 'GALAUSDT', 'JSTUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'THETAUSDT', 'JOEUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BALUSDT', 'UTKUSDT', 'ACMUSDT', 'XTZUSDT', 'DFUSDT', 'CHRUSDT', 'ZILUSDT', 'CATIUSDT', 'BOMEUSDT', 'DIAUSDT', 'VTHOUSDT', 'AXSUSDT', 'WOOUSDT', 'SLPUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'CELOUSDT', 'BOMEUSDT', 'FTMUSDT', 'GUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['BEAMXUSDT', 'KAIAUSDT', 'STRKUSDT', 'MOVRUSDT', 'BANDUSDT', 'BAKEUSDT', 'PIXELUSDT', 'BNXUSDT', 'HFTUSDT', 'COMBOUSDT', 'C98USDT', 'GRTUSDT', 'AXSUSDT', 'IMXUSDT', 'NULSUSDT', 'LTCUSDT', 'GUSDT', 'OSMOUSDT', 'TLMUSDT', 'COSUSDT', 'TKOUSDT', 'ZILUSDT', 'PERPUSDT', 'YGGUSDT', 'LUNCUSDT', 'POLUSDT', 'BOMEUSDT', 'IOTXUSDT', 'SKLUSDT', 'XLMUSDT', 'GNOUSDT', 'STGUSDT', 'HMSTRUSDT', 'DODOUSDT', 'FIOUSDT', 'MASKUSDT', 'ATOMUSDT', 'AERGOUSDT', 'RONINUSDT', 'BLURUSDT', 'SXPUSDT', 'DYDXUSDT', 'QNTUSDT', 'LEVERUSDT', 'TIAUSDT', 'LUNAUSDT', 'ADAUSDT', 'NKNUSDT', 'BSWUSDT', 'ICPUSDT', 'AEVOUSDT', 'EGLDUSDT', 'WOOUSDT', 'MANTAUSDT', 'CTSIUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'SCRTUSDT', 'TFUELUSDT', 'MOVRUSDT', 'APTUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'HOTUSDT', 'BAKEUSDT', 'PERPUSDT', 'CHESSUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'IOTAUSDT', 'PROMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'ONGUSDT', 'BURGERUSDT', 'WOOUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['IOSTUSDT', 'BNSOLUSDT', 'ACHUSDT', 'PEPEUSDT', 'ONEUSDT', 'PROMUSDT', 'SSVUSDT', 'AVAXUSDT', 'HBARUSDT', 'TURBOUSDT', 'DENTUSDT', 'NMRUSDT', 'TNSRUSDT', 'MANTAUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'LDOUSDT', 'DOTUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SNXUSDT', 'BAKEUSDT', 'REZUSDT', 'ZKUSDT', 'HFTUSDT', 'COMBOUSDT', 'C98USDT', 'OMNIUSDT', 'TNSRUSDT', 'JUVUSDT', 'FIDAUSDT', 'ZROUSDT', 'BALUSDT', 'WANUSDT', 'XAIUSDT', 'PERPUSDT', 'SAGAUSDT', 'RDNTUSDT', 'DOGSUSDT', 'IOUSDT', 'CHRUSDT', 'PORTOUSDT', 'UNIUSDT', 'LAZIOUSDT', 'TWTUSDT', 'MAGICUSDT', 'SPELLUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'OMNIUSDT', 'GNSUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['1INCHUSDT', 'BALUSDT', 'UMAUSDT', 'CAKEUSDT', 'COMPUSDT', 'RVNUSDT', 'ASTRUSDT', 'YGGUSDT', 'CATIUSDT', 'EIGENUSDT', 'XECUSDT', 'FUNUSDT', 'EDUUSDT', 'JASMYUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'PROMUSDT', 'AIUSDT', 'HBARUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'MDTUSDT', 'DATAUSDT', 'REQUSDT', 'APTUSDT', 'VIDTUSDT', 'QTUMUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'KAIAUSDT', 'MOVRUSDT', 'BANDUSDT', 'ZILUSDT', 'CLVUSDT', 'SNTUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'NMRUSDT', 'XVGUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['ENJUSDT', 'LDOUSDT', 'POLYXUSDT', 'XTZUSDT', 'AIUSDT', 'METISUSDT', 'XECUSDT', 'TAOUSDT', 'JSTUSDT', 'LITUSDT', 'SUPERUSDT', 'GUSDT', 'SCUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'RIFUSDT', 'EOSUSDT', 'SUNUSDT', 'PEOPLEUSDT', 'PORTALUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'AUDIOUSDT', 'PROMUSDT', 'LUMIAUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['THETAUSDT', 'IOTAUSDT', 'SUIUSDT', 'RVNUSDT', 'USUALUSDT', 'PORTOUSDT', 'CHESSUSDT', 'HBARUSDT', 'SXPUSDT', 'NTRNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'TKOUSDT', 'ARUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
