date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['CTSIUSDT', 'AMBUSDT', 'PHBUSDT', 'ORDIUSDT', 'ALTUSDT', 'IOUSDT', 'VICUSDT', 'BAKEUSDT', 'VTHOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'TNSRUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['NMRUSDT', 'RSRUSDT', 'WAXPUSDT', 'TROYUSDT', 'MOVRUSDT', 'GALAUSDT', 'BURGERUSDT', 'DASHUSDT', 'EOSUSDT', 'TIAUSDT', 'JSTUSDT', 'HIFIUSDT', 'TNSRUSDT', 'CKBUSDT', 'TWTUSDT', 'DEGOUSDT', 'MTLUSDT', 'FETUSDT', 'VELODROMEUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'JOEUSDT', 'MANTAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'SUIUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'FXSUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['AXSUSDT', 'UTKUSDT', 'DFUSDT', 'SLPUSDT', 'BOMEUSDT', 'WOOUSDT', 'ACMUSDT', 'BALUSDT', 'CHRUSDT', 'DIAUSDT', 'XTZUSDT', 'ZILUSDT', 'CATIUSDT', 'VTHOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'TIAUSDT', 'BOMEUSDT', 'LAZIOUSDT', 'CELOUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['CTSIUSDT', 'QNTUSDT', 'AERGOUSDT', 'LEVERUSDT', 'MANTAUSDT', 'DYDXUSDT', 'LUNCUSDT', 'ICPUSDT', 'NKNUSDT', 'HFTUSDT', 'ATOMUSDT', 'COSUSDT', 'SXPUSDT', 'BAKEUSDT', 'KAIAUSDT', 'MOVRUSDT', 'PIXELUSDT', 'BEAMXUSDT', 'LTCUSDT', 'BOMEUSDT', 'IMXUSDT', 'AEVOUSDT', 'GNOUSDT', 'PERPUSDT', 'COMBOUSDT', 'LUNAUSDT', 'MASKUSDT', 'DODOUSDT', 'STRKUSDT', 'SKLUSDT', 'ADAUSDT', 'FIOUSDT', 'OSMOUSDT', 'TIAUSDT', 'EGLDUSDT', 'YGGUSDT', 'NULSUSDT', 'BANDUSDT', 'GRTUSDT', 'IOTXUSDT', 'ZILUSDT', 'TKOUSDT', 'BLURUSDT', 'STGUSDT', 'GUSDT', 'BSWUSDT', 'AXSUSDT', 'WOOUSDT', 'C98USDT', 'POLUSDT', 'XLMUSDT', 'HMSTRUSDT', 'BNXUSDT', 'TLMUSDT', 'RONINUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'OGUSDT', 'TFUELUSDT', 'APTUSDT', 'SCRTUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'AMBUSDT', 'PERPUSDT', 'HOTUSDT', 'BAKEUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'PROMUSDT', 'ARKMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'WOOUSDT', 'ALPHAUSDT', 'HIFIUSDT', 'BURGERUSDT', 'LUNAUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'SSVUSDT', 'NMRUSDT', 'MANTAUSDT', 'IOSTUSDT', 'PROMUSDT', 'AVAXUSDT', 'TURBOUSDT', 'ACHUSDT', 'TNSRUSDT', 'HBARUSDT', 'BNSOLUSDT', 'DENTUSDT', 'ONEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'DOTUSDT', 'LDOUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['REZUSDT', 'SPELLUSDT', 'ZROUSDT', 'ZKUSDT', 'HFTUSDT', 'XAIUSDT', 'BAKEUSDT', 'OMNIUSDT', 'DOGSUSDT', 'BALUSDT', 'PERPUSDT', 'COMBOUSDT', 'IOUSDT', 'CHRUSDT', 'SNXUSDT', 'PORTOUSDT', 'JUVUSDT', 'FIDAUSDT', 'TNSRUSDT', 'WANUSDT', 'TWTUSDT', 'MAGICUSDT', 'SAGAUSDT', 'UNIUSDT', 'C98USDT', 'RDNTUSDT', 'LAZIOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'FISUSDT', 'GNSUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['EDUUSDT', 'XECUSDT', 'EIGENUSDT', 'RVNUSDT', '1INCHUSDT', 'BALUSDT', 'YGGUSDT', 'ASTRUSDT', 'JASMYUSDT', 'FUNUSDT', 'COMPUSDT', 'CATIUSDT', 'UMAUSDT', 'CAKEUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'PROMUSDT', 'C98USDT', 'HBARUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'REQUSDT', 'DATAUSDT', 'APTUSDT', 'MDTUSDT', 'VIDTUSDT', 'QTUMUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'SNTUSDT', 'BANDUSDT', 'ZILUSDT', 'KAIAUSDT', 'LRCUSDT', 'MOVRUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'ATAUSDT', 'XVGUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['AIUSDT', 'ENJUSDT', 'LITUSDT', 'XECUSDT', 'SUPERUSDT', 'LDOUSDT', 'TAOUSDT', 'JSTUSDT', 'METISUSDT', 'SCUSDT', 'XTZUSDT', 'GUSDT', 'POLYXUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'SUNUSDT', 'BICOUSDT', 'PEOPLEUSDT', 'RIFUSDT', 'POWRUSDT', 'PORTALUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'PROMUSDT', 'NKNUSDT', 'HFTUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['RVNUSDT', 'THETAUSDT', 'IOTAUSDT', 'HBARUSDT', 'SUIUSDT', 'PORTOUSDT', 'SXPUSDT', 'NTRNUSDT', 'USUALUSDT', 'CHESSUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'TKOUSDT', 'ARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
