date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'CTSIUSDT', 'PHBUSDT', 'VTHOUSDT', 'ALTUSDT', 'ORDIUSDT', 'VICUSDT', 'BAKEUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TROYUSDT', 'VELODROMEUSDT', 'CKBUSDT', 'JSTUSDT', 'FETUSDT', 'GALAUSDT', 'TNSRUSDT', 'TIAUSDT', 'RSRUSDT', 'TWTUSDT', 'HIFIUSDT', 'MTLUSDT', 'EOSUSDT', 'MOVRUSDT', 'WAXPUSDT', 'DASHUSDT', 'BURGERUSDT', 'NMRUSDT', 'DEGOUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'MANTAUSDT', 'THETAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CATIUSDT', 'ACMUSDT', 'DIAUSDT', 'WOOUSDT', 'XTZUSDT', 'VTHOUSDT', 'DFUSDT', 'SLPUSDT', 'CHRUSDT', 'AXSUSDT', 'BALUSDT', 'ZILUSDT', 'BOMEUSDT', 'UTKUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'GUSDT', 'LAZIOUSDT', 'FTMUSDT', 'CELOUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['CTSIUSDT', 'TLMUSDT', 'LUNCUSDT', 'PIXELUSDT', 'LTCUSDT', 'BANDUSDT', 'MANTAUSDT', 'LEVERUSDT', 'IMXUSDT', 'NULSUSDT', 'BAKEUSDT', 'ATOMUSDT', 'TIAUSDT', 'KAIAUSDT', 'COMBOUSDT', 'HFTUSDT', 'AERGOUSDT', 'BLURUSDT', 'GUSDT', 'NKNUSDT', 'BNXUSDT', 'EGLDUSDT', 'ADAUSDT', 'STRKUSDT', 'HMSTRUSDT', 'BOMEUSDT', 'TKOUSDT', 'IOTXUSDT', 'PERPUSDT', 'STGUSDT', 'DYDXUSDT', 'LUNAUSDT', 'XLMUSDT', 'SXPUSDT', 'POLUSDT', 'SKLUSDT', 'OSMOUSDT', 'RONINUSDT', 'QNTUSDT', 'AXSUSDT', 'ZILUSDT', 'YGGUSDT', 'MOVRUSDT', 'GRTUSDT', 'GNOUSDT', 'MASKUSDT', 'WOOUSDT', 'AEVOUSDT', 'BSWUSDT', 'COSUSDT', 'C98USDT', 'BEAMXUSDT', 'FIOUSDT', 'DODOUSDT', 'ICPUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'STMXUSDT', 'TFUELUSDT', 'APTUSDT', 'MOVRUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'AMBUSDT', 'FIDAUSDT', 'HOTUSDT', 'BAKEUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'IOTAUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['HIFIUSDT', 'WOOUSDT', 'LUNAUSDT', 'BURGERUSDT', 'FLOKIUSDT', 'ALPHAUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['HBARUSDT', 'IOSTUSDT', 'ONEUSDT', 'ACHUSDT', 'PROMUSDT', 'BNSOLUSDT', 'MANTAUSDT', 'NMRUSDT', 'AVAXUSDT', 'PEPEUSDT', 'TNSRUSDT', 'SSVUSDT', 'DENTUSDT', 'TURBOUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'SEIUSDT', 'LDOUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['TNSRUSDT', 'XAIUSDT', 'BAKEUSDT', 'IOUSDT', 'BALUSDT', 'REZUSDT', 'COMBOUSDT', 'HFTUSDT', 'PORTOUSDT', 'RDNTUSDT', 'JUVUSDT', 'WANUSDT', 'TWTUSDT', 'SAGAUSDT', 'SPELLUSDT', 'PERPUSDT', 'ZROUSDT', 'FIDAUSDT', 'DOGSUSDT', 'ZKUSDT', 'CHRUSDT', 'MAGICUSDT', 'SNXUSDT', 'LAZIOUSDT', 'C98USDT', 'UNIUSDT', 'OMNIUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'OMNIUSDT', 'HOOKUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CATIUSDT', 'EDUUSDT', 'COMPUSDT', 'XECUSDT', 'EIGENUSDT', 'FUNUSDT', 'ASTRUSDT', 'JASMYUSDT', 'UMAUSDT', 'BALUSDT', '1INCHUSDT', 'YGGUSDT', 'RVNUSDT', 'CAKEUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'PROMUSDT', 'FXSUSDT', 'AIUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['DATAUSDT', 'APTUSDT', 'VIDTUSDT', 'QTUMUSDT', 'RAREUSDT', 'REQUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['KAIAUSDT', 'LRCUSDT', 'BANDUSDT', 'SNTUSDT', 'ZILUSDT', 'MOVRUSDT', 'CLVUSDT']",7
