date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['CTSIUSDT', 'ALTUSDT', 'IOUSDT', 'VTHOUSDT', 'AMBUSDT', 'VICUSDT', 'BAKEUSDT', 'PHBUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'SUNUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['WAXPUSDT', 'CKBUSDT', 'RSRUSDT', 'BURGERUSDT', 'VELODROMEUSDT', 'NMRUSDT', 'FETUSDT', 'GALAUSDT', 'TNSRUSDT', 'JSTUSDT', 'HIFIUSDT', 'DEGOUSDT', 'DASHUSDT', 'MTLUSDT', 'MOVRUSDT', 'TROYUSDT', 'EOSUSDT', 'TWTUSDT', 'TIAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'JOEUSDT', 'THETAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ZILUSDT', 'BOMEUSDT', 'ACMUSDT', 'CHRUSDT', 'AXSUSDT', 'UTKUSDT', 'VTHOUSDT', 'XTZUSDT', 'BALUSDT', 'DIAUSDT', 'DFUSDT', 'WOOUSDT', 'SLPUSDT', 'CATIUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'BOMEUSDT', 'LAZIOUSDT', 'CELOUSDT', 'TIAUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['CTSIUSDT', 'ZILUSDT', 'COMBOUSDT', 'AERGOUSDT', 'LUNAUSDT', 'HMSTRUSDT', 'OSMOUSDT', 'ICPUSDT', 'BANDUSDT', 'BOMEUSDT', 'BEAMXUSDT', 'BNXUSDT', 'RONINUSDT', 'DODOUSDT', 'LUNCUSDT', 'MASKUSDT', 'AEVOUSDT', 'GNOUSDT', 'WOOUSDT', 'BAKEUSDT', 'STRKUSDT', 'FIOUSDT', 'MANTAUSDT', 'KAIAUSDT', 'XLMUSDT', 'PERPUSDT', 'HFTUSDT', 'GUSDT', 'ADAUSDT', 'SXPUSDT', 'C98USDT', 'SKLUSDT', 'TLMUSDT', 'LEVERUSDT', 'BSWUSDT', 'LTCUSDT', 'YGGUSDT', 'DYDXUSDT', 'PIXELUSDT', 'COSUSDT', 'IMXUSDT', 'POLUSDT', 'BLURUSDT', 'IOTXUSDT', 'MOVRUSDT', 'AXSUSDT', 'NKNUSDT', 'STGUSDT', 'ATOMUSDT', 'GRTUSDT', 'TKOUSDT', 'NULSUSDT', 'EGLDUSDT', 'TIAUSDT', 'QNTUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'MOVRUSDT', 'APTUSDT', 'TFUELUSDT', 'OGUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'BAKEUSDT', 'FIDAUSDT', 'HOTUSDT', 'PERPUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'ARKMUSDT', 'PROMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'HIFIUSDT', 'LUNAUSDT', 'WOOUSDT', 'ONGUSDT', 'BURGERUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['SSVUSDT', 'IOSTUSDT', 'HBARUSDT', 'TNSRUSDT', 'BNSOLUSDT', 'PEPEUSDT', 'PROMUSDT', 'ACHUSDT', 'TURBOUSDT', 'MANTAUSDT', 'AVAXUSDT', 'ONEUSDT', 'NMRUSDT', 'DENTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'LDOUSDT', 'JASMYUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SAGAUSDT', 'ZKUSDT', 'COMBOUSDT', 'MAGICUSDT', 'FIDAUSDT', 'OMNIUSDT', 'JUVUSDT', 'REZUSDT', 'LAZIOUSDT', 'XAIUSDT', 'DOGSUSDT', 'BAKEUSDT', 'RDNTUSDT', 'ZROUSDT', 'PERPUSDT', 'PORTOUSDT', 'HFTUSDT', 'WANUSDT', 'CHRUSDT', 'C98USDT', 'IOUSDT', 'TNSRUSDT', 'BALUSDT', 'SPELLUSDT', 'UNIUSDT', 'SNXUSDT', 'TWTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'FISUSDT', 'HOOKUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['RVNUSDT', 'EIGENUSDT', 'BALUSDT', 'ASTRUSDT', 'CAKEUSDT', 'EDUUSDT', 'UMAUSDT', 'FUNUSDT', 'XECUSDT', 'YGGUSDT', 'JASMYUSDT', 'CATIUSDT', 'COMPUSDT', '1INCHUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'HBARUSDT', 'AIUSDT', 'PROMUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'RAREUSDT', 'VIDTUSDT', 'MDTUSDT', 'DATAUSDT', 'APTUSDT', 'QTUMUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'MOVRUSDT', 'LRCUSDT', 'SNTUSDT', 'CLVUSDT', 'KAIAUSDT', 'BANDUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'ATAUSDT', 'XVGUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['POLYXUSDT', 'LDOUSDT', 'LITUSDT', 'JSTUSDT', 'TAOUSDT', 'METISUSDT', 'AIUSDT', 'SUPERUSDT', 'XECUSDT', 'ENJUSDT', 'SCUSDT', 'XTZUSDT', 'GUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['POWRUSDT', 'SUNUSDT', 'PEOPLEUSDT', 'EOSUSDT', 'BICOUSDT', 'RIFUSDT', 'PORTALUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'NKNUSDT', 'AUDIOUSDT', 'PROMUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SXPUSDT', 'RVNUSDT', 'HBARUSDT', 'IOTAUSDT', 'SUIUSDT', 'USUALUSDT', 'NTRNUSDT', 'THETAUSDT', 'PORTOUSDT', 'CHESSUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'BARUSDT', 'STRAXUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
