date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VICUSDT', 'ALTUSDT', 'AMBUSDT', 'BAKEUSDT', 'ORDIUSDT', 'VTHOUSDT', 'CTSIUSDT', 'PHBUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['HIFIUSDT', 'WAXPUSDT', 'BURGERUSDT', 'JSTUSDT', 'MOVRUSDT', 'TNSRUSDT', 'TROYUSDT', 'FETUSDT', 'CKBUSDT', 'TWTUSDT', 'VELODROMEUSDT', 'RSRUSDT', 'TIAUSDT', 'NMRUSDT', 'GALAUSDT', 'DASHUSDT', 'EOSUSDT', 'DEGOUSDT', 'MTLUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'MANTAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['UTKUSDT', 'AXSUSDT', 'DFUSDT', 'ZILUSDT', 'BOMEUSDT', 'CATIUSDT', 'XTZUSDT', 'ACMUSDT', 'WOOUSDT', 'DIAUSDT', 'VTHOUSDT', 'BALUSDT', 'CHRUSDT', 'SLPUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'BBUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'CELOUSDT', 'LAZIOUSDT', 'GUSDT', 'FTMUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['AXSUSDT', 'TLMUSDT', 'ZILUSDT', 'SXPUSDT', 'GNOUSDT', 'AEVOUSDT', 'GRTUSDT', 'COMBOUSDT', 'LEVERUSDT', 'TKOUSDT', 'YGGUSDT', 'OSMOUSDT', 'BANDUSDT', 'MOVRUSDT', 'ICPUSDT', 'LUNAUSDT', 'QNTUSDT', 'PIXELUSDT', 'MANTAUSDT', 'COSUSDT', 'POLUSDT', 'ADAUSDT', 'C98USDT', 'WOOUSDT', 'BAKEUSDT', 'NULSUSDT', 'CTSIUSDT', 'KAIAUSDT', 'DYDXUSDT', 'NKNUSDT', 'BOMEUSDT', 'TIAUSDT', 'DODOUSDT', 'BSWUSDT', 'EGLDUSDT', 'LTCUSDT', 'IMXUSDT', 'ATOMUSDT', 'RONINUSDT', 'MASKUSDT', 'FIOUSDT', 'STRKUSDT', 'STGUSDT', 'SKLUSDT', 'IOTXUSDT', 'BLURUSDT', 'BNXUSDT', 'HFTUSDT', 'BEAMXUSDT', 'XLMUSDT', 'AERGOUSDT', 'HMSTRUSDT', 'PERPUSDT', 'LUNCUSDT', 'GUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'MOVRUSDT', 'APTUSDT', 'TFUELUSDT', 'STMXUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'CHESSUSDT', 'AMBUSDT', 'BAKEUSDT', 'PERPUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'IOTAUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'LUNAUSDT', 'WOOUSDT', 'ALPHAUSDT', 'HIFIUSDT', 'BURGERUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['SSVUSDT', 'TURBOUSDT', 'MANTAUSDT', 'TNSRUSDT', 'ONEUSDT', 'HBARUSDT', 'ACHUSDT', 'DENTUSDT', 'NMRUSDT', 'AVAXUSDT', 'PEPEUSDT', 'BNSOLUSDT', 'PROMUSDT', 'IOSTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'LDOUSDT', 'SEIUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['WANUSDT', 'SAGAUSDT', 'XAIUSDT', 'COMBOUSDT', 'FIDAUSDT', 'IOUSDT', 'TNSRUSDT', 'ZROUSDT', 'PORTOUSDT', 'C98USDT', 'JUVUSDT', 'BAKEUSDT', 'TWTUSDT', 'ZKUSDT', 'CHRUSDT', 'REZUSDT', 'DOGSUSDT', 'OMNIUSDT', 'SNXUSDT', 'RDNTUSDT', 'UNIUSDT', 'HFTUSDT', 'LAZIOUSDT', 'MAGICUSDT', 'SPELLUSDT', 'PERPUSDT', 'BALUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'FISUSDT', 'HOOKUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['YGGUSDT', 'CATIUSDT', 'COMPUSDT', 'FUNUSDT', 'ASTRUSDT', 'CAKEUSDT', 'JASMYUSDT', 'UMAUSDT', 'EIGENUSDT', 'XECUSDT', 'RVNUSDT', '1INCHUSDT', 'BALUSDT', 'EDUUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'HBARUSDT', 'AIUSDT', 'C98USDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'REQUSDT', 'DATAUSDT', 'VIDTUSDT', 'APTUSDT', 'QTUMUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'MOVRUSDT', 'ZILUSDT', 'SNTUSDT', 'KAIAUSDT', 'CLVUSDT', 'LRCUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'NMRUSDT', 'COWUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['ENJUSDT', 'METISUSDT', 'XTZUSDT', 'SCUSDT', 'POLYXUSDT', 'AIUSDT', 'XECUSDT', 'TAOUSDT', 'GUSDT', 'SUPERUSDT', 'JSTUSDT', 'LITUSDT', 'LDOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['SUNUSDT', 'POWRUSDT', 'PORTALUSDT', 'BICOUSDT', 'RIFUSDT', 'EOSUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'HFTUSDT', 'LUMIAUSDT', 'PROMUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['CHESSUSDT', 'HBARUSDT', 'SXPUSDT', 'PORTOUSDT', 'NTRNUSDT', 'SUIUSDT', 'IOTAUSDT', 'RVNUSDT', 'USUALUSDT', 'THETAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'TKOUSDT', 'STRAXUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
