date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'BAKEUSDT', 'AMBUSDT', 'ALTUSDT', 'ORDIUSDT', 'VTHOUSDT', 'PHBUSDT', 'VICUSDT', 'CTSIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TROYUSDT', 'TWTUSDT', 'NMRUSDT', 'VELODROMEUSDT', 'MTLUSDT', 'WAXPUSDT', 'GALAUSDT', 'JSTUSDT', 'CKBUSDT', 'TNSRUSDT', 'HIFIUSDT', 'RSRUSDT', 'TIAUSDT', 'MOVRUSDT', 'DASHUSDT', 'DEGOUSDT', 'EOSUSDT', 'BURGERUSDT', 'FETUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'JOEUSDT', 'DGBUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['SLPUSDT', 'DFUSDT', 'WOOUSDT', 'BOMEUSDT', 'XTZUSDT', 'VTHOUSDT', 'CHRUSDT', 'UTKUSDT', 'ACMUSDT', 'ZILUSDT', 'AXSUSDT', 'DIAUSDT', 'CATIUSDT', 'BALUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'LAZIOUSDT', 'GUSDT', 'TIAUSDT', 'FTMUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['POLUSDT', 'YGGUSDT', 'MASKUSDT', 'NKNUSDT', 'BLURUSDT', 'ZILUSDT', 'GRTUSDT', 'ICPUSDT', 'GNOUSDT', 'PERPUSDT', 'BAKEUSDT', 'BNXUSDT', 'LUNCUSDT', 'BSWUSDT', 'ADAUSDT', 'BOMEUSDT', 'COMBOUSDT', 'AEVOUSDT', 'KAIAUSDT', 'EGLDUSDT', 'QNTUSDT', 'RONINUSDT', 'DODOUSDT', 'AERGOUSDT', 'STRKUSDT', 'C98USDT', 'AXSUSDT', 'ATOMUSDT', 'LEVERUSDT', 'WOOUSDT', 'STGUSDT', 'GUSDT', 'TIAUSDT', 'MOVRUSDT', 'HMSTRUSDT', 'TLMUSDT', 'OSMOUSDT', 'LTCUSDT', 'XLMUSDT', 'BANDUSDT', 'LUNAUSDT', 'CTSIUSDT', 'FIOUSDT', 'TKOUSDT', 'IOTXUSDT', 'BEAMXUSDT', 'COSUSDT', 'NULSUSDT', 'MANTAUSDT', 'HFTUSDT', 'PIXELUSDT', 'DYDXUSDT', 'SKLUSDT', 'SXPUSDT', 'IMXUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'TFUELUSDT', 'SCRTUSDT', 'MOVRUSDT', 'STMXUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'BAKEUSDT', 'AMBUSDT', 'CHESSUSDT', 'HOTUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'IOTAUSDT', 'PROMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'FLOKIUSDT', 'ALPHAUSDT', 'ONGUSDT', 'BURGERUSDT', 'HIFIUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['IOSTUSDT', 'HBARUSDT', 'ACHUSDT', 'NMRUSDT', 'BNSOLUSDT', 'PEPEUSDT', 'PROMUSDT', 'MANTAUSDT', 'TNSRUSDT', 'ONEUSDT', 'TURBOUSDT', 'SSVUSDT', 'AVAXUSDT', 'DENTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'DOTUSDT', 'SEIUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SPELLUSDT', 'TWTUSDT', 'XAIUSDT', 'SNXUSDT', 'PORTOUSDT', 'JUVUSDT', 'PERPUSDT', 'BAKEUSDT', 'COMBOUSDT', 'TNSRUSDT', 'C98USDT', 'RDNTUSDT', 'SAGAUSDT', 'BALUSDT', 'IOUSDT', 'REZUSDT', 'LAZIOUSDT', 'UNIUSDT', 'OMNIUSDT', 'ZKUSDT', 'MAGICUSDT', 'DOGSUSDT', 'CHRUSDT', 'HFTUSDT', 'ZROUSDT', 'FIDAUSDT', 'WANUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'FISUSDT', 'OMNIUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['ASTRUSDT', 'COMPUSDT', 'UMAUSDT', 'XECUSDT', 'FUNUSDT', 'JASMYUSDT', 'EDUUSDT', 'EIGENUSDT', 'CATIUSDT', 'YGGUSDT', 'RVNUSDT', 'CAKEUSDT', 'BALUSDT', '1INCHUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'HBARUSDT', 'FXSUSDT', 'PROMUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'RAREUSDT', 'VIDTUSDT', 'MDTUSDT', 'QTUMUSDT', 'DATAUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['SNTUSDT', 'LRCUSDT', 'MOVRUSDT', 'KAIAUSDT', 'CLVUSDT', 'ZILUSDT', 'BANDUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'ATAUSDT', 'NMRUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['AIUSDT', 'XECUSDT', 'GUSDT', 'ENJUSDT', 'XTZUSDT', 'SCUSDT', 'TAOUSDT', 'LITUSDT', 'SUPERUSDT', 'METISUSDT', 'LDOUSDT', 'POLYXUSDT', 'JSTUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['SUNUSDT', 'PEOPLEUSDT', 'RIFUSDT', 'BICOUSDT', 'PORTALUSDT', 'EOSUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'ACEUSDT', 'AUCTIONUSDT', 'BATUSDT']",4
