date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'AMBUSDT', 'VICUSDT', 'CTSIUSDT', 'ORDIUSDT', 'PHBUSDT', 'BAKEUSDT', 'ALTUSDT', 'VTHOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['RSRUSDT', 'GALAUSDT', 'TROYUSDT', 'TWTUSDT', 'JSTUSDT', 'MOVRUSDT', 'BURGERUSDT', 'FETUSDT', 'VELODROMEUSDT', 'HIFIUSDT', 'DEGOUSDT', 'MTLUSDT', 'WAXPUSDT', 'DASHUSDT', 'EOSUSDT', 'NMRUSDT', 'TIAUSDT', 'CKBUSDT', 'TNSRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'THETAUSDT', 'JOEUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['AXSUSDT', 'ZILUSDT', 'UTKUSDT', 'SLPUSDT', 'CHRUSDT', 'XTZUSDT', 'DIAUSDT', 'ACMUSDT', 'BOMEUSDT', 'BALUSDT', 'DFUSDT', 'CATIUSDT', 'WOOUSDT', 'VTHOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'FTMUSDT', 'BOMEUSDT', 'LAZIOUSDT', 'TIAUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['LUNCUSDT', 'AXSUSDT', 'GNOUSDT', 'NULSUSDT', 'OSMOUSDT', 'STRKUSDT', 'AEVOUSDT', 'C98USDT', 'PERPUSDT', 'PIXELUSDT', 'STGUSDT', 'BANDUSDT', 'BLURUSDT', 'BSWUSDT', 'EGLDUSDT', 'COMBOUSDT', 'XLMUSDT', 'YGGUSDT', 'SXPUSDT', 'FIOUSDT', 'GRTUSDT', 'QNTUSDT', 'MOVRUSDT', 'LUNAUSDT', 'HMSTRUSDT', 'TLMUSDT', 'TKOUSDT', 'KAIAUSDT', 'ICPUSDT', 'SKLUSDT', 'COSUSDT', 'ATOMUSDT', 'LEVERUSDT', 'CTSIUSDT', 'ADAUSDT', 'DYDXUSDT', 'IMXUSDT', 'AERGOUSDT', 'WOOUSDT', 'HFTUSDT', 'MASKUSDT', 'BNXUSDT', 'ZILUSDT', 'MANTAUSDT', 'IOTXUSDT', 'RONINUSDT', 'BOMEUSDT', 'POLUSDT', 'DODOUSDT', 'BAKEUSDT', 'TIAUSDT', 'GUSDT', 'LTCUSDT', 'BEAMXUSDT', 'NKNUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'MOVRUSDT', 'STMXUSDT', 'OGUSDT', 'APTUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'AMBUSDT', 'CHESSUSDT', 'PERPUSDT', 'BAKEUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'SYNUSDT', 'PROMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'WOOUSDT', 'LUNAUSDT', 'ALPHAUSDT', 'BURGERUSDT', 'HIFIUSDT', 'FLOKIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'PROMUSDT', 'MANTAUSDT', 'NMRUSDT', 'IOSTUSDT', 'SSVUSDT', 'TNSRUSDT', 'ONEUSDT', 'BNSOLUSDT', 'TURBOUSDT', 'AVAXUSDT', 'DENTUSDT', 'HBARUSDT', 'ACHUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'LDOUSDT', 'DOTUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['IOUSDT', 'C98USDT', 'ZROUSDT', 'UNIUSDT', 'OMNIUSDT', 'PERPUSDT', 'PORTOUSDT', 'TWTUSDT', 'WANUSDT', 'CHRUSDT', 'COMBOUSDT', 'BALUSDT', 'RDNTUSDT', 'SPELLUSDT', 'SAGAUSDT', 'REZUSDT', 'JUVUSDT', 'LAZIOUSDT', 'SNXUSDT', 'ZKUSDT', 'HFTUSDT', 'MAGICUSDT', 'XAIUSDT', 'BAKEUSDT', 'FIDAUSDT', 'DOGSUSDT', 'TNSRUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'OMNIUSDT', 'HOOKUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', 'EDUUSDT', 'COMPUSDT', 'EIGENUSDT', 'UMAUSDT', '1INCHUSDT', 'XECUSDT', 'ASTRUSDT', 'YGGUSDT', 'CAKEUSDT', 'BALUSDT', 'CATIUSDT', 'RVNUSDT', 'FUNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'PROMUSDT', 'C98USDT', 'FXSUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['VIDTUSDT', 'DATAUSDT', 'QTUMUSDT', 'RAREUSDT', 'REQUSDT', 'MDTUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'ZILUSDT', 'SNTUSDT', 'CLVUSDT', 'MOVRUSDT', 'BANDUSDT', 'KAIAUSDT']",7
