date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'VICUSDT', 'ORDIUSDT', 'IOUSDT', 'ALTUSDT', 'BAKEUSDT', 'CTSIUSDT', 'VTHOUSDT', 'AMBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'SUNUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['WAXPUSDT', 'TIAUSDT', 'FETUSDT', 'MTLUSDT', 'JSTUSDT', 'NMRUSDT', 'GALAUSDT', 'DEGOUSDT', 'TWTUSDT', 'TNSRUSDT', 'BURGERUSDT', 'DASHUSDT', 'MOVRUSDT', 'RSRUSDT', 'TROYUSDT', 'CKBUSDT', 'EOSUSDT', 'HIFIUSDT', 'VELODROMEUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'DGBUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BOMEUSDT', 'DIAUSDT', 'AXSUSDT', 'WOOUSDT', 'SLPUSDT', 'ZILUSDT', 'ACMUSDT', 'XTZUSDT', 'DFUSDT', 'CATIUSDT', 'CHRUSDT', 'BALUSDT', 'VTHOUSDT', 'UTKUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'GUSDT', 'CELOUSDT', 'TIAUSDT', 'LAZIOUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['DYDXUSDT', 'HMSTRUSDT', 'WOOUSDT', 'AXSUSDT', 'DODOUSDT', 'EGLDUSDT', 'C98USDT', 'GRTUSDT', 'GUSDT', 'PIXELUSDT', 'BSWUSDT', 'IMXUSDT', 'TIAUSDT', 'MASKUSDT', 'BAKEUSDT', 'AERGOUSDT', 'TKOUSDT', 'BANDUSDT', 'RONINUSDT', 'AEVOUSDT', 'LUNCUSDT', 'TLMUSDT', 'NKNUSDT', 'PERPUSDT', 'STRKUSDT', 'COMBOUSDT', 'IOTXUSDT', 'BNXUSDT', 'SKLUSDT', 'MANTAUSDT', 'ZILUSDT', 'XLMUSDT', 'ATOMUSDT', 'GNOUSDT', 'LEVERUSDT', 'SXPUSDT', 'QNTUSDT', 'POLUSDT', 'LTCUSDT', 'ICPUSDT', 'LUNAUSDT', 'BLURUSDT', 'COSUSDT', 'FIOUSDT', 'CTSIUSDT', 'MOVRUSDT', 'BOMEUSDT', 'NULSUSDT', 'YGGUSDT', 'ADAUSDT', 'OSMOUSDT', 'STGUSDT', 'HFTUSDT', 'KAIAUSDT', 'BEAMXUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'TFUELUSDT', 'OGUSDT', 'SCRTUSDT', 'STMXUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'HOTUSDT', 'CHESSUSDT', 'FIDAUSDT', 'BAKEUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'SYNUSDT', 'PROMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'ONGUSDT', 'WOOUSDT', 'LUNAUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['HBARUSDT', 'IOSTUSDT', 'SSVUSDT', 'PEPEUSDT', 'ONEUSDT', 'TNSRUSDT', 'TURBOUSDT', 'AVAXUSDT', 'MANTAUSDT', 'NMRUSDT', 'BNSOLUSDT', 'PROMUSDT', 'ACHUSDT', 'DENTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'JASMYUSDT', 'LDOUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'EGLDUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['MAGICUSDT', 'UNIUSDT', 'XAIUSDT', 'C98USDT', 'JUVUSDT', 'CHRUSDT', 'BAKEUSDT', 'BALUSDT', 'ZKUSDT', 'PERPUSDT', 'COMBOUSDT', 'LAZIOUSDT', 'SPELLUSDT', 'DOGSUSDT', 'RDNTUSDT', 'TWTUSDT', 'TNSRUSDT', 'PORTOUSDT', 'REZUSDT', 'ZROUSDT', 'OMNIUSDT', 'IOUSDT', 'SAGAUSDT', 'WANUSDT', 'SNXUSDT', 'FIDAUSDT', 'HFTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'OMNIUSDT', 'GNSUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['XECUSDT', 'EDUUSDT', 'RVNUSDT', 'YGGUSDT', 'FUNUSDT', 'UMAUSDT', 'ASTRUSDT', 'EIGENUSDT', 'COMPUSDT', 'JASMYUSDT', '1INCHUSDT', 'CATIUSDT', 'BALUSDT', 'CAKEUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'C98USDT', 'FXSUSDT', 'PROMUSDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['VIDTUSDT', 'DATAUSDT', 'QTUMUSDT', 'APTUSDT', 'RAREUSDT', 'MDTUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['SNTUSDT', 'CLVUSDT', 'MOVRUSDT', 'ZILUSDT', 'KAIAUSDT', 'LRCUSDT', 'BANDUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'COWUSDT', 'XVGUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['TAOUSDT', 'AIUSDT', 'METISUSDT', 'GUSDT', 'XTZUSDT', 'SCUSDT', 'JSTUSDT', 'SUPERUSDT', 'POLYXUSDT', 'LDOUSDT', 'ENJUSDT', 'LITUSDT', 'XECUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['SUNUSDT', 'PEOPLEUSDT', 'PORTALUSDT', 'EOSUSDT', 'BICOUSDT', 'RIFUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'AUDIOUSDT', 'HFTUSDT', 'LUMIAUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'RVNUSDT', 'SUIUSDT', 'SXPUSDT', 'THETAUSDT', 'IOTAUSDT', 'PORTOUSDT', 'CHESSUSDT', 'NTRNUSDT', 'USUALUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'STRAXUSDT', 'ARUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
