date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VTHOUSDT', 'ORDIUSDT', 'ALTUSDT', 'VICUSDT', 'AMBUSDT', 'PHBUSDT', 'IOUSDT', 'BAKEUSDT', 'CTSIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['NMRUSDT', 'MOVRUSDT', 'CKBUSDT', 'WAXPUSDT', 'FETUSDT', 'MTLUSDT', 'TROYUSDT', 'HIFIUSDT', 'BURGERUSDT', 'DEGOUSDT', 'JSTUSDT', 'TNSRUSDT', 'TWTUSDT', 'TIAUSDT', 'EOSUSDT', 'RSRUSDT', 'GALAUSDT', 'VELODROMEUSDT', 'DASHUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'MANTAUSDT', 'DGBUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['VTHOUSDT', 'BOMEUSDT', 'DIAUSDT', 'ACMUSDT', 'SLPUSDT', 'WOOUSDT', 'XTZUSDT', 'AXSUSDT', 'DFUSDT', 'ZILUSDT', 'CATIUSDT', 'CHRUSDT', 'UTKUSDT', 'BALUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'BBUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'LAZIOUSDT', 'FTMUSDT', 'CELOUSDT', 'TIAUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['QNTUSDT', 'DYDXUSDT', 'COSUSDT', 'AXSUSDT', 'PIXELUSDT', 'KAIAUSDT', 'COMBOUSDT', 'MOVRUSDT', 'HMSTRUSDT', 'HFTUSDT', 'LUNAUSDT', 'SKLUSDT', 'GUSDT', 'C98USDT', 'AEVOUSDT', 'BOMEUSDT', 'BLURUSDT', 'MASKUSDT', 'YGGUSDT', 'DODOUSDT', 'OSMOUSDT', 'BEAMXUSDT', 'ZILUSDT', 'IOTXUSDT', 'ICPUSDT', 'STGUSDT', 'BNXUSDT', 'LTCUSDT', 'AERGOUSDT', 'WOOUSDT', 'ATOMUSDT', 'SXPUSDT', 'TLMUSDT', 'BSWUSDT', 'BAKEUSDT', 'CTSIUSDT', 'TIAUSDT', 'FIOUSDT', 'LUNCUSDT', 'EGLDUSDT', 'NULSUSDT', 'POLUSDT', 'STRKUSDT', 'ADAUSDT', 'GNOUSDT', 'PERPUSDT', 'GRTUSDT', 'XLMUSDT', 'IMXUSDT', 'BANDUSDT', 'LEVERUSDT', 'MANTAUSDT', 'TKOUSDT', 'RONINUSDT', 'NKNUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'SCRTUSDT', 'STMXUSDT', 'MOVRUSDT', 'APTUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'PERPUSDT', 'AMBUSDT', 'CHESSUSDT', 'FIDAUSDT', 'BAKEUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'IOTAUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'LUNAUSDT', 'WOOUSDT', 'ALPHAUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['AVAXUSDT', 'TURBOUSDT', 'HBARUSDT', 'PROMUSDT', 'NMRUSDT', 'IOSTUSDT', 'DENTUSDT', 'ONEUSDT', 'BNSOLUSDT', 'TNSRUSDT', 'MANTAUSDT', 'SSVUSDT', 'PEPEUSDT', 'ACHUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'DOTUSDT', 'SEIUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['FIDAUSDT', 'IOUSDT', 'JUVUSDT', 'COMBOUSDT', 'HFTUSDT', 'C98USDT', 'LAZIOUSDT', 'REZUSDT', 'RDNTUSDT', 'CHRUSDT', 'ZROUSDT', 'OMNIUSDT', 'TNSRUSDT', 'WANUSDT', 'TWTUSDT', 'DOGSUSDT', 'BAKEUSDT', 'SPELLUSDT', 'MAGICUSDT', 'ZKUSDT', 'SNXUSDT', 'PORTOUSDT', 'PERPUSDT', 'SAGAUSDT', 'XAIUSDT', 'UNIUSDT', 'BALUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'HOOKUSDT', 'GNSUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['COMPUSDT', 'UMAUSDT', 'YGGUSDT', '1INCHUSDT', 'JASMYUSDT', 'CAKEUSDT', 'ASTRUSDT', 'XECUSDT', 'FUNUSDT', 'RVNUSDT', 'CATIUSDT', 'EDUUSDT', 'EIGENUSDT', 'BALUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'HBARUSDT', 'PROMUSDT', 'AIUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'MDTUSDT', 'VIDTUSDT', 'QTUMUSDT', 'APTUSDT', 'DATAUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'KAIAUSDT', 'ZILUSDT', 'BANDUSDT', 'SNTUSDT', 'CLVUSDT', 'MOVRUSDT']",7
