date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'AMBUSDT', 'VTHOUSDT', 'ORDIUSDT', 'CTSIUSDT', 'ALTUSDT', 'BAKEUSDT', 'IOUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DEGOUSDT', 'CKBUSDT', 'TNSRUSDT', 'DASHUSDT', 'WAXPUSDT', 'HIFIUSDT', 'BURGERUSDT', 'MOVRUSDT', 'NMRUSDT', 'VELODROMEUSDT', 'GALAUSDT', 'TWTUSDT', 'TROYUSDT', 'RSRUSDT', 'FETUSDT', 'TIAUSDT', 'EOSUSDT', 'MTLUSDT', 'JSTUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'DGBUSDT', 'JOEUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DIAUSDT', 'VTHOUSDT', 'DFUSDT', 'XTZUSDT', 'SLPUSDT', 'UTKUSDT', 'ACMUSDT', 'AXSUSDT', 'BALUSDT', 'WOOUSDT', 'BOMEUSDT', 'CATIUSDT', 'CHRUSDT', 'ZILUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'FTMUSDT', 'LAZIOUSDT', 'GUSDT', 'CELOUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['MASKUSDT', 'COSUSDT', 'PERPUSDT', 'HMSTRUSDT', 'DODOUSDT', 'RONINUSDT', 'BSWUSDT', 'FIOUSDT', 'WOOUSDT', 'BAKEUSDT', 'BEAMXUSDT', 'AEVOUSDT', 'POLUSDT', 'ICPUSDT', 'IOTXUSDT', 'AERGOUSDT', 'BANDUSDT', 'KAIAUSDT', 'GUSDT', 'BNXUSDT', 'BOMEUSDT', 'LUNCUSDT', 'STGUSDT', 'EGLDUSDT', 'MOVRUSDT', 'SXPUSDT', 'QNTUSDT', 'DYDXUSDT', 'YGGUSDT', 'STRKUSDT', 'SKLUSDT', 'TIAUSDT', 'PIXELUSDT', 'ATOMUSDT', 'C98USDT', 'GNOUSDT', 'BLURUSDT', 'OSMOUSDT', 'TKOUSDT', 'NULSUSDT', 'ZILUSDT', 'IMXUSDT', 'MANTAUSDT', 'LUNAUSDT', 'NKNUSDT', 'GRTUSDT', 'COMBOUSDT', 'AXSUSDT', 'XLMUSDT', 'CTSIUSDT', 'TLMUSDT', 'LTCUSDT', 'HFTUSDT', 'LEVERUSDT', 'ADAUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'SCRTUSDT', 'APTUSDT', 'STMXUSDT', 'TFUELUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'CHESSUSDT', 'AMBUSDT', 'FIDAUSDT', 'BAKEUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'SYNUSDT', 'PROMUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'ALPHAUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'WOOUSDT', 'HIFIUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['SSVUSDT', 'ACHUSDT', 'ONEUSDT', 'DENTUSDT', 'BNSOLUSDT', 'PROMUSDT', 'TNSRUSDT', 'IOSTUSDT', 'TURBOUSDT', 'HBARUSDT', 'AVAXUSDT', 'MANTAUSDT', 'PEPEUSDT', 'NMRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'DOTUSDT', 'SEIUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'EGLDUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['WANUSDT', 'PERPUSDT', 'SAGAUSDT', 'PORTOUSDT', 'MAGICUSDT', 'JUVUSDT', 'FIDAUSDT', 'BALUSDT', 'BAKEUSDT', 'ZKUSDT', 'LAZIOUSDT', 'TNSRUSDT', 'REZUSDT', 'UNIUSDT', 'CHRUSDT', 'IOUSDT', 'TWTUSDT', 'C98USDT', 'XAIUSDT', 'SNXUSDT', 'ZROUSDT', 'OMNIUSDT', 'SPELLUSDT', 'COMBOUSDT', 'HFTUSDT', 'RDNTUSDT', 'DOGSUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'FISUSDT', 'GNSUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['COMPUSDT', 'YGGUSDT', 'EDUUSDT', 'ASTRUSDT', 'EIGENUSDT', 'UMAUSDT', 'RVNUSDT', 'BALUSDT', 'CAKEUSDT', 'CATIUSDT', 'XECUSDT', 'JASMYUSDT', 'FUNUSDT', '1INCHUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'FXSUSDT', 'PROMUSDT', 'C98USDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'APTUSDT', 'QTUMUSDT', 'MDTUSDT', 'DATAUSDT', 'RAREUSDT', 'VIDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'SNTUSDT', 'BANDUSDT', 'KAIAUSDT', 'CLVUSDT', 'MOVRUSDT', 'ZILUSDT']",7
