date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ORDIUSDT', 'VICUSDT', 'IOUSDT', 'PHBUSDT', 'BAKEUSDT', 'AMBUSDT', 'CTSIUSDT', 'VTHOUSDT', 'ALTUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TWTUSDT', 'TNSRUSDT', 'RSRUSDT', 'GALAUSDT', 'MTLUSDT', 'JSTUSDT', 'EOSUSDT', 'VELODROMEUSDT', 'TROYUSDT', 'WAXPUSDT', 'DASHUSDT', 'DEGOUSDT', 'MOVRUSDT', 'FETUSDT', 'TIAUSDT', 'NMRUSDT', 'BURGERUSDT', 'CKBUSDT', 'HIFIUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'THETAUSDT', 'MANTAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'SUIUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DFUSDT', 'UTKUSDT', 'CATIUSDT', 'CHRUSDT', 'WOOUSDT', 'BALUSDT', 'ZILUSDT', 'VTHOUSDT', 'ACMUSDT', 'DIAUSDT', 'SLPUSDT', 'XTZUSDT', 'BOMEUSDT', 'AXSUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'TIAUSDT', 'CELOUSDT', 'LAZIOUSDT', 'BOMEUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['NULSUSDT', 'LTCUSDT', 'COSUSDT', 'GUSDT', 'NKNUSDT', 'POLUSDT', 'BAKEUSDT', 'TKOUSDT', 'C98USDT', 'GRTUSDT', 'TLMUSDT', 'STGUSDT', 'FIOUSDT', 'CTSIUSDT', 'QNTUSDT', 'EGLDUSDT', 'BLURUSDT', 'IMXUSDT', 'PIXELUSDT', 'KAIAUSDT', 'IOTXUSDT', 'ADAUSDT', 'BANDUSDT', 'DYDXUSDT', 'AERGOUSDT', 'BSWUSDT', 'BOMEUSDT', 'HMSTRUSDT', 'YGGUSDT', 'LUNCUSDT', 'LUNAUSDT', 'WOOUSDT', 'PERPUSDT', 'MANTAUSDT', 'MOVRUSDT', 'COMBOUSDT', 'OSMOUSDT', 'ICPUSDT', 'LEVERUSDT', 'ATOMUSDT', 'BEAMXUSDT', 'TIAUSDT', 'SKLUSDT', 'RONINUSDT', 'GNOUSDT', 'ZILUSDT', 'XLMUSDT', 'MASKUSDT', 'AEVOUSDT', 'DODOUSDT', 'SXPUSDT', 'HFTUSDT', 'BNXUSDT', 'STRKUSDT', 'AXSUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'STMXUSDT', 'SCRTUSDT', 'TFUELUSDT', 'MOVRUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'CHESSUSDT', 'PERPUSDT', 'FIDAUSDT', 'BAKEUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'SYNUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'LUNAUSDT', 'WOOUSDT', 'BURGERUSDT', 'FLOKIUSDT', 'ONGUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'PROMUSDT', 'TURBOUSDT', 'TNSRUSDT', 'NMRUSDT', 'BNSOLUSDT', 'ONEUSDT', 'IOSTUSDT', 'DENTUSDT', 'SSVUSDT', 'ACHUSDT', 'MANTAUSDT', 'AVAXUSDT', 'HBARUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'DOTUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['TWTUSDT', 'TNSRUSDT', 'BAKEUSDT', 'C98USDT', 'WANUSDT', 'SAGAUSDT', 'REZUSDT', 'XAIUSDT', 'MAGICUSDT', 'IOUSDT', 'ZKUSDT', 'JUVUSDT', 'SNXUSDT', 'SPELLUSDT', 'RDNTUSDT', 'PERPUSDT', 'PORTOUSDT', 'COMBOUSDT', 'DOGSUSDT', 'OMNIUSDT', 'ZROUSDT', 'CHRUSDT', 'BALUSDT', 'FIDAUSDT', 'LAZIOUSDT', 'HFTUSDT', 'UNIUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'FISUSDT', 'GNSUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['UMAUSDT', 'YGGUSDT', 'FUNUSDT', 'CATIUSDT', 'BALUSDT', 'EIGENUSDT', 'JASMYUSDT', '1INCHUSDT', 'ASTRUSDT', 'EDUUSDT', 'COMPUSDT', 'XECUSDT', 'CAKEUSDT', 'RVNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'C98USDT', 'HBARUSDT', 'FXSUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'MDTUSDT', 'VIDTUSDT', 'APTUSDT', 'RAREUSDT', 'DATAUSDT', 'QTUMUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['SNTUSDT', 'ZILUSDT', 'KAIAUSDT', 'MOVRUSDT', 'BANDUSDT', 'LRCUSDT', 'CLVUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'COWUSDT', 'ATAUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['GUSDT', 'POLYXUSDT', 'TAOUSDT', 'JSTUSDT', 'SCUSDT', 'AIUSDT', 'XECUSDT', 'SUPERUSDT', 'LITUSDT', 'METISUSDT', 'ENJUSDT', 'LDOUSDT', 'XTZUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PEOPLEUSDT', 'PORTALUSDT', 'POWRUSDT', 'EOSUSDT', 'SUNUSDT', 'BICOUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'NKNUSDT', 'AUDIOUSDT', 'HFTUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['NTRNUSDT', 'RVNUSDT', 'CHESSUSDT', 'SUIUSDT', 'PORTOUSDT', 'SXPUSDT', 'USUALUSDT', 'IOTAUSDT', 'THETAUSDT', 'HBARUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'STRAXUSDT', 'ARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
