date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'ATAUSDT', 'NMRUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['TAOUSDT', 'POLYXUSDT', 'SUPERUSDT', 'METISUSDT', 'LITUSDT', 'LDOUSDT', 'JSTUSDT', 'ENJUSDT', 'XTZUSDT', 'SCUSDT', 'GUSDT', 'XECUSDT', 'AIUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:00:00+05:30,BUY,"['ERNUSDT', 'SOLUSDT']",2
