date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'IOUSDT', 'ALTUSDT', 'BAKEUSDT', 'CTSIUSDT', 'VTHOUSDT', 'AMBUSDT', 'ORDIUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['GALAUSDT', 'EOSUSDT', 'DASHUSDT', 'VELODROMEUSDT', 'FETUSDT', 'TWTUSDT', 'MOVRUSDT', 'RSRUSDT', 'TNSRUSDT', 'BURGERUSDT', 'HIFIUSDT', 'TIAUSDT', 'MTLUSDT', 'TROYUSDT', 'NMRUSDT', 'JSTUSDT', 'WAXPUSDT', 'DEGOUSDT', 'CKBUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'MANTAUSDT', 'THETAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CATIUSDT', 'AXSUSDT', 'BALUSDT', 'XTZUSDT', 'SLPUSDT', 'DFUSDT', 'DIAUSDT', 'CHRUSDT', 'UTKUSDT', 'WOOUSDT', 'VTHOUSDT', 'BOMEUSDT', 'ACMUSDT', 'ZILUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'CELOUSDT', 'LAZIOUSDT', 'GUSDT', 'BOMEUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['AXSUSDT', 'LEVERUSDT', 'PIXELUSDT', 'FIOUSDT', 'DODOUSDT', 'YGGUSDT', 'SXPUSDT', 'IMXUSDT', 'NKNUSDT', 'COSUSDT', 'AERGOUSDT', 'GUSDT', 'RONINUSDT', 'NULSUSDT', 'HFTUSDT', 'MOVRUSDT', 'IOTXUSDT', 'BANDUSDT', 'BAKEUSDT', 'CTSIUSDT', 'TKOUSDT', 'GNOUSDT', 'COMBOUSDT', 'BEAMXUSDT', 'LTCUSDT', 'TLMUSDT', 'ZILUSDT', 'MASKUSDT', 'XLMUSDT', 'TIAUSDT', 'POLUSDT', 'STGUSDT', 'SKLUSDT', 'KAIAUSDT', 'OSMOUSDT', 'GRTUSDT', 'WOOUSDT', 'DYDXUSDT', 'AEVOUSDT', 'BOMEUSDT', 'ADAUSDT', 'LUNCUSDT', 'BNXUSDT', 'ATOMUSDT', 'C98USDT', 'QNTUSDT', 'PERPUSDT', 'BSWUSDT', 'STRKUSDT', 'BLURUSDT', 'MANTAUSDT', 'ICPUSDT', 'EGLDUSDT', 'LUNAUSDT', 'HMSTRUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['MOVRUSDT', 'OGUSDT', 'TFUELUSDT', 'APTUSDT', 'SCRTUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'CHESSUSDT', 'BAKEUSDT', 'HOTUSDT', 'AMBUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'SYNUSDT', 'PROMUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'ONGUSDT', 'WOOUSDT', 'FLOKIUSDT', 'BURGERUSDT', 'LUNAUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PROMUSDT', 'AVAXUSDT', 'HBARUSDT', 'PEPEUSDT', 'NMRUSDT', 'BNSOLUSDT', 'SSVUSDT', 'IOSTUSDT', 'TNSRUSDT', 'TURBOUSDT', 'ACHUSDT', 'MANTAUSDT', 'DENTUSDT', 'ONEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'SEIUSDT', 'JASMYUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['UNIUSDT', 'DOGSUSDT', 'BALUSDT', 'SNXUSDT', 'IOUSDT', 'OMNIUSDT', 'RDNTUSDT', 'MAGICUSDT', 'ZKUSDT', 'PORTOUSDT', 'TWTUSDT', 'HFTUSDT', 'ZROUSDT', 'SPELLUSDT', 'BAKEUSDT', 'CHRUSDT', 'LAZIOUSDT', 'COMBOUSDT', 'TNSRUSDT', 'SAGAUSDT', 'JUVUSDT', 'XAIUSDT', 'REZUSDT', 'C98USDT', 'PERPUSDT', 'FIDAUSDT', 'WANUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'HOOKUSDT', 'FISUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['XECUSDT', 'COMPUSDT', 'CATIUSDT', 'BALUSDT', 'JASMYUSDT', 'FUNUSDT', 'EDUUSDT', 'YGGUSDT', 'EIGENUSDT', 'RVNUSDT', '1INCHUSDT', 'UMAUSDT', 'CAKEUSDT', 'ASTRUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'AIUSDT', 'PROMUSDT', 'HBARUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'APTUSDT', 'REQUSDT', 'VIDTUSDT', 'DATAUSDT', 'QTUMUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'KAIAUSDT', 'BANDUSDT', 'CLVUSDT', 'SNTUSDT', 'LRCUSDT', 'ZILUSDT']",7
