date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'VICUSDT', 'VTHOUSDT', 'ALTUSDT', 'BAKEUSDT', 'ORDIUSDT', 'PHBUSDT', 'CTSIUSDT', 'AMBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TWTUSDT', 'BURGERUSDT', 'RSRUSDT', 'HIFIUSDT', 'GALAUSDT', 'TIAUSDT', 'TROYUSDT', 'WAXPUSDT', 'DEGOUSDT', 'FETUSDT', 'EOSUSDT', 'TNSRUSDT', 'JSTUSDT', 'MTLUSDT', 'VELODROMEUSDT', 'CKBUSDT', 'MOVRUSDT', 'NMRUSDT', 'DASHUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'JOEUSDT', 'DGBUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ZILUSDT', 'BOMEUSDT', 'AXSUSDT', 'ACMUSDT', 'XTZUSDT', 'DIAUSDT', 'DFUSDT', 'SLPUSDT', 'BALUSDT', 'WOOUSDT', 'CATIUSDT', 'UTKUSDT', 'CHRUSDT', 'VTHOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'LAZIOUSDT', 'BOMEUSDT', 'GUSDT', 'FTMUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['ZILUSDT', 'COSUSDT', 'GNOUSDT', 'BOMEUSDT', 'HMSTRUSDT', 'GUSDT', 'BEAMXUSDT', 'TLMUSDT', 'ADAUSDT', 'OSMOUSDT', 'POLUSDT', 'CTSIUSDT', 'AERGOUSDT', 'EGLDUSDT', 'COMBOUSDT', 'TKOUSDT', 'XLMUSDT', 'TIAUSDT', 'AEVOUSDT', 'GRTUSDT', 'HFTUSDT', 'RONINUSDT', 'BSWUSDT', 'DODOUSDT', 'MASKUSDT', 'ATOMUSDT', 'KAIAUSDT', 'BANDUSDT', 'LEVERUSDT', 'LUNAUSDT', 'SKLUSDT', 'YGGUSDT', 'C98USDT', 'IMXUSDT', 'LUNCUSDT', 'NKNUSDT', 'DYDXUSDT', 'QNTUSDT', 'PIXELUSDT', 'IOTXUSDT', 'FIOUSDT', 'AXSUSDT', 'MANTAUSDT', 'BNXUSDT', 'STGUSDT', 'SXPUSDT', 'ICPUSDT', 'BAKEUSDT', 'MOVRUSDT', 'WOOUSDT', 'STRKUSDT', 'LTCUSDT', 'NULSUSDT', 'PERPUSDT', 'BLURUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'APTUSDT', 'MOVRUSDT', 'STMXUSDT', 'TFUELUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'HOTUSDT', 'BAKEUSDT', 'CHESSUSDT', 'AMBUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'PROMUSDT', 'IOTAUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'BURGERUSDT', 'FLOKIUSDT', 'WOOUSDT', 'LUNAUSDT', 'HIFIUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['ONEUSDT', 'SSVUSDT', 'PEPEUSDT', 'TURBOUSDT', 'TNSRUSDT', 'MANTAUSDT', 'DENTUSDT', 'IOSTUSDT', 'ACHUSDT', 'BNSOLUSDT', 'PROMUSDT', 'NMRUSDT', 'HBARUSDT', 'AVAXUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'SEIUSDT', 'DOTUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'RUNEUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['ZROUSDT', 'WANUSDT', 'TWTUSDT', 'UNIUSDT', 'REZUSDT', 'CHRUSDT', 'COMBOUSDT', 'FIDAUSDT', 'IOUSDT', 'MAGICUSDT', 'DOGSUSDT', 'HFTUSDT', 'SPELLUSDT', 'SNXUSDT', 'ZKUSDT', 'OMNIUSDT', 'LAZIOUSDT', 'TNSRUSDT', 'BALUSDT', 'RDNTUSDT', 'C98USDT', 'XAIUSDT', 'PORTOUSDT', 'SAGAUSDT', 'JUVUSDT', 'BAKEUSDT', 'PERPUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'FISUSDT', 'HOOKUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['UMAUSDT', 'COMPUSDT', 'RVNUSDT', 'ASTRUSDT', 'JASMYUSDT', 'EIGENUSDT', 'EDUUSDT', 'BALUSDT', 'CATIUSDT', 'YGGUSDT', 'XECUSDT', '1INCHUSDT', 'CAKEUSDT', 'FUNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'AIUSDT', 'PROMUSDT', 'HBARUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['MDTUSDT', 'APTUSDT', 'REQUSDT', 'DATAUSDT', 'QTUMUSDT', 'RAREUSDT', 'VIDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'KAIAUSDT', 'LRCUSDT', 'BANDUSDT', 'MOVRUSDT', 'SNTUSDT', 'CLVUSDT']",7
