date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'PHBUSDT', 'CTSIUSDT', 'VTHOUSDT', 'IOUSDT', 'ALTUSDT', 'VICUSDT', 'ORDIUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DEGOUSDT', 'DASHUSDT', 'TROYUSDT', 'VELODROMEUSDT', 'RSRUSDT', 'HIFIUSDT', 'BURGERUSDT', 'FETUSDT', 'TNSRUSDT', 'EOSUSDT', 'TWTUSDT', 'JSTUSDT', 'CKBUSDT', 'GALAUSDT', 'WAXPUSDT', 'TIAUSDT', 'NMRUSDT', 'MOVRUSDT', 'MTLUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'THETAUSDT', 'MANTAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ZILUSDT', 'BOMEUSDT', 'CHRUSDT', 'DFUSDT', 'DIAUSDT', 'ACMUSDT', 'XTZUSDT', 'BALUSDT', 'VTHOUSDT', 'WOOUSDT', 'UTKUSDT', 'SLPUSDT', 'CATIUSDT', 'AXSUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'GUSDT', 'LAZIOUSDT', 'FTMUSDT', 'CELOUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['LEVERUSDT', 'BOMEUSDT', 'KAIAUSDT', 'ICPUSDT', 'NKNUSDT', 'SKLUSDT', 'LUNAUSDT', 'GNOUSDT', 'SXPUSDT', 'DYDXUSDT', 'AERGOUSDT', 'LUNCUSDT', 'BANDUSDT', 'BAKEUSDT', 'YGGUSDT', 'HFTUSDT', 'COMBOUSDT', 'GUSDT', 'POLUSDT', 'XLMUSDT', 'GRTUSDT', 'BNXUSDT', 'FIOUSDT', 'EGLDUSDT', 'QNTUSDT', 'HMSTRUSDT', 'COSUSDT', 'ADAUSDT', 'MASKUSDT', 'BLURUSDT', 'AXSUSDT', 'DODOUSDT', 'BEAMXUSDT', 'C98USDT', 'OSMOUSDT', 'TLMUSDT', 'CTSIUSDT', 'LTCUSDT', 'ATOMUSDT', 'WOOUSDT', 'TKOUSDT', 'NULSUSDT', 'PERPUSDT', 'TIAUSDT', 'STGUSDT', 'STRKUSDT', 'IOTXUSDT', 'ZILUSDT', 'RONINUSDT', 'BSWUSDT', 'MOVRUSDT', 'PIXELUSDT', 'IMXUSDT', 'MANTAUSDT', 'AEVOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'APTUSDT', 'SCRTUSDT', 'MOVRUSDT', 'OGUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'HOTUSDT', 'CHESSUSDT', 'PERPUSDT', 'BAKEUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'SYNUSDT', 'IOTAUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'ALPHAUSDT', 'FLOKIUSDT', 'LUNAUSDT', 'WOOUSDT', 'HIFIUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['HBARUSDT', 'TNSRUSDT', 'DENTUSDT', 'NMRUSDT', 'ACHUSDT', 'AVAXUSDT', 'ONEUSDT', 'PEPEUSDT', 'SSVUSDT', 'IOSTUSDT', 'BNSOLUSDT', 'TURBOUSDT', 'MANTAUSDT', 'PROMUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'DOTUSDT', 'LDOUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['JUVUSDT', 'PORTOUSDT', 'MAGICUSDT', 'DOGSUSDT', 'BAKEUSDT', 'ZKUSDT', 'TNSRUSDT', 'HFTUSDT', 'COMBOUSDT', 'OMNIUSDT', 'SAGAUSDT', 'IOUSDT', 'REZUSDT', 'SNXUSDT', 'SPELLUSDT', 'FIDAUSDT', 'C98USDT', 'TWTUSDT', 'ZROUSDT', 'PERPUSDT', 'XAIUSDT', 'WANUSDT', 'CHRUSDT', 'BALUSDT', 'LAZIOUSDT', 'UNIUSDT', 'RDNTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'HOOKUSDT', 'GNSUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['XECUSDT', '1INCHUSDT', 'YGGUSDT', 'COMPUSDT', 'UMAUSDT', 'ASTRUSDT', 'BALUSDT', 'CAKEUSDT', 'CATIUSDT', 'EIGENUSDT', 'JASMYUSDT', 'EDUUSDT', 'RVNUSDT', 'FUNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'HBARUSDT', 'FXSUSDT', 'AIUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'APTUSDT', 'VIDTUSDT', 'REQUSDT', 'MDTUSDT', 'DATAUSDT', 'QTUMUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'KAIAUSDT', 'CLVUSDT', 'LRCUSDT', 'MOVRUSDT', 'BANDUSDT', 'SNTUSDT']",7
