date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ORDIUSDT', 'VICUSDT', 'AMBUSDT', 'ALTUSDT', 'IOUSDT', 'CTSIUSDT', 'VTHOUSDT', 'PHBUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'TNSRUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TROYUSDT', 'HIFIUSDT', 'JSTUSDT', 'CKBUSDT', 'RSRUSDT', 'DEGOUSDT', 'GALAUSDT', 'MOVRUSDT', 'WAXPUSDT', 'FETUSDT', 'EOSUSDT', 'BURGERUSDT', 'TNSRUSDT', 'TIAUSDT', 'MTLUSDT', 'DASHUSDT', 'VELODROMEUSDT', 'NMRUSDT', 'TWTUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'THETAUSDT', 'DGBUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DFUSDT', 'BALUSDT', 'BOMEUSDT', 'WOOUSDT', 'DIAUSDT', 'ACMUSDT', 'UTKUSDT', 'ZILUSDT', 'AXSUSDT', 'XTZUSDT', 'SLPUSDT', 'CHRUSDT', 'VTHOUSDT', 'CATIUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'GUSDT', 'BOMEUSDT', 'TIAUSDT', 'FTMUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['PIXELUSDT', 'C98USDT', 'HMSTRUSDT', 'COMBOUSDT', 'TLMUSDT', 'AEVOUSDT', 'HFTUSDT', 'LEVERUSDT', 'SKLUSDT', 'GNOUSDT', 'GUSDT', 'BOMEUSDT', 'DYDXUSDT', 'IMXUSDT', 'NULSUSDT', 'BSWUSDT', 'ATOMUSDT', 'POLUSDT', 'ICPUSDT', 'ZILUSDT', 'STRKUSDT', 'AXSUSDT', 'FIOUSDT', 'DODOUSDT', 'CTSIUSDT', 'NKNUSDT', 'WOOUSDT', 'XLMUSDT', 'QNTUSDT', 'MOVRUSDT', 'KAIAUSDT', 'SXPUSDT', 'ADAUSDT', 'BNXUSDT', 'BEAMXUSDT', 'TKOUSDT', 'BLURUSDT', 'YGGUSDT', 'STGUSDT', 'IOTXUSDT', 'BAKEUSDT', 'AERGOUSDT', 'LUNAUSDT', 'EGLDUSDT', 'MANTAUSDT', 'COSUSDT', 'RONINUSDT', 'LTCUSDT', 'TIAUSDT', 'MASKUSDT', 'BANDUSDT', 'LUNCUSDT', 'GRTUSDT', 'OSMOUSDT', 'PERPUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['MOVRUSDT', 'STMXUSDT', 'TFUELUSDT', 'OGUSDT', 'SCRTUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'AMBUSDT', 'FIDAUSDT', 'HOTUSDT', 'PERPUSDT', 'BAKEUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'ARKMUSDT', 'PROMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['HIFIUSDT', 'WOOUSDT', 'LUNAUSDT', 'BURGERUSDT', 'ALPHAUSDT', 'ONGUSDT', 'FLOKIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['HBARUSDT', 'ACHUSDT', 'AVAXUSDT', 'MANTAUSDT', 'PROMUSDT', 'TURBOUSDT', 'ONEUSDT', 'TNSRUSDT', 'PEPEUSDT', 'NMRUSDT', 'IOSTUSDT', 'BNSOLUSDT', 'SSVUSDT', 'DENTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'JASMYUSDT', 'DOTUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['C98USDT', 'COMBOUSDT', 'HFTUSDT', 'WANUSDT', 'UNIUSDT', 'SPELLUSDT', 'XAIUSDT', 'DOGSUSDT', 'OMNIUSDT', 'IOUSDT', 'ZROUSDT', 'JUVUSDT', 'ZKUSDT', 'TNSRUSDT', 'CHRUSDT', 'SNXUSDT', 'BAKEUSDT', 'FIDAUSDT', 'PORTOUSDT', 'SAGAUSDT', 'TWTUSDT', 'RDNTUSDT', 'LAZIOUSDT', 'MAGICUSDT', 'REZUSDT', 'BALUSDT', 'PERPUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'GNSUSDT', 'OMNIUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', 'UMAUSDT', 'COMPUSDT', 'EIGENUSDT', '1INCHUSDT', 'CAKEUSDT', 'XECUSDT', 'RVNUSDT', 'FUNUSDT', 'YGGUSDT', 'ASTRUSDT', 'BALUSDT', 'EDUUSDT', 'CATIUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'C98USDT', 'FXSUSDT', 'PROMUSDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'MDTUSDT', 'VIDTUSDT', 'DATAUSDT', 'REQUSDT', 'RAREUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['KAIAUSDT', 'LRCUSDT', 'ZILUSDT', 'CLVUSDT', 'BANDUSDT', 'MOVRUSDT', 'SNTUSDT']",7
