date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VICUSDT', 'PHBUSDT', 'VTHOUSDT', 'BAKEUSDT', 'ALTUSDT', 'AMBUSDT', 'CTSIUSDT', 'IOUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['MTLUSDT', 'MOVRUSDT', 'DEGOUSDT', 'NMRUSDT', 'HIFIUSDT', 'TNSRUSDT', 'DASHUSDT', 'FETUSDT', 'TROYUSDT', 'GALAUSDT', 'RSRUSDT', 'VELODROMEUSDT', 'BURGERUSDT', 'EOSUSDT', 'WAXPUSDT', 'JSTUSDT', 'TIAUSDT', 'TWTUSDT', 'CKBUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'DGBUSDT', 'MANTAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['AXSUSDT', 'CHRUSDT', 'VTHOUSDT', 'DIAUSDT', 'ZILUSDT', 'BALUSDT', 'ACMUSDT', 'XTZUSDT', 'CATIUSDT', 'SLPUSDT', 'UTKUSDT', 'BOMEUSDT', 'WOOUSDT', 'DFUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'CELOUSDT', 'TIAUSDT', 'LAZIOUSDT', 'GUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['RONINUSDT', 'IMXUSDT', 'HMSTRUSDT', 'IOTXUSDT', 'MANTAUSDT', 'WOOUSDT', 'TLMUSDT', 'MOVRUSDT', 'STGUSDT', 'LEVERUSDT', 'LUNAUSDT', 'BSWUSDT', 'ICPUSDT', 'C98USDT', 'PERPUSDT', 'BAKEUSDT', 'BANDUSDT', 'ZILUSDT', 'EGLDUSDT', 'GRTUSDT', 'DYDXUSDT', 'MASKUSDT', 'XLMUSDT', 'POLUSDT', 'FIOUSDT', 'AERGOUSDT', 'YGGUSDT', 'AXSUSDT', 'NKNUSDT', 'GNOUSDT', 'HFTUSDT', 'COMBOUSDT', 'BLURUSDT', 'QNTUSDT', 'COSUSDT', 'ATOMUSDT', 'SXPUSDT', 'KAIAUSDT', 'CTSIUSDT', 'BOMEUSDT', 'TKOUSDT', 'STRKUSDT', 'NULSUSDT', 'DODOUSDT', 'BEAMXUSDT', 'TIAUSDT', 'SKLUSDT', 'LUNCUSDT', 'OSMOUSDT', 'GUSDT', 'AEVOUSDT', 'PIXELUSDT', 'LTCUSDT', 'ADAUSDT', 'BNXUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'TFUELUSDT', 'SCRTUSDT', 'MOVRUSDT', 'APTUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'PERPUSDT', 'BAKEUSDT', 'CHESSUSDT', 'AMBUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'PROMUSDT', 'ARKMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'BURGERUSDT', 'HIFIUSDT', 'ONGUSDT', 'WOOUSDT', 'FLOKIUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['AVAXUSDT', 'TURBOUSDT', 'ACHUSDT', 'HBARUSDT', 'DENTUSDT', 'NMRUSDT', 'PROMUSDT', 'TNSRUSDT', 'SSVUSDT', 'MANTAUSDT', 'ONEUSDT', 'IOSTUSDT', 'PEPEUSDT', 'BNSOLUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'LDOUSDT', 'SEIUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['OMNIUSDT', 'CHRUSDT', 'XAIUSDT', 'DOGSUSDT', 'SNXUSDT', 'PORTOUSDT', 'ZKUSDT', 'C98USDT', 'PERPUSDT', 'BAKEUSDT', 'TNSRUSDT', 'SAGAUSDT', 'LAZIOUSDT', 'IOUSDT', 'HFTUSDT', 'COMBOUSDT', 'MAGICUSDT', 'ZROUSDT', 'UNIUSDT', 'JUVUSDT', 'SPELLUSDT', 'FIDAUSDT', 'RDNTUSDT', 'WANUSDT', 'BALUSDT', 'TWTUSDT', 'REZUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'FISUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['1INCHUSDT', 'COMPUSDT', 'XECUSDT', 'YGGUSDT', 'EDUUSDT', 'EIGENUSDT', 'ASTRUSDT', 'FUNUSDT', 'BALUSDT', 'CAKEUSDT', 'UMAUSDT', 'CATIUSDT', 'JASMYUSDT', 'RVNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'AIUSDT', 'HBARUSDT', 'PROMUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'RAREUSDT', 'MDTUSDT', 'DATAUSDT', 'REQUSDT', 'APTUSDT', 'VIDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'BANDUSDT', 'ZILUSDT', 'SNTUSDT', 'KAIAUSDT', 'MOVRUSDT', 'CLVUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'COWUSDT', 'XVGUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['XECUSDT', 'JSTUSDT', 'POLYXUSDT', 'METISUSDT', 'AIUSDT', 'SUPERUSDT', 'ENJUSDT', 'LITUSDT', 'TAOUSDT', 'XTZUSDT', 'LDOUSDT', 'GUSDT', 'SCUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 19:45:00+05:30,SELL,['MEUSDT'],1
