date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'NMRUSDT', 'COWUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['POLYXUSDT', 'TAOUSDT', 'LITUSDT', 'ENJUSDT', 'GUSDT', 'SCUSDT', 'SUPERUSDT', 'LDOUSDT', 'AIUSDT', 'METISUSDT', 'XTZUSDT', 'JSTUSDT', 'XECUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'VIBUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'PEOPLEUSDT', 'BICOUSDT', 'PORTALUSDT', 'RIFUSDT', 'SUNUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['HFTUSDT', 'NKNUSDT', 'PROMUSDT', 'AUDIOUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['RVNUSDT', 'IOTAUSDT', 'SUIUSDT', 'PORTOUSDT', 'CHESSUSDT', 'NTRNUSDT', 'HBARUSDT', 'THETAUSDT', 'USUALUSDT', 'SXPUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'ARUSDT', 'STRAXUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'KAVAUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ADAUSDT', 'ADXUSDT', 'COMBOUSDT', 'VETUSDT', 'ERNUSDT', 'STORJUSDT', 'AGLDUSDT', 'RONINUSDT', 'XLMUSDT', 'AIUSDT', 'VOXELUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'KSMUSDT', 'XTZUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['MANAUSDT', 'CTSIUSDT', 'ALPACAUSDT', 'MLNUSDT', 'LEVERUSDT', 'LSKUSDT', 'SKLUSDT', 'XAIUSDT', 'IOSTUSDT', 'LISTAUSDT', 'OMNIUSDT', 'ROSEUSDT', 'CHRUSDT', 'ATMUSDT', 'MANTAUSDT', '1INCHUSDT', 'NFPUSDT', 'VITEUSDT', 'PIXELUSDT', 'CELOUSDT', 'ENAUSDT', 'ALTUSDT', 'NKNUSDT', 'BELUSDT', 'AMBUSDT', 'LOKAUSDT', 'VANRYUSDT', 'MEUSDT', 'UMAUSDT', 'TLMUSDT', 'OGNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ONTUSDT', 'SNTUSDT', 'DCRUSDT', 'ICXUSDT', 'PIVXUSDT', 'FLUXUSDT', 'QTUMUSDT', 'CELRUSDT', 'BEAMXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PROSUSDT', 'PEOPLEUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'UTKUSDT', '1000SATSUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'AERGOUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'CVXUSDT', 'ZROUSDT', 'HMSTRUSDT', 'OXTUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'NEIROUSDT', 'DOGSUSDT', 'SANTOSUSDT', 'BOMEUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['GHSTUSDT', 'GUSDT', 'SAGAUSDT', 'SOLUSDT', 'VIDTUSDT', 'STORJUSDT', 'OXTUSDT', 'SFPUSDT', 'BNSOLUSDT', 'PDAUSDT', 'NULSUSDT', 'CATIUSDT', 'QIUSDT', 'TNSRUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['RVNUSDT', 'IOTAUSDT', 'MANAUSDT', 'OPUSDT', 'REQUSDT', 'SANDUSDT', 'ENSUSDT', 'QKCUSDT', 'BNXUSDT', 'CRVUSDT', 'QTUMUSDT', 'ATMUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'COSUSDT', 'BALUSDT', 'IOUSDT', 'UNIUSDT', 'ASRUSDT', 'TRXUSDT', 'DGBUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'PIVXUSDT', 'THEUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['HOOKUSDT', 'SEIUSDT', 'SPELLUSDT', 'SUPERUSDT', 'KNCUSDT', 'JTOUSDT', 'WAXPUSDT', 'INJUSDT', 'MAGICUSDT', 'NULSUSDT', 'BEAMXUSDT', 'OSMOUSDT', 'CTXCUSDT', 'PYRUSDT', 'RPLUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'TFUELUSDT', 'EIGENUSDT', 'KAVAUSDT', 'LQTYUSDT', 'SCRUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['DUSKUSDT', 'EDUUSDT', 'MASKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'LISTAUSDT', 'DOGEUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'REZUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'USUALUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'MLNUSDT', 'ALPACAUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['DYDXUSDT', 'EIGENUSDT', 'PUNDIXUSDT', 'LEVERUSDT', 'PIVXUSDT', 'XVSUSDT', 'LISTAUSDT', 'LRCUSDT', 'FISUSDT', 'ALICEUSDT', 'KDAUSDT', 'STXUSDT', 'MTLUSDT', 'RDNTUSDT', 'KAVAUSDT', 'VANRYUSDT', 'LUMIAUSDT', 'FIOUSDT', 'NMRUSDT', 'COMBOUSDT', 'SANTOSUSDT', 'HIFIUSDT', 'TNSRUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['RAREUSDT', 'RLCUSDT', 'RENDERUSDT', 'NEIROUSDT', 'SKLUSDT', 'FORTHUSDT', 'VTHOUSDT', 'XAIUSDT', 'ORDIUSDT', 'TKOUSDT', 'NEARUSDT', 'OMNIUSDT', 'BONKUSDT', 'DOGEUSDT', 'FLOKIUSDT', 'SANDUSDT', 'RUNEUSDT', 'API3USDT', 'BNTUSDT', 'INJUSDT', 'ENAUSDT', 'TAOUSDT', 'EOSUSDT', 'PEPEUSDT', 'BCHUSDT', 'GHSTUSDT', 'DCRUSDT', 'ACAUSDT', 'IMXUSDT', 'ARBUSDT', 'ACXUSDT', 'DOTUSDT', 'SHIBUSDT', 'BBUSDT', 'XRPUSDT', 'ACHUSDT', 'WOOUSDT', 'XNOUSDT', 'WLDUSDT', 'LUNAUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['MANAUSDT', 'DIAUSDT', 'ORCAUSDT', 'ONGUSDT', 'PIXELUSDT', 'YGGUSDT', 'LISTAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'RADUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['ZROUSDT', 'EOSUSDT', 'BCHUSDT', 'CTKUSDT', 'TROYUSDT', 'SANDUSDT', 'PIXELUSDT', 'YFIUSDT', 'MKRUSDT', 'ONEUSDT', 'SANTOSUSDT', 'PROSUSDT', 'AUDIOUSDT', 'GTCUSDT', 'CHRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['MANAUSDT', 'MLNUSDT', 'ALPACAUSDT', 'GUSDT', 'LSKUSDT', 'RPLUSDT', 'MBOXUSDT', 'DOGEUSDT', 'RUNEUSDT', 'UNIUSDT', 'QKCUSDT', 'NTRNUSDT', 'INJUSDT', 'PDAUSDT', 'KDAUSDT', 'KAIAUSDT', 'QUICKUSDT', 'YGGUSDT', 'VIDTUSDT', 'QTUMUSDT', 'XECUSDT', 'FIOUSDT', 'PYTHUSDT', 'WBETHUSDT', 'PROMUSDT', 'MINAUSDT', 'SFPUSDT', 'C98USDT', 'LUNAUSDT', 'BURGERUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'NKNUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['STEEMUSDT', 'STORJUSDT', 'DUSKUSDT', 'BICOUSDT', 'MOVRUSDT', 'FLMUSDT', 'KSMUSDT', 'DOGEUSDT', 'ENJUSDT', 'MDTUSDT', 'XVGUSDT', 'PNUTUSDT', 'BELUSDT', 'GRTUSDT', 'KAVAUSDT', 'QTUMUSDT', 'XTZUSDT', 'WINGUSDT', 'DIAUSDT', 'GLMRUSDT', 'SYSUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'BONKUSDT', 'CATIUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'SNXUSDT', 'PENDLEUSDT', 'VTHOUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['MANAUSDT', 'DOTUSDT', 'ICPUSDT', 'ATOMUSDT', 'XRPUSDT', 'ASTRUSDT', 'LINKUSDT', 'ZILUSDT', 'DYMUSDT', 'APTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'UTKUSDT', 'COWUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'CTKUSDT', 'SOLUSDT', 'BURGERUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
