date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ALTUSDT', 'ORDIUSDT', 'CTSIUSDT', 'IOUSDT', 'BAKEUSDT', 'VICUSDT', 'PHBUSDT', 'AMBUSDT', 'VTHOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['RSRUSDT', 'TWTUSDT', 'EOSUSDT', 'TNSRUSDT', 'MOVRUSDT', 'TROYUSDT', 'MTLUSDT', 'FETUSDT', 'VELODROMEUSDT', 'GALAUSDT', 'DASHUSDT', 'NMRUSDT', 'CKBUSDT', 'HIFIUSDT', 'DEGOUSDT', 'JSTUSDT', 'TIAUSDT', 'BURGERUSDT', 'WAXPUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'DGBUSDT', 'THETAUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'SUIUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DIAUSDT', 'ZILUSDT', 'WOOUSDT', 'VTHOUSDT', 'BOMEUSDT', 'CHRUSDT', 'XTZUSDT', 'DFUSDT', 'CATIUSDT', 'AXSUSDT', 'BALUSDT', 'SLPUSDT', 'UTKUSDT', 'ACMUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'GUSDT', 'LAZIOUSDT', 'CELOUSDT', 'TIAUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['RONINUSDT', 'NKNUSDT', 'LUNAUSDT', 'BOMEUSDT', 'STGUSDT', 'MANTAUSDT', 'DYDXUSDT', 'BNXUSDT', 'LTCUSDT', 'IOTXUSDT', 'PIXELUSDT', 'GNOUSDT', 'ATOMUSDT', 'AERGOUSDT', 'HFTUSDT', 'FIOUSDT', 'EGLDUSDT', 'COMBOUSDT', 'BEAMXUSDT', 'QNTUSDT', 'CTSIUSDT', 'KAIAUSDT', 'POLUSDT', 'BSWUSDT', 'AXSUSDT', 'MOVRUSDT', 'LUNCUSDT', 'ICPUSDT', 'SXPUSDT', 'OSMOUSDT', 'WOOUSDT', 'GUSDT', 'BANDUSDT', 'DODOUSDT', 'GRTUSDT', 'LEVERUSDT', 'SKLUSDT', 'NULSUSDT', 'PERPUSDT', 'IMXUSDT', 'ZILUSDT', 'HMSTRUSDT', 'STRKUSDT', 'YGGUSDT', 'C98USDT', 'TKOUSDT', 'XLMUSDT', 'MASKUSDT', 'ADAUSDT', 'BAKEUSDT', 'TLMUSDT', 'AEVOUSDT', 'TIAUSDT', 'BLURUSDT', 'COSUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'SCRTUSDT', 'TFUELUSDT', 'APTUSDT', 'MOVRUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'CHESSUSDT', 'FIDAUSDT', 'BAKEUSDT', 'PERPUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'ARKMUSDT', 'PROMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'BURGERUSDT', 'ALPHAUSDT', 'HIFIUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['AVAXUSDT', 'MANTAUSDT', 'IOSTUSDT', 'ACHUSDT', 'PROMUSDT', 'ONEUSDT', 'SSVUSDT', 'BNSOLUSDT', 'PEPEUSDT', 'TNSRUSDT', 'TURBOUSDT', 'HBARUSDT', 'DENTUSDT', 'NMRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'SEIUSDT', 'LDOUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['DOGSUSDT', 'LAZIOUSDT', 'TWTUSDT', 'SPELLUSDT', 'IOUSDT', 'ZKUSDT', 'SNXUSDT', 'SAGAUSDT', 'HFTUSDT', 'ZROUSDT', 'MAGICUSDT', 'COMBOUSDT', 'TNSRUSDT', 'OMNIUSDT', 'PORTOUSDT', 'REZUSDT', 'JUVUSDT', 'XAIUSDT', 'FIDAUSDT', 'WANUSDT', 'BALUSDT', 'PERPUSDT', 'RDNTUSDT', 'C98USDT', 'CHRUSDT', 'BAKEUSDT', 'UNIUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'GNSUSDT', 'FISUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['1INCHUSDT', 'CAKEUSDT', 'YGGUSDT', 'FUNUSDT', 'XECUSDT', 'EIGENUSDT', 'COMPUSDT', 'UMAUSDT', 'ASTRUSDT', 'RVNUSDT', 'CATIUSDT', 'EDUUSDT', 'BALUSDT', 'JASMYUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'AIUSDT', 'PROMUSDT', 'FXSUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['DATAUSDT', 'MDTUSDT', 'REQUSDT', 'QTUMUSDT', 'APTUSDT', 'VIDTUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'BANDUSDT', 'LRCUSDT', 'CLVUSDT', 'KAIAUSDT', 'MOVRUSDT', 'SNTUSDT']",7
