date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VICUSDT', 'ALTUSDT', 'VTHOUSDT', 'BAKEUSDT', 'ORDIUSDT', 'IOUSDT', 'PHBUSDT', 'AMBUSDT', 'CTSIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'SUNUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['FETUSDT', 'DASHUSDT', 'TWTUSDT', 'TROYUSDT', 'JSTUSDT', 'TNSRUSDT', 'TIAUSDT', 'DEGOUSDT', 'BURGERUSDT', 'MTLUSDT', 'CKBUSDT', 'RSRUSDT', 'VELODROMEUSDT', 'HIFIUSDT', 'EOSUSDT', 'NMRUSDT', 'MOVRUSDT', 'WAXPUSDT', 'GALAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'DGBUSDT', 'THETAUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'FXSUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BALUSDT', 'CATIUSDT', 'VTHOUSDT', 'DFUSDT', 'XTZUSDT', 'ZILUSDT', 'DIAUSDT', 'UTKUSDT', 'CHRUSDT', 'WOOUSDT', 'ACMUSDT', 'BOMEUSDT', 'SLPUSDT', 'AXSUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'BBUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'TIAUSDT', 'LAZIOUSDT', 'CELOUSDT', 'BOMEUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['LEVERUSDT', 'DYDXUSDT', 'RONINUSDT', 'EGLDUSDT', 'SXPUSDT', 'DODOUSDT', 'POLUSDT', 'BANDUSDT', 'AERGOUSDT', 'WOOUSDT', 'SKLUSDT', 'TLMUSDT', 'QNTUSDT', 'AXSUSDT', 'LTCUSDT', 'FIOUSDT', 'GNOUSDT', 'ADAUSDT', 'YGGUSDT', 'TIAUSDT', 'BLURUSDT', 'NKNUSDT', 'OSMOUSDT', 'XLMUSDT', 'AEVOUSDT', 'ICPUSDT', 'STRKUSDT', 'COMBOUSDT', 'BNXUSDT', 'CTSIUSDT', 'IOTXUSDT', 'TKOUSDT', 'LUNCUSDT', 'BAKEUSDT', 'LUNAUSDT', 'GUSDT', 'MANTAUSDT', 'HMSTRUSDT', 'PIXELUSDT', 'NULSUSDT', 'COSUSDT', 'C98USDT', 'GRTUSDT', 'IMXUSDT', 'BSWUSDT', 'BEAMXUSDT', 'MASKUSDT', 'ATOMUSDT', 'MOVRUSDT', 'ZILUSDT', 'STGUSDT', 'BOMEUSDT', 'KAIAUSDT', 'HFTUSDT', 'PERPUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['MOVRUSDT', 'OGUSDT', 'TFUELUSDT', 'SCRTUSDT', 'APTUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'FIDAUSDT', 'CHESSUSDT', 'AMBUSDT', 'HOTUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'ARKMUSDT', 'PROMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['HIFIUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'ALPHAUSDT', 'WOOUSDT', 'ONGUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['IOSTUSDT', 'PROMUSDT', 'PEPEUSDT', 'DENTUSDT', 'NMRUSDT', 'BNSOLUSDT', 'TNSRUSDT', 'TURBOUSDT', 'MANTAUSDT', 'ONEUSDT', 'HBARUSDT', 'SSVUSDT', 'ACHUSDT', 'AVAXUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'SEIUSDT', 'JASMYUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['DOGSUSDT', 'CHRUSDT', 'IOUSDT', 'WANUSDT', 'TWTUSDT', 'OMNIUSDT', 'TNSRUSDT', 'LAZIOUSDT', 'PORTOUSDT', 'UNIUSDT', 'ZROUSDT', 'SPELLUSDT', 'COMBOUSDT', 'BALUSDT', 'BAKEUSDT', 'JUVUSDT', 'FIDAUSDT', 'PERPUSDT', 'C98USDT', 'RDNTUSDT', 'XAIUSDT', 'ZKUSDT', 'SAGAUSDT', 'REZUSDT', 'SNXUSDT', 'HFTUSDT', 'MAGICUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'HOOKUSDT', 'FISUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['FUNUSDT', 'BALUSDT', 'UMAUSDT', 'ASTRUSDT', 'YGGUSDT', 'COMPUSDT', 'RVNUSDT', 'XECUSDT', 'JASMYUSDT', 'EIGENUSDT', '1INCHUSDT', 'CAKEUSDT', 'EDUUSDT', 'CATIUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'FXSUSDT', 'HBARUSDT', 'C98USDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'QTUMUSDT', 'DATAUSDT', 'RAREUSDT', 'REQUSDT', 'VIDTUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'MOVRUSDT', 'ZILUSDT', 'LRCUSDT', 'BANDUSDT', 'SNTUSDT', 'KAIAUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'XVGUSDT', 'COWUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['JSTUSDT', 'ENJUSDT', 'SCUSDT', 'METISUSDT', 'GUSDT', 'XTZUSDT', 'LDOUSDT', 'TAOUSDT', 'XECUSDT', 'LITUSDT', 'POLYXUSDT', 'SUPERUSDT', 'AIUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'PORTALUSDT', 'EOSUSDT', 'PEOPLEUSDT', 'SUNUSDT', 'POWRUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'PROMUSDT', 'NKNUSDT', 'AUDIOUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['IOTAUSDT', 'SUIUSDT', 'THETAUSDT', 'SXPUSDT', 'PORTOUSDT', 'RVNUSDT', 'HBARUSDT', 'USUALUSDT', 'CHESSUSDT', 'NTRNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'STRAXUSDT', 'ARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
