date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'VICUSDT', 'ORDIUSDT', 'BAKEUSDT', 'VTHOUSDT', 'AMBUSDT', 'ALTUSDT', 'CTSIUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TIAUSDT', 'MTLUSDT', 'DASHUSDT', 'EOSUSDT', 'CKBUSDT', 'VELODROMEUSDT', 'GALAUSDT', 'MOVRUSDT', 'TROYUSDT', 'TWTUSDT', 'DEGOUSDT', 'RSRUSDT', 'TNSRUSDT', 'WAXPUSDT', 'BURGERUSDT', 'FETUSDT', 'NMRUSDT', 'JSTUSDT', 'HIFIUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'MANTAUSDT', 'THETAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['SLPUSDT', 'ZILUSDT', 'ACMUSDT', 'AXSUSDT', 'DIAUSDT', 'WOOUSDT', 'BOMEUSDT', 'VTHOUSDT', 'CATIUSDT', 'XTZUSDT', 'DFUSDT', 'UTKUSDT', 'BALUSDT', 'CHRUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'TIAUSDT', 'BOMEUSDT', 'LAZIOUSDT', 'CELOUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['ZILUSDT', 'LEVERUSDT', 'XLMUSDT', 'TIAUSDT', 'LTCUSDT', 'GRTUSDT', 'EGLDUSDT', 'GNOUSDT', 'ADAUSDT', 'DYDXUSDT', 'BANDUSDT', 'BSWUSDT', 'PIXELUSDT', 'OSMOUSDT', 'BEAMXUSDT', 'STRKUSDT', 'MOVRUSDT', 'IOTXUSDT', 'BLURUSDT', 'SXPUSDT', 'PERPUSDT', 'AEVOUSDT', 'NULSUSDT', 'LUNAUSDT', 'SKLUSDT', 'QNTUSDT', 'CTSIUSDT', 'STGUSDT', 'YGGUSDT', 'NKNUSDT', 'MASKUSDT', 'KAIAUSDT', 'AXSUSDT', 'WOOUSDT', 'TKOUSDT', 'BAKEUSDT', 'LUNCUSDT', 'POLUSDT', 'HFTUSDT', 'TLMUSDT', 'MANTAUSDT', 'FIOUSDT', 'IMXUSDT', 'AERGOUSDT', 'COSUSDT', 'COMBOUSDT', 'C98USDT', 'GUSDT', 'ATOMUSDT', 'ICPUSDT', 'BOMEUSDT', 'RONINUSDT', 'DODOUSDT', 'BNXUSDT', 'HMSTRUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'APTUSDT', 'SCRTUSDT', 'MOVRUSDT', 'STMXUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'BAKEUSDT', 'CHESSUSDT', 'AMBUSDT', 'PERPUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'PROMUSDT', 'IOTAUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'ONGUSDT', 'WOOUSDT', 'FLOKIUSDT', 'HIFIUSDT', 'LUNAUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'NMRUSDT', 'SSVUSDT', 'HBARUSDT', 'BNSOLUSDT', 'ONEUSDT', 'TNSRUSDT', 'PROMUSDT', 'MANTAUSDT', 'TURBOUSDT', 'AVAXUSDT', 'DENTUSDT', 'IOSTUSDT', 'ACHUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'DOTUSDT', 'SEIUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SNXUSDT', 'DOGSUSDT', 'MAGICUSDT', 'JUVUSDT', 'ZROUSDT', 'SAGAUSDT', 'PERPUSDT', 'ZKUSDT', 'RDNTUSDT', 'BALUSDT', 'TWTUSDT', 'BAKEUSDT', 'XAIUSDT', 'HFTUSDT', 'TNSRUSDT', 'OMNIUSDT', 'IOUSDT', 'PORTOUSDT', 'WANUSDT', 'COMBOUSDT', 'C98USDT', 'SPELLUSDT', 'UNIUSDT', 'LAZIOUSDT', 'REZUSDT', 'FIDAUSDT', 'CHRUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'FISUSDT', 'HOOKUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['1INCHUSDT', 'YGGUSDT', 'FUNUSDT', 'JASMYUSDT', 'XECUSDT', 'EDUUSDT', 'ASTRUSDT', 'COMPUSDT', 'CAKEUSDT', 'RVNUSDT', 'CATIUSDT', 'EIGENUSDT', 'UMAUSDT', 'BALUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'AIUSDT', 'HBARUSDT', 'FXSUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['MDTUSDT', 'DATAUSDT', 'APTUSDT', 'VIDTUSDT', 'REQUSDT', 'RAREUSDT', 'QTUMUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'KAIAUSDT', 'SNTUSDT', 'MOVRUSDT', 'LRCUSDT', 'CLVUSDT', 'BANDUSDT']",7
