date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ALTUSDT', 'ORDIUSDT', 'CTSIUSDT', 'IOUSDT', 'BAKEUSDT', 'VTHOUSDT', 'PHBUSDT', 'AMBUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['CKBUSDT', 'DASHUSDT', 'DEGOUSDT', 'MOVRUSDT', 'RSRUSDT', 'MTLUSDT', 'VELODROMEUSDT', 'GALAUSDT', 'TNSRUSDT', 'BURGERUSDT', 'FETUSDT', 'JSTUSDT', 'TIAUSDT', 'NMRUSDT', 'TROYUSDT', 'HIFIUSDT', 'TWTUSDT', 'WAXPUSDT', 'EOSUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'DGBUSDT', 'JOEUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['SLPUSDT', 'UTKUSDT', 'DFUSDT', 'CATIUSDT', 'AXSUSDT', 'ZILUSDT', 'WOOUSDT', 'CHRUSDT', 'DIAUSDT', 'ACMUSDT', 'BALUSDT', 'VTHOUSDT', 'XTZUSDT', 'BOMEUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'BBUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'LAZIOUSDT', 'CELOUSDT', 'BOMEUSDT', 'TIAUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['HMSTRUSDT', 'BSWUSDT', 'ICPUSDT', 'AXSUSDT', 'POLUSDT', 'LTCUSDT', 'FIOUSDT', 'MOVRUSDT', 'DYDXUSDT', 'NULSUSDT', 'TLMUSDT', 'AERGOUSDT', 'SXPUSDT', 'LEVERUSDT', 'STGUSDT', 'DODOUSDT', 'BOMEUSDT', 'HFTUSDT', 'SKLUSDT', 'PIXELUSDT', 'GUSDT', 'OSMOUSDT', 'AEVOUSDT', 'RONINUSDT', 'YGGUSDT', 'BLURUSDT', 'QNTUSDT', 'CTSIUSDT', 'ZILUSDT', 'ATOMUSDT', 'STRKUSDT', 'BAKEUSDT', 'C98USDT', 'KAIAUSDT', 'MANTAUSDT', 'XLMUSDT', 'LUNCUSDT', 'EGLDUSDT', 'BANDUSDT', 'ADAUSDT', 'BNXUSDT', 'TIAUSDT', 'IOTXUSDT', 'MASKUSDT', 'BEAMXUSDT', 'PERPUSDT', 'WOOUSDT', 'NKNUSDT', 'GNOUSDT', 'GRTUSDT', 'TKOUSDT', 'COSUSDT', 'LUNAUSDT', 'COMBOUSDT', 'IMXUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'STMXUSDT', 'MOVRUSDT', 'SCRTUSDT', 'OGUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'BAKEUSDT', 'PERPUSDT', 'CHESSUSDT', 'FIDAUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'IOTAUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'FLOKIUSDT', 'ONGUSDT', 'ALPHAUSDT', 'WOOUSDT', 'HIFIUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['HBARUSDT', 'BNSOLUSDT', 'ONEUSDT', 'IOSTUSDT', 'PEPEUSDT', 'SSVUSDT', 'AVAXUSDT', 'ACHUSDT', 'MANTAUSDT', 'PROMUSDT', 'DENTUSDT', 'NMRUSDT', 'TNSRUSDT', 'TURBOUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'SEIUSDT', 'DOTUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['CHRUSDT', 'RDNTUSDT', 'ZKUSDT', 'DOGSUSDT', 'PORTOUSDT', 'BALUSDT', 'HFTUSDT', 'XAIUSDT', 'JUVUSDT', 'TNSRUSDT', 'REZUSDT', 'SNXUSDT', 'BAKEUSDT', 'C98USDT', 'LAZIOUSDT', 'SPELLUSDT', 'MAGICUSDT', 'FIDAUSDT', 'UNIUSDT', 'ZROUSDT', 'WANUSDT', 'IOUSDT', 'PERPUSDT', 'TWTUSDT', 'OMNIUSDT', 'SAGAUSDT', 'COMBOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'FISUSDT', 'HOOKUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', 'EDUUSDT', 'CATIUSDT', 'YGGUSDT', 'CAKEUSDT', 'EIGENUSDT', 'XECUSDT', 'UMAUSDT', 'BALUSDT', 'ASTRUSDT', 'COMPUSDT', 'RVNUSDT', '1INCHUSDT', 'FUNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'C98USDT', 'FXSUSDT', 'PROMUSDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'REQUSDT', 'VIDTUSDT', 'QTUMUSDT', 'MDTUSDT', 'DATAUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'MOVRUSDT', 'CLVUSDT', 'KAIAUSDT', 'BANDUSDT', 'LRCUSDT', 'SNTUSDT']",7
