date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ORDIUSDT', 'IOUSDT', 'ALTUSDT', 'CTSIUSDT', 'BAKEUSDT', 'AMBUSDT', 'PHBUSDT', 'VTHOUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['EOSUSDT', 'TROYUSDT', 'WAXPUSDT', 'RSRUSDT', 'BURGERUSDT', 'HIFIUSDT', 'MTLUSDT', 'VELODROMEUSDT', 'JSTUSDT', 'CKBUSDT', 'DEGOUSDT', 'FETUSDT', 'DASHUSDT', 'MOVRUSDT', 'TIAUSDT', 'GALAUSDT', 'NMRUSDT', 'TWTUSDT', 'TNSRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'JOEUSDT', 'THETAUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CHRUSDT', 'BALUSDT', 'ACMUSDT', 'XTZUSDT', 'AXSUSDT', 'ZILUSDT', 'CATIUSDT', 'DIAUSDT', 'VTHOUSDT', 'UTKUSDT', 'DFUSDT', 'BOMEUSDT', 'WOOUSDT', 'SLPUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'FTMUSDT', 'GUSDT', 'BOMEUSDT', 'LAZIOUSDT', 'TIAUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['LUNAUSDT', 'FIOUSDT', 'PERPUSDT', 'SXPUSDT', 'BLURUSDT', 'SKLUSDT', 'EGLDUSDT', 'STRKUSDT', 'LTCUSDT', 'BEAMXUSDT', 'LUNCUSDT', 'GUSDT', 'MANTAUSDT', 'NULSUSDT', 'GNOUSDT', 'AERGOUSDT', 'BANDUSDT', 'DODOUSDT', 'OSMOUSDT', 'TLMUSDT', 'YGGUSDT', 'RONINUSDT', 'AEVOUSDT', 'ICPUSDT', 'TKOUSDT', 'ADAUSDT', 'COSUSDT', 'STGUSDT', 'CTSIUSDT', 'ZILUSDT', 'AXSUSDT', 'MOVRUSDT', 'POLUSDT', 'BAKEUSDT', 'BNXUSDT', 'KAIAUSDT', 'PIXELUSDT', 'TIAUSDT', 'QNTUSDT', 'HMSTRUSDT', 'NKNUSDT', 'MASKUSDT', 'COMBOUSDT', 'ATOMUSDT', 'XLMUSDT', 'IMXUSDT', 'LEVERUSDT', 'C98USDT', 'BSWUSDT', 'GRTUSDT', 'BOMEUSDT', 'DYDXUSDT', 'IOTXUSDT', 'WOOUSDT', 'HFTUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'DOGSUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'STMXUSDT', 'MOVRUSDT', 'APTUSDT', 'SCRTUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'CHESSUSDT', 'PERPUSDT', 'BAKEUSDT', 'FIDAUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'IOTAUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['HIFIUSDT', 'LUNAUSDT', 'ALPHAUSDT', 'FLOKIUSDT', 'ONGUSDT', 'WOOUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'ONEUSDT', 'HBARUSDT', 'AVAXUSDT', 'PROMUSDT', 'NMRUSDT', 'SSVUSDT', 'TURBOUSDT', 'ACHUSDT', 'BNSOLUSDT', 'IOSTUSDT', 'MANTAUSDT', 'DENTUSDT', 'TNSRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'JASMYUSDT', 'LDOUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['BALUSDT', 'PERPUSDT', 'SPELLUSDT', 'DOGSUSDT', 'PORTOUSDT', 'JUVUSDT', 'OMNIUSDT', 'XAIUSDT', 'RDNTUSDT', 'MAGICUSDT', 'SAGAUSDT', 'ZROUSDT', 'REZUSDT', 'CHRUSDT', 'SNXUSDT', 'IOUSDT', 'BAKEUSDT', 'FIDAUSDT', 'UNIUSDT', 'LAZIOUSDT', 'COMBOUSDT', 'C98USDT', 'WANUSDT', 'TWTUSDT', 'ZKUSDT', 'TNSRUSDT', 'HFTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'GNSUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['FUNUSDT', 'BALUSDT', 'UMAUSDT', 'CAKEUSDT', 'XECUSDT', 'ASTRUSDT', 'CATIUSDT', 'YGGUSDT', '1INCHUSDT', 'JASMYUSDT', 'COMPUSDT', 'EDUUSDT', 'EIGENUSDT', 'RVNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'PROMUSDT', 'C98USDT', 'AIUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'REQUSDT', 'MDTUSDT', 'DATAUSDT', 'RAREUSDT', 'APTUSDT', 'VIDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'SNTUSDT', 'BANDUSDT', 'ZILUSDT', 'MOVRUSDT', 'CLVUSDT', 'KAIAUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'COWUSDT', 'NMRUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['POLYXUSDT', 'XECUSDT', 'LITUSDT', 'XTZUSDT', 'TAOUSDT', 'SCUSDT', 'JSTUSDT', 'METISUSDT', 'AIUSDT', 'ENJUSDT', 'GUSDT', 'SUPERUSDT', 'LDOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'SUNUSDT', 'PEOPLEUSDT', 'BICOUSDT', 'PORTALUSDT', 'POWRUSDT', 'RIFUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'PROMUSDT', 'LUMIAUSDT', 'AUDIOUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SXPUSDT', 'CHESSUSDT', 'NTRNUSDT', 'HBARUSDT', 'USUALUSDT', 'PORTOUSDT', 'IOTAUSDT', 'RVNUSDT', 'SUIUSDT', 'THETAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'STRAXUSDT', 'TKOUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
