date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'XVGUSDT', 'ATAUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['ENJUSDT', 'LITUSDT', 'XECUSDT', 'SCUSDT', 'AIUSDT', 'GUSDT', 'METISUSDT', 'XTZUSDT', 'POLYXUSDT', 'TAOUSDT', 'JSTUSDT', 'SUPERUSDT', 'LDOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'HIVEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'PORTALUSDT', 'RIFUSDT', 'PEOPLEUSDT', 'EOSUSDT', 'SUNUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'AUDIOUSDT', 'PROMUSDT', 'HFTUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['THETAUSDT', 'HBARUSDT', 'NTRNUSDT', 'USUALUSDT', 'PORTOUSDT', 'RVNUSDT', 'CHESSUSDT', 'SXPUSDT', 'SUIUSDT', 'IOTAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'TKOUSDT', 'ARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['COMBOUSDT', 'AIUSDT', 'VETUSDT', 'XLMUSDT', 'ERNUSDT', 'ADXUSDT', 'VOXELUSDT', 'RONINUSDT', 'STORJUSDT', 'ADAUSDT', 'AGLDUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'IOTXUSDT', 'KSMUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['CTSIUSDT', 'MANTAUSDT', 'ALPACAUSDT', 'NFPUSDT', 'BELUSDT', 'CHRUSDT', 'VITEUSDT', 'IOSTUSDT', 'XAIUSDT', 'OMNIUSDT', 'LEVERUSDT', 'CELOUSDT', 'TLMUSDT', 'LOKAUSDT', 'VANRYUSDT', 'SKLUSDT', 'OGNUSDT', 'ALTUSDT', '1INCHUSDT', 'LISTAUSDT', 'ENAUSDT', 'NKNUSDT', 'MLNUSDT', 'AMBUSDT', 'MANAUSDT', 'ATMUSDT', 'UMAUSDT', 'MEUSDT', 'PIXELUSDT', 'ROSEUSDT', 'LSKUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['FLUXUSDT', 'SNTUSDT', 'ONTUSDT', 'DCRUSDT', 'ICXUSDT', 'BEAMXUSDT', 'PIVXUSDT', 'QTUMUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FISUSDT', 'PROSUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', '1000SATSUSDT', 'ZECUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'OXTUSDT', 'CVXUSDT', 'ZROUSDT', 'HMSTRUSDT', 'APEUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'NEIROUSDT', 'BOMEUSDT', 'SANTOSUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
