date,signal,tickers,count
2024-12-28 16:45:00+05:30,BUY,"['C98USDT', 'SXPUSDT', 'BNXUSDT', 'TLMUSDT', 'IMXUSDT', 'MANTAUSDT', 'ICPUSDT', 'ZILUSDT', 'BICOUSDT', 'IOTXUSDT', 'GRTUSDT', 'ATOMUSDT', 'AXSUSDT', 'PERPUSDT', 'NULSUSDT', 'XLMUSDT', 'HFTUSDT', 'ADAUSDT', 'EGLDUSDT', 'TKOUSDT', 'NKNUSDT', 'POLUSDT', 'STGUSDT', 'COMBOUSDT', 'AEVOUSDT', 'WOOUSDT', 'HMSTRUSDT', 'COSUSDT', 'LTCUSDT', 'MOVRUSDT', 'DYDXUSDT', 'DODOUSDT', 'AERGOUSDT', 'LUNCUSDT', 'YGGUSDT', 'GUSDT', 'QNTUSDT', 'FIOUSDT', 'BAKEUSDT', 'CTSIUSDT', 'GNOUSDT', 'SKLUSDT', 'BSWUSDT', 'RONINUSDT', 'BLURUSDT', 'LEVERUSDT', 'PIXELUSDT', 'LUNAUSDT', 'MASKUSDT', 'KAIAUSDT', 'BEAMXUSDT', 'OSMOUSDT', 'TIAUSDT', 'BOMEUSDT', 'STRKUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'MOVRUSDT', 'OGUSDT', 'APTUSDT', 'SCRTUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'FIDAUSDT', 'PERPUSDT', 'CHESSUSDT', 'BAKEUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'SYNUSDT', 'IOTAUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'LUNAUSDT', 'HIFIUSDT', 'ONGUSDT', 'ALPHAUSDT', 'BURGERUSDT', 'FLOKIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['NMRUSDT', 'PEPEUSDT', 'BNSOLUSDT', 'TURBOUSDT', 'TNSRUSDT', 'ONEUSDT', 'DENTUSDT', 'PROMUSDT', 'ACHUSDT', 'AVAXUSDT', 'HBARUSDT', 'SSVUSDT', 'MANTAUSDT', 'IOSTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'DOTUSDT', 'SEIUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['PORTOUSDT', 'C98USDT', 'ZROUSDT', 'SAGAUSDT', 'MAGICUSDT', 'DOGSUSDT', 'LAZIOUSDT', 'RDNTUSDT', 'REZUSDT', 'FIDAUSDT', 'IOUSDT', 'PERPUSDT', 'WANUSDT', 'HFTUSDT', 'JUVUSDT', 'OMNIUSDT', 'COMBOUSDT', 'SPELLUSDT', 'TNSRUSDT', 'UNIUSDT', 'BALUSDT', 'TWTUSDT', 'BAKEUSDT', 'CHRUSDT', 'ZKUSDT', 'SNXUSDT', 'XAIUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'GNSUSDT', 'OMNIUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', 'FUNUSDT', 'BALUSDT', 'UMAUSDT', 'EIGENUSDT', 'CAKEUSDT', 'COMPUSDT', 'ASTRUSDT', 'EDUUSDT', 'CATIUSDT', 'YGGUSDT', 'XECUSDT', '1INCHUSDT', 'RVNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'AIUSDT', 'PROMUSDT', 'HBARUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'VIDTUSDT', 'DATAUSDT', 'MDTUSDT', 'RAREUSDT', 'REQUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'CLVUSDT', 'SNTUSDT']",3
