date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'VETUSDT', 'AGLDUSDT', 'COMBOUSDT', 'ADAUSDT', 'STORJUSDT', 'AIUSDT', 'RONINUSDT', 'ADXUSDT', 'ERNUSDT', 'VOXELUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'XTZUSDT', 'KSMUSDT', 'COWUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['LEVERUSDT', 'NKNUSDT', 'SKLUSDT', 'CTSIUSDT', 'ROSEUSDT', 'NFPUSDT', 'XAIUSDT', 'VITEUSDT', 'MANAUSDT', 'CHRUSDT', 'MANTAUSDT', 'OGNUSDT', 'LISTAUSDT', 'CELOUSDT', 'ATMUSDT', 'ALTUSDT', 'BELUSDT', 'VANRYUSDT', 'LSKUSDT', 'ALPACAUSDT', '1INCHUSDT', 'MLNUSDT', 'TLMUSDT', 'UMAUSDT', 'MEUSDT', 'AMBUSDT', 'PIXELUSDT', 'ENAUSDT', 'IOSTUSDT', 'OMNIUSDT', 'LOKAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['SNTUSDT', 'CELRUSDT', 'ICXUSDT', 'QTUMUSDT', 'FLUXUSDT', 'BEAMXUSDT', 'ONTUSDT', 'DCRUSDT', 'PIVXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'FUNUSDT', 'PROSUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'UTKUSDT', '1000SATSUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'COSUSDT', 'OXTUSDT', 'CVXUSDT', 'APEUSDT', 'ZROUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['DOGSUSDT', 'SANTOSUSDT', 'NEIROUSDT', 'BOMEUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['BNSOLUSDT', 'SFPUSDT', 'PDAUSDT', 'CATIUSDT', 'GHSTUSDT', 'TNSRUSDT', 'STORJUSDT', 'SOLUSDT', 'SAGAUSDT', 'NULSUSDT', 'OXTUSDT', 'VIDTUSDT', 'QIUSDT', 'GUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['RVNUSDT', 'IOTAUSDT', 'CRVUSDT', 'BNXUSDT', 'REQUSDT', 'OPUSDT', 'QTUMUSDT', 'ENSUSDT', 'QKCUSDT', 'SANDUSDT', 'MANAUSDT', 'ATMUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'TRXUSDT', 'ADAUSDT', 'IOUSDT', 'COSUSDT', 'ASRUSDT', 'DGBUSDT', 'UNIUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'THEUSDT', 'EIGENUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SUPERUSDT', 'SEIUSDT', 'JTOUSDT', 'RPLUSDT', 'PYRUSDT', 'KNCUSDT', 'BEAMXUSDT', 'MAGICUSDT', 'CTXCUSDT', 'NULSUSDT', 'SPELLUSDT', 'HOOKUSDT', 'WAXPUSDT', 'INJUSDT', 'OSMOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['KSMUSDT', 'EIGENUSDT', 'SCRUSDT', 'LQTYUSDT', 'TFUELUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'DOGEUSDT', 'LISTAUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'VETUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'BANDUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['NMRUSDT', 'LEVERUSDT', 'PUNDIXUSDT', 'RDNTUSDT', 'ALICEUSDT', 'FISUSDT', 'PIVXUSDT', 'LUMIAUSDT', 'EIGENUSDT', 'LISTAUSDT', 'HIFIUSDT', 'DYDXUSDT', 'COMBOUSDT', 'SANTOSUSDT', 'KDAUSDT', 'VANRYUSDT', 'LRCUSDT', 'STXUSDT', 'XVSUSDT', 'MTLUSDT', 'TNSRUSDT', 'KAVAUSDT', 'FIOUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['BBUSDT', 'NEARUSDT', 'LUNAUSDT', 'SKLUSDT', 'TAOUSDT', 'IMXUSDT', 'FORTHUSDT', 'XAIUSDT', 'ORDIUSDT', 'ACHUSDT', 'XNOUSDT', 'EOSUSDT', 'GHSTUSDT', 'API3USDT', 'WOOUSDT', 'PEPEUSDT', 'DOTUSDT', 'TKOUSDT', 'BNTUSDT', 'SHIBUSDT', 'INJUSDT', 'BCHUSDT', 'RLCUSDT', 'NEIROUSDT', 'RUNEUSDT', 'SANDUSDT', 'FLOKIUSDT', 'WLDUSDT', 'ACAUSDT', 'DCRUSDT', 'BONKUSDT', 'ARBUSDT', 'DOGEUSDT', 'ACXUSDT', 'RAREUSDT', 'ENAUSDT', 'RENDERUSDT', 'OMNIUSDT', 'XRPUSDT', 'VTHOUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'LISTAUSDT', 'PIXELUSDT', 'DIAUSDT', 'MANAUSDT', 'ONGUSDT', 'ORCAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['BCHUSDT', 'CTKUSDT', 'GTCUSDT', 'YFIUSDT', 'SANTOSUSDT', 'AUDIOUSDT', 'MKRUSDT', 'PROSUSDT', 'EOSUSDT', 'PIXELUSDT', 'ONEUSDT', 'SANDUSDT', 'TROYUSDT', 'ZROUSDT', 'CHRUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['LUNAUSDT', 'PYTHUSDT', 'QKCUSDT', 'MANAUSDT', 'BURGERUSDT', 'WBETHUSDT', 'QUICKUSDT', 'SFPUSDT', 'QTUMUSDT', 'PROMUSDT', 'VIDTUSDT', 'NTRNUSDT', 'INJUSDT', 'KDAUSDT', 'RPLUSDT', 'KAIAUSDT', 'PDAUSDT', 'RUNEUSDT', 'LSKUSDT', 'UNIUSDT', 'ALPACAUSDT', 'MLNUSDT', 'FIOUSDT', 'YGGUSDT', 'DOGEUSDT', 'MBOXUSDT', 'XECUSDT', 'C98USDT', 'MINAUSDT', 'GUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'NKNUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['DUSKUSDT', 'MDTUSDT', 'STEEMUSDT', 'GRTUSDT', 'QTUMUSDT', 'WINGUSDT', 'MOVRUSDT', 'KSMUSDT', 'BELUSDT', 'FLMUSDT', 'STORJUSDT', 'GLMRUSDT', 'PNUTUSDT', 'SYSUSDT', 'BICOUSDT', 'DOGEUSDT', 'ENJUSDT', 'DIAUSDT', 'XVGUSDT', 'KAVAUSDT', 'XTZUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'FLOKIUSDT', 'BONKUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'GALAUSDT', 'WLDUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'LRCUSDT', 'SNXUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['DYMUSDT', 'APTUSDT', 'ASTRUSDT', 'ICPUSDT', 'DOTUSDT', 'LINKUSDT', 'MANAUSDT', 'XRPUSDT', 'ZILUSDT', 'ATOMUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'UTKUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'CTKUSDT', 'ETHUSDT', 'SOLUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
