date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'BAKEUSDT', 'CTSIUSDT', 'PHBUSDT', 'IOUSDT', 'ORDIUSDT', 'ALTUSDT', 'VTHOUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'ALGOUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['CKBUSDT', 'FETUSDT', 'DEGOUSDT', 'GALAUSDT', 'VELODROMEUSDT', 'BURGERUSDT', 'TIAUSDT', 'MTLUSDT', 'WAXPUSDT', 'RSRUSDT', 'DASHUSDT', 'MOVRUSDT', 'TNSRUSDT', 'TROYUSDT', 'EOSUSDT', 'JSTUSDT', 'NMRUSDT', 'TWTUSDT', 'HIFIUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'DGBUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'SUIUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['UTKUSDT', 'XTZUSDT', 'CATIUSDT', 'ZILUSDT', 'DFUSDT', 'DIAUSDT', 'SLPUSDT', 'VTHOUSDT', 'AXSUSDT', 'BOMEUSDT', 'BALUSDT', 'WOOUSDT', 'CHRUSDT', 'ACMUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'CELOUSDT', 'BOMEUSDT', 'TIAUSDT', 'LAZIOUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['BAKEUSDT', 'PERPUSDT', 'TKOUSDT', 'LEVERUSDT', 'HFTUSDT', 'QNTUSDT', 'POLUSDT', 'TLMUSDT', 'AEVOUSDT', 'XLMUSDT', 'SXPUSDT', 'NULSUSDT', 'AERGOUSDT', 'STGUSDT', 'GUSDT', 'HMSTRUSDT', 'GRTUSDT', 'LTCUSDT', 'IMXUSDT', 'STRKUSDT', 'TIAUSDT', 'FIOUSDT', 'IOTXUSDT', 'BSWUSDT', 'COSUSDT', 'BNXUSDT', 'GNOUSDT', 'LUNCUSDT', 'MANTAUSDT', 'CTSIUSDT', 'ZILUSDT', 'MOVRUSDT', 'C98USDT', 'MASKUSDT', 'NKNUSDT', 'BEAMXUSDT', 'LUNAUSDT', 'YGGUSDT', 'WOOUSDT', 'DYDXUSDT', 'SKLUSDT', 'BLURUSDT', 'PIXELUSDT', 'ADAUSDT', 'RONINUSDT', 'EGLDUSDT', 'OSMOUSDT', 'AXSUSDT', 'ICPUSDT', 'BOMEUSDT', 'COMBOUSDT', 'DODOUSDT', 'BANDUSDT', 'KAIAUSDT', 'ATOMUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'APTUSDT', 'MOVRUSDT', 'SCRTUSDT', 'STMXUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'AMBUSDT', 'BAKEUSDT', 'PERPUSDT', 'FIDAUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'ARKMUSDT', 'IOTAUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'FLOKIUSDT', 'BURGERUSDT', 'WOOUSDT', 'LUNAUSDT', 'HIFIUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['AVAXUSDT', 'SSVUSDT', 'NMRUSDT', 'HBARUSDT', 'IOSTUSDT', 'ACHUSDT', 'DENTUSDT', 'PROMUSDT', 'BNSOLUSDT', 'TNSRUSDT', 'TURBOUSDT', 'ONEUSDT', 'MANTAUSDT', 'PEPEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'DOTUSDT', 'JASMYUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['BAKEUSDT', 'MAGICUSDT', 'DOGSUSDT', 'PORTOUSDT', 'ZKUSDT', 'PERPUSDT', 'HFTUSDT', 'JUVUSDT', 'OMNIUSDT', 'SNXUSDT', 'REZUSDT', 'SPELLUSDT', 'ZROUSDT', 'XAIUSDT', 'LAZIOUSDT', 'SAGAUSDT', 'UNIUSDT', 'C98USDT', 'WANUSDT', 'TNSRUSDT', 'BALUSDT', 'IOUSDT', 'FIDAUSDT', 'TWTUSDT', 'COMBOUSDT', 'RDNTUSDT', 'CHRUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'OMNIUSDT', 'FISUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['COMPUSDT', 'UMAUSDT', 'XECUSDT', 'JASMYUSDT', 'CATIUSDT', 'FUNUSDT', 'EIGENUSDT', 'RVNUSDT', 'ASTRUSDT', 'CAKEUSDT', 'YGGUSDT', 'BALUSDT', 'EDUUSDT', '1INCHUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'HBARUSDT', 'C98USDT', 'PROMUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'VIDTUSDT', 'REQUSDT', 'RAREUSDT', 'DATAUSDT', 'QTUMUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['SNTUSDT', 'ZILUSDT', 'MOVRUSDT', 'CLVUSDT', 'LRCUSDT', 'BANDUSDT', 'KAIAUSDT']",7
