date,signal,tickers,count
2024-12-27 07:00:00+05:30,BUY,"['ARDRUSDT', 'STRAXUSDT']",2
2024-12-27 07:30:00+05:30,BUY,"['CLVUSDT', 'STPTUSDT', 'ASTUSDT']",3
2024-12-27 08:00:00+05:30,SELL,"['UNIUSDT', 'OXTUSDT']",2
2024-12-27 08:15:00+05:30,SELL,"['SSVUSDT', 'ETHFIUSDT', 'ARBUSDT']",3
2024-12-27 09:00:00+05:30,BUY,"['FIOUSDT', 'XTZUSDT', 'BADGERUSDT', 'MAVUSDT']",4
2024-12-27 09:15:00+05:30,BUY,"['EURUSDT', 'EURIUSDT']",2
2024-12-27 10:15:00+05:30,SELL,['ICXUSDT'],1
2024-12-27 10:30:00+05:30,SELL,['APEUSDT'],1
2024-12-27 11:00:00+05:30,BUY,['LQTYUSDT'],1
2024-12-27 11:15:00+05:30,BUY,"['WLDUSDT', 'BBUSDT', 'ONEUSDT', 'TRBUSDT', 'ACEUSDT', 'AXSUSDT', 'MBOXUSDT', 'ATOMUSDT', 'ACTUSDT', 'INJUSDT', 'RAREUSDT', 'AVAXUSDT']",12
2024-12-27 11:30:00+05:30,BUY,"['DASHUSDT', 'MLNUSDT', 'FTMUSDT', 'CETUSUSDT', 'HBARUSDT', 'CREAMUSDT', 'SOLUSDT', 'BNSOLUSDT', 'MEUSDT']",9
2024-12-27 12:45:00+05:30,SELL,['GMTUSDT'],1
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VICUSDT', 'BAKEUSDT', 'PHBUSDT', 'AMBUSDT']",4
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT']",2
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,['BLURUSDT'],1
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
