date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'AMBUSDT', 'CTSIUSDT', 'VICUSDT', 'VTHOUSDT', 'PHBUSDT', 'ALTUSDT', 'BAKEUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['JSTUSDT', 'RSRUSDT', 'VELODROMEUSDT', 'BURGERUSDT', 'MTLUSDT', 'WAXPUSDT', 'TIAUSDT', 'GALAUSDT', 'TWTUSDT', 'CKBUSDT', 'DASHUSDT', 'TNSRUSDT', 'DEGOUSDT', 'EOSUSDT', 'FETUSDT', 'NMRUSDT', 'TROYUSDT', 'HIFIUSDT', 'MOVRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'THETAUSDT', 'DGBUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['SLPUSDT', 'UTKUSDT', 'WOOUSDT', 'CHRUSDT', 'DIAUSDT', 'CATIUSDT', 'BALUSDT', 'DFUSDT', 'VTHOUSDT', 'XTZUSDT', 'BOMEUSDT', 'ACMUSDT', 'ZILUSDT', 'AXSUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'FTMUSDT', 'TIAUSDT', 'BOMEUSDT', 'CELOUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['COMBOUSDT', 'SKLUSDT', 'AERGOUSDT', 'ICPUSDT', 'CTSIUSDT', 'HMSTRUSDT', 'BNXUSDT', 'IOTXUSDT', 'KAIAUSDT', 'GNOUSDT', 'ATOMUSDT', 'BLURUSDT', 'RONINUSDT', 'YGGUSDT', 'C98USDT', 'NKNUSDT', 'OSMOUSDT', 'COSUSDT', 'TIAUSDT', 'SXPUSDT', 'TLMUSDT', 'ADAUSDT', 'WOOUSDT', 'BEAMXUSDT', 'XLMUSDT', 'EGLDUSDT', 'HFTUSDT', 'STRKUSDT', 'BSWUSDT', 'IMXUSDT', 'NULSUSDT', 'PERPUSDT', 'MANTAUSDT', 'LUNCUSDT', 'DYDXUSDT', 'GRTUSDT', 'AEVOUSDT', 'DODOUSDT', 'ZILUSDT', 'MASKUSDT', 'POLUSDT', 'GUSDT', 'TKOUSDT', 'QNTUSDT', 'LUNAUSDT', 'PIXELUSDT', 'FIOUSDT', 'MOVRUSDT', 'BOMEUSDT', 'LEVERUSDT', 'BAKEUSDT', 'STGUSDT', 'AXSUSDT', 'BANDUSDT', 'LTCUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'TFUELUSDT', 'OGUSDT', 'STMXUSDT', 'SCRTUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'AMBUSDT', 'CHESSUSDT', 'PERPUSDT', 'BAKEUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'PROMUSDT', 'ARKMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'LUNAUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'ALPHAUSDT', 'WOOUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['IOSTUSDT', 'ONEUSDT', 'PROMUSDT', 'NMRUSDT', 'HBARUSDT', 'AVAXUSDT', 'SSVUSDT', 'ACHUSDT', 'TNSRUSDT', 'DENTUSDT', 'BNSOLUSDT', 'MANTAUSDT', 'PEPEUSDT', 'TURBOUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'JASMYUSDT', 'SEIUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SPELLUSDT', 'COMBOUSDT', 'IOUSDT', 'BALUSDT', 'SNXUSDT', 'DOGSUSDT', 'LAZIOUSDT', 'C98USDT', 'OMNIUSDT', 'CHRUSDT', 'REZUSDT', 'SAGAUSDT', 'MAGICUSDT', 'WANUSDT', 'XAIUSDT', 'HFTUSDT', 'TWTUSDT', 'PERPUSDT', 'TNSRUSDT', 'ZKUSDT', 'UNIUSDT', 'ZROUSDT', 'JUVUSDT', 'FIDAUSDT', 'RDNTUSDT', 'PORTOUSDT', 'BAKEUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'HOOKUSDT', 'OMNIUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['UMAUSDT', 'YGGUSDT', 'EIGENUSDT', 'CAKEUSDT', 'COMPUSDT', 'RVNUSDT', 'EDUUSDT', 'XECUSDT', 'ASTRUSDT', 'BALUSDT', 'CATIUSDT', 'FUNUSDT', 'JASMYUSDT', '1INCHUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'HBARUSDT', 'C98USDT', 'AIUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'MDTUSDT', 'RAREUSDT', 'REQUSDT', 'APTUSDT', 'VIDTUSDT', 'DATAUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'SNTUSDT', 'MOVRUSDT', 'KAIAUSDT', 'ZILUSDT', 'CLVUSDT', 'BANDUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'NMRUSDT', 'ATAUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['GUSDT', 'JSTUSDT', 'ENJUSDT', 'TAOUSDT', 'SUPERUSDT', 'SCUSDT', 'METISUSDT', 'POLYXUSDT', 'XECUSDT', 'AIUSDT', 'XTZUSDT', 'LDOUSDT', 'LITUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['ROSEUSDT', 'VIBUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
