date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'AMBUSDT', 'CTSIUSDT', 'ORDIUSDT', 'BAKEUSDT', 'ALTUSDT', 'VICUSDT', 'PHBUSDT', 'VTHOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'ALGOUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['MTLUSDT', 'EOSUSDT', 'WAXPUSDT', 'MOVRUSDT', 'DEGOUSDT', 'RSRUSDT', 'BURGERUSDT', 'NMRUSDT', 'TIAUSDT', 'CKBUSDT', 'TWTUSDT', 'VELODROMEUSDT', 'FETUSDT', 'GALAUSDT', 'TROYUSDT', 'TNSRUSDT', 'JSTUSDT', 'DASHUSDT', 'HIFIUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'JOEUSDT', 'MANTAUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ZILUSDT', 'DIAUSDT', 'BALUSDT', 'WOOUSDT', 'UTKUSDT', 'CATIUSDT', 'SLPUSDT', 'DFUSDT', 'BOMEUSDT', 'CHRUSDT', 'AXSUSDT', 'VTHOUSDT', 'ACMUSDT', 'XTZUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'BBUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'FTMUSDT', 'BOMEUSDT', 'TIAUSDT', 'LAZIOUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['ZILUSDT', 'AERGOUSDT', 'GUSDT', 'ADAUSDT', 'SXPUSDT', 'YGGUSDT', 'BAKEUSDT', 'MANTAUSDT', 'TKOUSDT', 'AEVOUSDT', 'AXSUSDT', 'OSMOUSDT', 'DODOUSDT', 'PERPUSDT', 'BSWUSDT', 'MOVRUSDT', 'STRKUSDT', 'COMBOUSDT', 'MASKUSDT', 'PIXELUSDT', 'COSUSDT', 'IOTXUSDT', 'KAIAUSDT', 'HMSTRUSDT', 'EGLDUSDT', 'NKNUSDT', 'POLUSDT', 'QNTUSDT', 'XLMUSDT', 'NULSUSDT', 'IMXUSDT', 'BNXUSDT', 'GRTUSDT', 'LUNAUSDT', 'BOMEUSDT', 'BEAMXUSDT', 'TIAUSDT', 'HFTUSDT', 'TLMUSDT', 'ICPUSDT', 'DYDXUSDT', 'BLURUSDT', 'LTCUSDT', 'RONINUSDT', 'CTSIUSDT', 'C98USDT', 'BANDUSDT', 'WOOUSDT', 'LEVERUSDT', 'SKLUSDT', 'ATOMUSDT', 'FIOUSDT', 'STGUSDT', 'GNOUSDT', 'LUNCUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'MOVRUSDT', 'SCRTUSDT', 'OGUSDT', 'TFUELUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'FIDAUSDT', 'BAKEUSDT', 'CHESSUSDT', 'HOTUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'IOTAUSDT', 'PROMUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'ALPHAUSDT', 'WOOUSDT', 'LUNAUSDT', 'BURGERUSDT', 'FLOKIUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'HBARUSDT', 'BNSOLUSDT', 'ONEUSDT', 'MANTAUSDT', 'TURBOUSDT', 'NMRUSDT', 'IOSTUSDT', 'ACHUSDT', 'DENTUSDT', 'TNSRUSDT', 'SSVUSDT', 'PROMUSDT', 'AVAXUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'LDOUSDT', 'JASMYUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['PORTOUSDT', 'ZROUSDT', 'RDNTUSDT', 'FIDAUSDT', 'BAKEUSDT', 'CHRUSDT', 'SAGAUSDT', 'PERPUSDT', 'WANUSDT', 'COMBOUSDT', 'ZKUSDT', 'XAIUSDT', 'JUVUSDT', 'UNIUSDT', 'SPELLUSDT', 'IOUSDT', 'OMNIUSDT', 'MAGICUSDT', 'REZUSDT', 'HFTUSDT', 'TWTUSDT', 'BALUSDT', 'DOGSUSDT', 'C98USDT', 'SNXUSDT', 'TNSRUSDT', 'LAZIOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'GNSUSDT', 'FISUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['BALUSDT', 'YGGUSDT', 'EIGENUSDT', 'UMAUSDT', '1INCHUSDT', 'CATIUSDT', 'EDUUSDT', 'FUNUSDT', 'RVNUSDT', 'ASTRUSDT', 'JASMYUSDT', 'CAKEUSDT', 'XECUSDT', 'COMPUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'HBARUSDT', 'FXSUSDT', 'AIUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'QTUMUSDT', 'MDTUSDT', 'RAREUSDT', 'VIDTUSDT', 'APTUSDT', 'DATAUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'SNTUSDT', 'MOVRUSDT', 'CLVUSDT', 'BANDUSDT', 'LRCUSDT', 'KAIAUSDT']",7
