date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['BAKEUSDT', 'ORDIUSDT', 'VICUSDT', 'PHBUSDT', 'IOUSDT', 'AMBUSDT', 'ALTUSDT', 'VTHOUSDT', 'CTSIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['CKBUSDT', 'NMRUSDT', 'TWTUSDT', 'FETUSDT', 'HIFIUSDT', 'JSTUSDT', 'TROYUSDT', 'TIAUSDT', 'EOSUSDT', 'WAXPUSDT', 'GALAUSDT', 'RSRUSDT', 'TNSRUSDT', 'DEGOUSDT', 'MOVRUSDT', 'DASHUSDT', 'BURGERUSDT', 'VELODROMEUSDT', 'MTLUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'MANTAUSDT', 'THETAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'FXSUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['SLPUSDT', 'XTZUSDT', 'CHRUSDT', 'ZILUSDT', 'DFUSDT', 'BALUSDT', 'ACMUSDT', 'BOMEUSDT', 'WOOUSDT', 'CATIUSDT', 'UTKUSDT', 'AXSUSDT', 'DIAUSDT', 'VTHOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'TIAUSDT', 'BOMEUSDT', 'FTMUSDT', 'LAZIOUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['IOTXUSDT', 'SXPUSDT', 'LTCUSDT', 'BAKEUSDT', 'NKNUSDT', 'AERGOUSDT', 'POLUSDT', 'STRKUSDT', 'C98USDT', 'DYDXUSDT', 'MASKUSDT', 'GUSDT', 'PIXELUSDT', 'BEAMXUSDT', 'ICPUSDT', 'TIAUSDT', 'AEVOUSDT', 'GNOUSDT', 'QNTUSDT', 'RONINUSDT', 'TKOUSDT', 'FIOUSDT', 'KAIAUSDT', 'CTSIUSDT', 'BNXUSDT', 'ZILUSDT', 'BLURUSDT', 'MOVRUSDT', 'GRTUSDT', 'DODOUSDT', 'PERPUSDT', 'TLMUSDT', 'HFTUSDT', 'XLMUSDT', 'COMBOUSDT', 'ATOMUSDT', 'STGUSDT', 'BSWUSDT', 'LEVERUSDT', 'HMSTRUSDT', 'LUNAUSDT', 'SKLUSDT', 'OSMOUSDT', 'MANTAUSDT', 'BOMEUSDT', 'WOOUSDT', 'LUNCUSDT', 'ADAUSDT', 'YGGUSDT', 'BANDUSDT', 'COSUSDT', 'NULSUSDT', 'AXSUSDT', 'IMXUSDT', 'EGLDUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'TFUELUSDT', 'MOVRUSDT', 'APTUSDT', 'STMXUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'CHESSUSDT', 'BAKEUSDT', 'FIDAUSDT', 'HOTUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'SYNUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'ONGUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'WOOUSDT', 'ALPHAUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['TURBOUSDT', 'ACHUSDT', 'NMRUSDT', 'SSVUSDT', 'TNSRUSDT', 'MANTAUSDT', 'IOSTUSDT', 'ONEUSDT', 'HBARUSDT', 'PROMUSDT', 'AVAXUSDT', 'BNSOLUSDT', 'DENTUSDT', 'PEPEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'SEIUSDT', 'LDOUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['TWTUSDT', 'BAKEUSDT', 'REZUSDT', 'C98USDT', 'XAIUSDT', 'DOGSUSDT', 'PORTOUSDT', 'MAGICUSDT', 'UNIUSDT', 'SPELLUSDT', 'SNXUSDT', 'RDNTUSDT', 'TNSRUSDT', 'ZROUSDT', 'BALUSDT', 'WANUSDT', 'IOUSDT', 'ZKUSDT', 'LAZIOUSDT', 'FIDAUSDT', 'HFTUSDT', 'PERPUSDT', 'SAGAUSDT', 'COMBOUSDT', 'CHRUSDT', 'OMNIUSDT', 'JUVUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'OMNIUSDT', 'HOOKUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['EIGENUSDT', 'JASMYUSDT', 'UMAUSDT', 'CAKEUSDT', 'CATIUSDT', 'BALUSDT', 'ASTRUSDT', 'FUNUSDT', '1INCHUSDT', 'XECUSDT', 'RVNUSDT', 'YGGUSDT', 'COMPUSDT', 'EDUUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'HBARUSDT', 'PROMUSDT', 'C98USDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'REQUSDT', 'DATAUSDT', 'VIDTUSDT', 'APTUSDT', 'MDTUSDT', 'QTUMUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['SNTUSDT', 'CLVUSDT', 'ZILUSDT', 'LRCUSDT', 'MOVRUSDT', 'BANDUSDT', 'KAIAUSDT']",7
