date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VICUSDT', 'CTSIUSDT', 'BAKEUSDT', 'PHBUSDT', 'AMBUSDT', 'ALTUSDT', 'VTHOUSDT', 'IOUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DASHUSDT', 'BURGERUSDT', 'RSRUSDT', 'DEGOUSDT', 'FETUSDT', 'VELODROMEUSDT', 'MOVRUSDT', 'EOSUSDT', 'TROYUSDT', 'JSTUSDT', 'CKBUSDT', 'GALAUSDT', 'NMRUSDT', 'MTLUSDT', 'HIFIUSDT', 'WAXPUSDT', 'TNSRUSDT', 'TIAUSDT', 'TWTUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'JOEUSDT', 'DGBUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CHRUSDT', 'AXSUSDT', 'BOMEUSDT', 'SLPUSDT', 'ACMUSDT', 'ZILUSDT', 'XTZUSDT', 'UTKUSDT', 'WOOUSDT', 'CATIUSDT', 'VTHOUSDT', 'DIAUSDT', 'DFUSDT', 'BALUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'LAZIOUSDT', 'TIAUSDT', 'GUSDT', 'FTMUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['BSWUSDT', 'KAIAUSDT', 'MANTAUSDT', 'ADAUSDT', 'MASKUSDT', 'ZILUSDT', 'EGLDUSDT', 'BEAMXUSDT', 'C98USDT', 'RONINUSDT', 'LUNCUSDT', 'ATOMUSDT', 'DYDXUSDT', 'XLMUSDT', 'DODOUSDT', 'HFTUSDT', 'GNOUSDT', 'POLUSDT', 'COSUSDT', 'IMXUSDT', 'TLMUSDT', 'SXPUSDT', 'COMBOUSDT', 'HMSTRUSDT', 'LTCUSDT', 'WOOUSDT', 'BNXUSDT', 'MOVRUSDT', 'GUSDT', 'GRTUSDT', 'PERPUSDT', 'TKOUSDT', 'AXSUSDT', 'BOMEUSDT', 'SKLUSDT', 'BLURUSDT', 'LEVERUSDT', 'NULSUSDT', 'FIOUSDT', 'IOTXUSDT', 'STRKUSDT', 'BANDUSDT', 'NKNUSDT', 'CTSIUSDT', 'BAKEUSDT', 'AEVOUSDT', 'PIXELUSDT', 'OSMOUSDT', 'TIAUSDT', 'STGUSDT', 'YGGUSDT', 'AERGOUSDT', 'LUNAUSDT', 'ICPUSDT', 'QNTUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'TFUELUSDT', 'STMXUSDT', 'APTUSDT', 'MOVRUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'BAKEUSDT', 'AMBUSDT', 'HOTUSDT', 'FIDAUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'SYNUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'BURGERUSDT', 'WOOUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'HIFIUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['SSVUSDT', 'PROMUSDT', 'PEPEUSDT', 'TNSRUSDT', 'MANTAUSDT', 'ONEUSDT', 'AVAXUSDT', 'TURBOUSDT', 'NMRUSDT', 'BNSOLUSDT', 'HBARUSDT', 'ACHUSDT', 'DENTUSDT', 'IOSTUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'JASMYUSDT', 'SEIUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'RUNEUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['OMNIUSDT', 'PORTOUSDT', 'REZUSDT', 'C98USDT', 'JUVUSDT', 'BALUSDT', 'HFTUSDT', 'XAIUSDT', 'COMBOUSDT', 'SNXUSDT', 'DOGSUSDT', 'PERPUSDT', 'CHRUSDT', 'WANUSDT', 'UNIUSDT', 'FIDAUSDT', 'RDNTUSDT', 'IOUSDT', 'MAGICUSDT', 'SAGAUSDT', 'ZROUSDT', 'BAKEUSDT', 'TNSRUSDT', 'SPELLUSDT', 'LAZIOUSDT', 'ZKUSDT', 'TWTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'FISUSDT', 'GNSUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['FUNUSDT', '1INCHUSDT', 'RVNUSDT', 'JASMYUSDT', 'EDUUSDT', 'CAKEUSDT', 'XECUSDT', 'CATIUSDT', 'YGGUSDT', 'EIGENUSDT', 'COMPUSDT', 'UMAUSDT', 'ASTRUSDT', 'BALUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'PROMUSDT', 'AIUSDT', 'HBARUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'QTUMUSDT', 'RAREUSDT', 'APTUSDT', 'DATAUSDT', 'VIDTUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'BANDUSDT', 'ZILUSDT', 'MOVRUSDT', 'SNTUSDT', 'KAIAUSDT', 'CLVUSDT']",7
