date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ALTUSDT', 'VICUSDT', 'VTHOUSDT', 'CTSIUSDT', 'BAKEUSDT', 'IOUSDT', 'AMBUSDT', 'ORDIUSDT', 'PHBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['CKBUSDT', 'NMRUSDT', 'EOSUSDT', 'WAXPUSDT', 'TROYUSDT', 'MTLUSDT', 'FETUSDT', 'DASHUSDT', 'HIFIUSDT', 'MOVRUSDT', 'TIAUSDT', 'TNSRUSDT', 'TWTUSDT', 'GALAUSDT', 'BURGERUSDT', 'JSTUSDT', 'VELODROMEUSDT', 'RSRUSDT', 'DEGOUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'MANTAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'FXSUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BALUSDT', 'BOMEUSDT', 'VTHOUSDT', 'AXSUSDT', 'DIAUSDT', 'UTKUSDT', 'CHRUSDT', 'CATIUSDT', 'ZILUSDT', 'ACMUSDT', 'XTZUSDT', 'WOOUSDT', 'SLPUSDT', 'DFUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'BOMEUSDT', 'FTMUSDT', 'CELOUSDT', 'TIAUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['LTCUSDT', 'EGLDUSDT', 'LUNAUSDT', 'TLMUSDT', 'AEVOUSDT', 'SXPUSDT', 'COMBOUSDT', 'IMXUSDT', 'PIXELUSDT', 'POLUSDT', 'COSUSDT', 'ZILUSDT', 'MASKUSDT', 'FIOUSDT', 'NKNUSDT', 'HFTUSDT', 'BSWUSDT', 'CTSIUSDT', 'AXSUSDT', 'MANTAUSDT', 'ATOMUSDT', 'OSMOUSDT', 'XLMUSDT', 'LEVERUSDT', 'MOVRUSDT', 'NULSUSDT', 'TIAUSDT', 'WOOUSDT', 'BLURUSDT', 'BOMEUSDT', 'STGUSDT', 'BEAMXUSDT', 'BAKEUSDT', 'QNTUSDT', 'PERPUSDT', 'STRKUSDT', 'LUNCUSDT', 'C98USDT', 'YGGUSDT', 'TKOUSDT', 'DYDXUSDT', 'GRTUSDT', 'BANDUSDT', 'DODOUSDT', 'BNXUSDT', 'ADAUSDT', 'IOTXUSDT', 'HMSTRUSDT', 'ICPUSDT', 'AERGOUSDT', 'GUSDT', 'KAIAUSDT', 'SKLUSDT', 'GNOUSDT', 'RONINUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'APTUSDT', 'OGUSDT', 'STMXUSDT', 'MOVRUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['CHESSUSDT', 'BAKEUSDT', 'HOTUSDT', 'PERPUSDT', 'AMBUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'IOTAUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'FLOKIUSDT', 'HIFIUSDT', 'ONGUSDT', 'BURGERUSDT', 'WOOUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PROMUSDT', 'TNSRUSDT', 'IOSTUSDT', 'DENTUSDT', 'NMRUSDT', 'BNSOLUSDT', 'TURBOUSDT', 'MANTAUSDT', 'ACHUSDT', 'AVAXUSDT', 'ONEUSDT', 'SSVUSDT', 'PEPEUSDT', 'HBARUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'DOTUSDT', 'LDOUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['ZROUSDT', 'ZKUSDT', 'SNXUSDT', 'COMBOUSDT', 'CHRUSDT', 'PORTOUSDT', 'XAIUSDT', 'LAZIOUSDT', 'HFTUSDT', 'DOGSUSDT', 'IOUSDT', 'OMNIUSDT', 'WANUSDT', 'TNSRUSDT', 'TWTUSDT', 'BAKEUSDT', 'PERPUSDT', 'REZUSDT', 'SAGAUSDT', 'C98USDT', 'FIDAUSDT', 'RDNTUSDT', 'BALUSDT', 'JUVUSDT', 'SPELLUSDT', 'MAGICUSDT', 'UNIUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'GNSUSDT', 'OMNIUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['BALUSDT', 'RVNUSDT', '1INCHUSDT', 'JASMYUSDT', 'EDUUSDT', 'EIGENUSDT', 'CAKEUSDT', 'CATIUSDT', 'XECUSDT', 'YGGUSDT', 'ASTRUSDT', 'FUNUSDT', 'COMPUSDT', 'UMAUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'AIUSDT', 'C98USDT', 'FXSUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['MDTUSDT', 'REQUSDT', 'RAREUSDT', 'APTUSDT', 'DATAUSDT', 'VIDTUSDT', 'QTUMUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'LRCUSDT', 'MOVRUSDT', 'ZILUSDT', 'KAIAUSDT', 'SNTUSDT', 'BANDUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'COWUSDT', 'XVGUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SCUSDT', 'POLYXUSDT', 'SUPERUSDT', 'JSTUSDT', 'TAOUSDT', 'AIUSDT', 'ENJUSDT', 'XECUSDT', 'LDOUSDT', 'LITUSDT', 'XTZUSDT', 'GUSDT', 'METISUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['RIFUSDT', 'PEOPLEUSDT', 'SUNUSDT', 'EOSUSDT', 'PORTALUSDT', 'POWRUSDT', 'BICOUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'HFTUSDT', 'AUDIOUSDT', 'LUMIAUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['RVNUSDT', 'CHESSUSDT', 'NTRNUSDT', 'SXPUSDT', 'THETAUSDT', 'USUALUSDT', 'IOTAUSDT', 'PORTOUSDT', 'HBARUSDT', 'SUIUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'TKOUSDT', 'STRAXUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
