date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VICUSDT', 'IOUSDT', 'BAKEUSDT', 'CTSIUSDT', 'AMBUSDT', 'ORDIUSDT', 'ALTUSDT', 'PHBUSDT', 'VTHOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'KDAUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['RSRUSDT', 'TIAUSDT', 'WAXPUSDT', 'TNSRUSDT', 'EOSUSDT', 'FETUSDT', 'TROYUSDT', 'HIFIUSDT', 'CKBUSDT', 'DASHUSDT', 'BURGERUSDT', 'DEGOUSDT', 'MTLUSDT', 'MOVRUSDT', 'VELODROMEUSDT', 'JSTUSDT', 'TWTUSDT', 'NMRUSDT', 'GALAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'THETAUSDT', 'MANTAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CHRUSDT', 'CATIUSDT', 'BALUSDT', 'XTZUSDT', 'ZILUSDT', 'SLPUSDT', 'BOMEUSDT', 'DIAUSDT', 'WOOUSDT', 'ACMUSDT', 'DFUSDT', 'UTKUSDT', 'AXSUSDT', 'VTHOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'CELOUSDT', 'BOMEUSDT', 'LAZIOUSDT', 'FTMUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['HMSTRUSDT', 'LTCUSDT', 'TIAUSDT', 'BEAMXUSDT', 'LUNCUSDT', 'PERPUSDT', 'ZILUSDT', 'ICPUSDT', 'CTSIUSDT', 'LEVERUSDT', 'XLMUSDT', 'POLUSDT', 'ADAUSDT', 'GNOUSDT', 'SXPUSDT', 'OSMOUSDT', 'BANDUSDT', 'NULSUSDT', 'AERGOUSDT', 'RONINUSDT', 'ATOMUSDT', 'NKNUSDT', 'COMBOUSDT', 'MASKUSDT', 'LUNAUSDT', 'BLURUSDT', 'GUSDT', 'QNTUSDT', 'SKLUSDT', 'EGLDUSDT', 'HFTUSDT', 'BSWUSDT', 'YGGUSDT', 'DODOUSDT', 'MOVRUSDT', 'FIOUSDT', 'BOMEUSDT', 'TKOUSDT', 'WOOUSDT', 'C98USDT', 'MANTAUSDT', 'PIXELUSDT', 'AXSUSDT', 'IOTXUSDT', 'COSUSDT', 'KAIAUSDT', 'STRKUSDT', 'BAKEUSDT', 'GRTUSDT', 'STGUSDT', 'BNXUSDT', 'DYDXUSDT', 'IMXUSDT', 'TLMUSDT', 'AEVOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'MOVRUSDT', 'OGUSDT', 'SCRTUSDT', 'TFUELUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'PERPUSDT', 'BAKEUSDT', 'CHESSUSDT', 'AMBUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'ARKMUSDT', 'PROMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'ONGUSDT', 'ALPHAUSDT', 'WOOUSDT', 'LUNAUSDT', 'HIFIUSDT', 'FLOKIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['BNSOLUSDT', 'TURBOUSDT', 'TNSRUSDT', 'AVAXUSDT', 'DENTUSDT', 'NMRUSDT', 'ONEUSDT', 'SSVUSDT', 'HBARUSDT', 'MANTAUSDT', 'PROMUSDT', 'ACHUSDT', 'IOSTUSDT', 'PEPEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'LDOUSDT', 'SEIUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'RUNEUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['TNSRUSDT', 'PERPUSDT', 'XAIUSDT', 'REZUSDT', 'DOGSUSDT', 'CHRUSDT', 'ZROUSDT', 'COMBOUSDT', 'SPELLUSDT', 'IOUSDT', 'RDNTUSDT', 'HFTUSDT', 'UNIUSDT', 'SAGAUSDT', 'PORTOUSDT', 'JUVUSDT', 'C98USDT', 'TWTUSDT', 'WANUSDT', 'MAGICUSDT', 'BALUSDT', 'OMNIUSDT', 'BAKEUSDT', 'LAZIOUSDT', 'SNXUSDT', 'FIDAUSDT', 'ZKUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'GNSUSDT', 'FISUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', 'CAKEUSDT', 'YGGUSDT', 'CATIUSDT', 'UMAUSDT', 'RVNUSDT', 'BALUSDT', 'COMPUSDT', 'EIGENUSDT', '1INCHUSDT', 'ASTRUSDT', 'XECUSDT', 'EDUUSDT', 'FUNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'HBARUSDT', 'C98USDT', 'PROMUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['DATAUSDT', 'RAREUSDT', 'MDTUSDT', 'QTUMUSDT', 'VIDTUSDT', 'REQUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'MOVRUSDT', 'ZILUSDT', 'SNTUSDT', 'CLVUSDT', 'LRCUSDT', 'KAIAUSDT']",7
