date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'COWUSDT', 'NMRUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SCUSDT', 'AIUSDT', 'LITUSDT', 'GUSDT', 'METISUSDT', 'LDOUSDT', 'ENJUSDT', 'SUPERUSDT', 'XECUSDT', 'JSTUSDT', 'TAOUSDT', 'XTZUSDT', 'POLYXUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'RIFUSDT', 'EOSUSDT', 'PEOPLEUSDT', 'SUNUSDT', 'PORTALUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'LUMIAUSDT', 'AUDIOUSDT', 'PROMUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['IOTAUSDT', 'SUIUSDT', 'SXPUSDT', 'HBARUSDT', 'CHESSUSDT', 'RVNUSDT', 'THETAUSDT', 'USUALUSDT', 'NTRNUSDT', 'PORTOUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'TKOUSDT', 'ARUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['GTCUSDT', 'BTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'VOXELUSDT', 'AIUSDT', 'ERNUSDT', 'AGLDUSDT', 'VETUSDT', 'COMBOUSDT', 'ADAUSDT', 'ADXUSDT', 'RONINUSDT', 'STORJUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'KSMUSDT', 'COWUSDT', 'IOTXUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['NKNUSDT', 'SKLUSDT', 'ENAUSDT', 'LEVERUSDT', 'MANTAUSDT', 'PIXELUSDT', 'CTSIUSDT', 'ALPACAUSDT', 'VITEUSDT', 'MANAUSDT', 'XAIUSDT', 'LISTAUSDT', 'ALTUSDT', 'MEUSDT', 'IOSTUSDT', 'MLNUSDT', 'UMAUSDT', 'OGNUSDT', 'VANRYUSDT', 'BELUSDT', 'LSKUSDT', '1INCHUSDT', 'ROSEUSDT', 'ATMUSDT', 'TLMUSDT', 'OMNIUSDT', 'CHRUSDT', 'AMBUSDT', 'NFPUSDT', 'CELOUSDT', 'LOKAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'DCRUSDT', 'PIVXUSDT', 'ICXUSDT', 'ONTUSDT', 'SNTUSDT', 'CELRUSDT', 'BEAMXUSDT', 'FLUXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'FISUSDT', 'PEOPLEUSDT', 'FUNUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'DATAUSDT', '1000SATSUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'MOVRUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'CITYUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['HMSTRUSDT', 'APEUSDT', 'CVXUSDT', 'ZROUSDT', 'OXTUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'DOGSUSDT', 'BOMEUSDT', 'SANTOSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
