date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VICUSDT', 'ALTUSDT', 'CTSIUSDT', 'ORDIUSDT', 'AMBUSDT', 'PHBUSDT', 'IOUSDT', 'VTHOUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TIAUSDT', 'HIFIUSDT', 'MTLUSDT', 'VELODROMEUSDT', 'TROYUSDT', 'WAXPUSDT', 'TNSRUSDT', 'BURGERUSDT', 'GALAUSDT', 'RSRUSDT', 'TWTUSDT', 'EOSUSDT', 'NMRUSDT', 'DASHUSDT', 'CKBUSDT', 'FETUSDT', 'DEGOUSDT', 'MOVRUSDT', 'JSTUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'JOEUSDT', 'MANTAUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ZILUSDT', 'BOMEUSDT', 'DFUSDT', 'CHRUSDT', 'UTKUSDT', 'CATIUSDT', 'BALUSDT', 'DIAUSDT', 'SLPUSDT', 'ACMUSDT', 'AXSUSDT', 'VTHOUSDT', 'XTZUSDT', 'WOOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'TIAUSDT', 'BOMEUSDT', 'CELOUSDT', 'FTMUSDT', 'GUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['TIAUSDT', 'FIOUSDT', 'GRTUSDT', 'BOMEUSDT', 'DODOUSDT', 'AEVOUSDT', 'ATOMUSDT', 'NKNUSDT', 'YGGUSDT', 'IMXUSDT', 'BNXUSDT', 'HFTUSDT', 'STGUSDT', 'EGLDUSDT', 'BLURUSDT', 'KAIAUSDT', 'POLUSDT', 'AXSUSDT', 'SKLUSDT', 'BAKEUSDT', 'ADAUSDT', 'LEVERUSDT', 'STRKUSDT', 'QNTUSDT', 'BANDUSDT', 'OSMOUSDT', 'PIXELUSDT', 'LTCUSDT', 'GNOUSDT', 'GUSDT', 'TLMUSDT', 'BEAMXUSDT', 'LUNAUSDT', 'COMBOUSDT', 'MASKUSDT', 'C98USDT', 'ZILUSDT', 'SXPUSDT', 'AERGOUSDT', 'XLMUSDT', 'IOTXUSDT', 'BSWUSDT', 'TKOUSDT', 'COSUSDT', 'MANTAUSDT', 'RONINUSDT', 'DYDXUSDT', 'HMSTRUSDT', 'CTSIUSDT', 'MOVRUSDT', 'PERPUSDT', 'ICPUSDT', 'NULSUSDT', 'LUNCUSDT', 'WOOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'MOVRUSDT', 'OGUSDT', 'APTUSDT', 'TFUELUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'PERPUSDT', 'AMBUSDT', 'FIDAUSDT', 'CHESSUSDT', 'BAKEUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'SYNUSDT', 'ARKMUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'BURGERUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'WOOUSDT', 'ONGUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['MANTAUSDT', 'TURBOUSDT', 'AVAXUSDT', 'BNSOLUSDT', 'ONEUSDT', 'TNSRUSDT', 'DENTUSDT', 'HBARUSDT', 'PEPEUSDT', 'SSVUSDT', 'ACHUSDT', 'IOSTUSDT', 'NMRUSDT', 'PROMUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'JASMYUSDT', 'LDOUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'SHIBUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['ZKUSDT', 'OMNIUSDT', 'HFTUSDT', 'SAGAUSDT', 'RDNTUSDT', 'WANUSDT', 'ZROUSDT', 'BAKEUSDT', 'LAZIOUSDT', 'TNSRUSDT', 'PORTOUSDT', 'TWTUSDT', 'BALUSDT', 'IOUSDT', 'SNXUSDT', 'COMBOUSDT', 'C98USDT', 'XAIUSDT', 'CHRUSDT', 'REZUSDT', 'MAGICUSDT', 'UNIUSDT', 'DOGSUSDT', 'SPELLUSDT', 'PERPUSDT', 'FIDAUSDT', 'JUVUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'HOOKUSDT', 'OMNIUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['1INCHUSDT', 'RVNUSDT', 'EDUUSDT', 'CATIUSDT', 'CAKEUSDT', 'BALUSDT', 'COMPUSDT', 'YGGUSDT', 'JASMYUSDT', 'XECUSDT', 'FUNUSDT', 'EIGENUSDT', 'ASTRUSDT', 'UMAUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'HBARUSDT', 'AIUSDT', 'FXSUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['DATAUSDT', 'VIDTUSDT', 'QTUMUSDT', 'REQUSDT', 'RAREUSDT', 'MDTUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'BANDUSDT', 'MOVRUSDT', 'SNTUSDT', 'KAIAUSDT', 'LRCUSDT', 'CLVUSDT']",7
