date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VTHOUSDT', 'PHBUSDT', 'CTSIUSDT', 'AMBUSDT', 'ALTUSDT', 'VICUSDT', 'IOUSDT', 'BAKEUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'TNSRUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'TKOUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['RSRUSDT', 'WAXPUSDT', 'CKBUSDT', 'TROYUSDT', 'GALAUSDT', 'MTLUSDT', 'MOVRUSDT', 'FETUSDT', 'HIFIUSDT', 'EOSUSDT', 'NMRUSDT', 'JSTUSDT', 'VELODROMEUSDT', 'TNSRUSDT', 'TWTUSDT', 'DASHUSDT', 'DEGOUSDT', 'TIAUSDT', 'BURGERUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'DGBUSDT', 'MANTAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CHRUSDT', 'VTHOUSDT', 'WOOUSDT', 'DIAUSDT', 'ZILUSDT', 'ACMUSDT', 'UTKUSDT', 'SLPUSDT', 'XTZUSDT', 'DFUSDT', 'BOMEUSDT', 'AXSUSDT', 'BALUSDT', 'CATIUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'LAZIOUSDT', 'BOMEUSDT', 'TIAUSDT', 'CELOUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['DODOUSDT', 'WOOUSDT', 'COMBOUSDT', 'GUSDT', 'ZILUSDT', 'KAIAUSDT', 'BOMEUSDT', 'LEVERUSDT', 'AXSUSDT', 'MANTAUSDT', 'HMSTRUSDT', 'ADAUSDT', 'MOVRUSDT', 'YGGUSDT', 'PIXELUSDT', 'RONINUSDT', 'OSMOUSDT', 'IOTXUSDT', 'GRTUSDT', 'BSWUSDT', 'MASKUSDT', 'BANDUSDT', 'STRKUSDT', 'LUNAUSDT', 'BNXUSDT', 'POLUSDT', 'BLURUSDT', 'XLMUSDT', 'AEVOUSDT', 'CTSIUSDT', 'HFTUSDT', 'BAKEUSDT', 'SKLUSDT', 'DYDXUSDT', 'GNOUSDT', 'ICPUSDT', 'QNTUSDT', 'ATOMUSDT', 'PERPUSDT', 'FIOUSDT', 'IMXUSDT', 'TKOUSDT', 'NKNUSDT', 'SXPUSDT', 'BEAMXUSDT', 'TIAUSDT', 'TLMUSDT', 'LUNCUSDT', 'C98USDT', 'EGLDUSDT', 'STGUSDT', 'NULSUSDT', 'AERGOUSDT', 'LTCUSDT', 'COSUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'OGUSDT', 'APTUSDT', 'STMXUSDT', 'SCRTUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'BAKEUSDT', 'HOTUSDT', 'FIDAUSDT', 'PERPUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'ARKMUSDT', 'IOTAUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'ALPHAUSDT', 'LUNAUSDT', 'ONGUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['DENTUSDT', 'NMRUSDT', 'AVAXUSDT', 'PROMUSDT', 'PEPEUSDT', 'ACHUSDT', 'ONEUSDT', 'TURBOUSDT', 'MANTAUSDT', 'BNSOLUSDT', 'HBARUSDT', 'IOSTUSDT', 'TNSRUSDT', 'SSVUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'DOTUSDT', 'JASMYUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['COMBOUSDT', 'IOUSDT', 'OMNIUSDT', 'ZROUSDT', 'REZUSDT', 'SAGAUSDT', 'ZKUSDT', 'WANUSDT', 'RDNTUSDT', 'HFTUSDT', 'BAKEUSDT', 'DOGSUSDT', 'PERPUSDT', 'MAGICUSDT', 'BALUSDT', 'TNSRUSDT', 'JUVUSDT', 'CHRUSDT', 'TWTUSDT', 'LAZIOUSDT', 'UNIUSDT', 'C98USDT', 'SNXUSDT', 'SPELLUSDT', 'FIDAUSDT', 'PORTOUSDT', 'XAIUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'HOOKUSDT', 'FISUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['YGGUSDT', 'ASTRUSDT', 'FUNUSDT', 'RVNUSDT', 'CAKEUSDT', 'XECUSDT', 'UMAUSDT', 'EIGENUSDT', 'JASMYUSDT', 'EDUUSDT', '1INCHUSDT', 'CATIUSDT', 'BALUSDT', 'COMPUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'FXSUSDT', 'AIUSDT', 'C98USDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['VIDTUSDT', 'MDTUSDT', 'DATAUSDT', 'QTUMUSDT', 'APTUSDT', 'RAREUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'KAIAUSDT', 'ZILUSDT', 'SNTUSDT', 'BANDUSDT', 'CLVUSDT', 'MOVRUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'COWUSDT', 'NMRUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['TAOUSDT', 'LITUSDT', 'GUSDT', 'JSTUSDT', 'XECUSDT', 'AIUSDT', 'POLYXUSDT', 'LDOUSDT', 'SUPERUSDT', 'ENJUSDT', 'SCUSDT', 'XTZUSDT', 'METISUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'VIBUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PORTALUSDT', 'RIFUSDT', 'BICOUSDT', 'PEOPLEUSDT', 'EOSUSDT', 'SUNUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'AUDIOUSDT', 'NKNUSDT', 'PROMUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SXPUSDT', 'NTRNUSDT', 'RVNUSDT', 'SUIUSDT', 'USUALUSDT', 'IOTAUSDT', 'PORTOUSDT', 'HBARUSDT', 'THETAUSDT', 'CHESSUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'BARUSDT', 'TKOUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
