date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'ALTUSDT', 'VTHOUSDT', 'VICUSDT', 'CTSIUSDT', 'IOUSDT', 'BAKEUSDT', 'ORDIUSDT', 'AMBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'ALGOUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['NMRUSDT', 'DEGOUSDT', 'JSTUSDT', 'RSRUSDT', 'EOSUSDT', 'VELODROMEUSDT', 'MTLUSDT', 'MOVRUSDT', 'TIAUSDT', 'TROYUSDT', 'TWTUSDT', 'GALAUSDT', 'WAXPUSDT', 'BURGERUSDT', 'HIFIUSDT', 'DASHUSDT', 'CKBUSDT', 'TNSRUSDT', 'FETUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'MANTAUSDT', 'DGBUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['BALUSDT', 'AXSUSDT', 'WOOUSDT', 'XTZUSDT', 'VTHOUSDT', 'BOMEUSDT', 'DFUSDT', 'DIAUSDT', 'ZILUSDT', 'SLPUSDT', 'CATIUSDT', 'CHRUSDT', 'ACMUSDT', 'UTKUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'BOMEUSDT', 'TIAUSDT', 'CELOUSDT', 'GUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['DODOUSDT', 'HFTUSDT', 'POLUSDT', 'BOMEUSDT', 'NKNUSDT', 'ZILUSDT', 'YGGUSDT', 'MANTAUSDT', 'PERPUSDT', 'SKLUSDT', 'LUNCUSDT', 'LTCUSDT', 'IOTXUSDT', 'FIOUSDT', 'TLMUSDT', 'QNTUSDT', 'C98USDT', 'MASKUSDT', 'AERGOUSDT', 'BSWUSDT', 'GUSDT', 'COSUSDT', 'STRKUSDT', 'COMBOUSDT', 'BEAMXUSDT', 'MOVRUSDT', 'BANDUSDT', 'ATOMUSDT', 'NULSUSDT', 'TKOUSDT', 'TIAUSDT', 'OSMOUSDT', 'LEVERUSDT', 'XLMUSDT', 'BAKEUSDT', 'GRTUSDT', 'BNXUSDT', 'KAIAUSDT', 'RONINUSDT', 'WOOUSDT', 'BLURUSDT', 'AEVOUSDT', 'IMXUSDT', 'EGLDUSDT', 'PIXELUSDT', 'CTSIUSDT', 'ICPUSDT', 'ADAUSDT', 'DYDXUSDT', 'HMSTRUSDT', 'GNOUSDT', 'AXSUSDT', 'LUNAUSDT', 'SXPUSDT', 'STGUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'TFUELUSDT', 'STMXUSDT', 'OGUSDT', 'SCRTUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'HOTUSDT', 'BAKEUSDT', 'FIDAUSDT', 'CHESSUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'PROMUSDT', 'ARKMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['BURGERUSDT', 'WOOUSDT', 'FLOKIUSDT', 'ONGUSDT', 'HIFIUSDT', 'ALPHAUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['DENTUSDT', 'NMRUSDT', 'TURBOUSDT', 'PEPEUSDT', 'SSVUSDT', 'AVAXUSDT', 'ONEUSDT', 'ACHUSDT', 'MANTAUSDT', 'IOSTUSDT', 'HBARUSDT', 'PROMUSDT', 'TNSRUSDT', 'BNSOLUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'DOTUSDT', 'LDOUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['BALUSDT', 'HFTUSDT', 'WANUSDT', 'PERPUSDT', 'SPELLUSDT', 'RDNTUSDT', 'JUVUSDT', 'ZKUSDT', 'OMNIUSDT', 'LAZIOUSDT', 'SAGAUSDT', 'C98USDT', 'MAGICUSDT', 'UNIUSDT', 'COMBOUSDT', 'DOGSUSDT', 'REZUSDT', 'PORTOUSDT', 'TWTUSDT', 'BAKEUSDT', 'CHRUSDT', 'FIDAUSDT', 'ZROUSDT', 'XAIUSDT', 'IOUSDT', 'TNSRUSDT', 'SNXUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'OMNIUSDT', 'FISUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['BALUSDT', 'RVNUSDT', 'UMAUSDT', 'XECUSDT', 'CAKEUSDT', 'EIGENUSDT', 'FUNUSDT', 'JASMYUSDT', 'EDUUSDT', 'YGGUSDT', '1INCHUSDT', 'CATIUSDT', 'COMPUSDT', 'ASTRUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'C98USDT', 'HBARUSDT', 'PROMUSDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'APTUSDT', 'VIDTUSDT', 'MDTUSDT', 'RAREUSDT', 'QTUMUSDT', 'DATAUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'LRCUSDT', 'ZILUSDT', 'KAIAUSDT', 'MOVRUSDT', 'SNTUSDT', 'BANDUSDT']",7
