date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VTHOUSDT', 'AMBUSDT', 'IOUSDT', 'PHBUSDT', 'BAKEUSDT', 'VICUSDT', 'ORDIUSDT', 'CTSIUSDT', 'ALTUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TROYUSDT', 'CKBUSDT', 'MTLUSDT', 'WAXPUSDT', 'DEGOUSDT', 'NMRUSDT', 'FETUSDT', 'HIFIUSDT', 'BURGERUSDT', 'EOSUSDT', 'TIAUSDT', 'VELODROMEUSDT', 'RSRUSDT', 'JSTUSDT', 'DASHUSDT', 'MOVRUSDT', 'TWTUSDT', 'GALAUSDT', 'TNSRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'DGBUSDT', 'THETAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'WUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['VTHOUSDT', 'CATIUSDT', 'UTKUSDT', 'XTZUSDT', 'BOMEUSDT', 'DIAUSDT', 'WOOUSDT', 'ZILUSDT', 'SLPUSDT', 'CHRUSDT', 'AXSUSDT', 'ACMUSDT', 'DFUSDT', 'BALUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'LAZIOUSDT', 'BOMEUSDT', 'GUSDT', 'CELOUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['BEAMXUSDT', 'HMSTRUSDT', 'DYDXUSDT', 'KAIAUSDT', 'AEVOUSDT', 'DODOUSDT', 'BSWUSDT', 'BNXUSDT', 'LUNCUSDT', 'CTSIUSDT', 'LUNAUSDT', 'ADAUSDT', 'FIOUSDT', 'EGLDUSDT', 'IOTXUSDT', 'TLMUSDT', 'COMBOUSDT', 'LTCUSDT', 'PERPUSDT', 'RONINUSDT', 'TKOUSDT', 'GRTUSDT', 'BANDUSDT', 'TIAUSDT', 'BOMEUSDT', 'BAKEUSDT', 'MASKUSDT', 'WOOUSDT', 'ZILUSDT', 'GUSDT', 'SKLUSDT', 'NKNUSDT', 'PIXELUSDT', 'C98USDT', 'NULSUSDT', 'QNTUSDT', 'HFTUSDT', 'AXSUSDT', 'MOVRUSDT', 'ATOMUSDT', 'MANTAUSDT', 'AERGOUSDT', 'LEVERUSDT', 'BLURUSDT', 'COSUSDT', 'IMXUSDT', 'STRKUSDT', 'SXPUSDT', 'XLMUSDT', 'GNOUSDT', 'POLUSDT', 'ICPUSDT', 'OSMOUSDT', 'STGUSDT', 'YGGUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'OGUSDT', 'SCRTUSDT', 'TFUELUSDT', 'APTUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'CHESSUSDT', 'BAKEUSDT', 'PERPUSDT', 'FIDAUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'IOTAUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'LUNAUSDT', 'FLOKIUSDT', 'ONGUSDT', 'HIFIUSDT', 'WOOUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PROMUSDT', 'ACHUSDT', 'BNSOLUSDT', 'DENTUSDT', 'TURBOUSDT', 'IOSTUSDT', 'SSVUSDT', 'HBARUSDT', 'AVAXUSDT', 'NMRUSDT', 'PEPEUSDT', 'ONEUSDT', 'TNSRUSDT', 'MANTAUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'DOTUSDT', 'SEIUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'EGLDUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['XAIUSDT', 'ZKUSDT', 'MAGICUSDT', 'SAGAUSDT', 'REZUSDT', 'DOGSUSDT', 'COMBOUSDT', 'PERPUSDT', 'TNSRUSDT', 'SNXUSDT', 'LAZIOUSDT', 'IOUSDT', 'BAKEUSDT', 'RDNTUSDT', 'JUVUSDT', 'ZROUSDT', 'C98USDT', 'HFTUSDT', 'BALUSDT', 'WANUSDT', 'UNIUSDT', 'OMNIUSDT', 'TWTUSDT', 'CHRUSDT', 'FIDAUSDT', 'PORTOUSDT', 'SPELLUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'GNSUSDT', 'HOOKUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CAKEUSDT', 'EIGENUSDT', 'FUNUSDT', 'CATIUSDT', 'XECUSDT', 'COMPUSDT', 'RVNUSDT', '1INCHUSDT', 'ASTRUSDT', 'JASMYUSDT', 'UMAUSDT', 'YGGUSDT', 'EDUUSDT', 'BALUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'HBARUSDT', 'FXSUSDT', 'C98USDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'QTUMUSDT', 'MDTUSDT', 'VIDTUSDT', 'DATAUSDT', 'REQUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'LRCUSDT', 'SNTUSDT', 'CLVUSDT', 'KAIAUSDT', 'ZILUSDT', 'MOVRUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'ATAUSDT', 'NMRUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SCUSDT', 'AIUSDT', 'XECUSDT', 'XTZUSDT', 'POLYXUSDT', 'ENJUSDT', 'GUSDT', 'LDOUSDT', 'JSTUSDT', 'METISUSDT', 'TAOUSDT', 'LITUSDT', 'SUPERUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PORTALUSDT', 'BICOUSDT', 'POWRUSDT', 'SUNUSDT', 'EOSUSDT', 'RIFUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'PROMUSDT', 'AUDIOUSDT', 'NKNUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['SUIUSDT', 'IOTAUSDT', 'CHESSUSDT', 'RVNUSDT', 'USUALUSDT', 'THETAUSDT', 'SXPUSDT', 'HBARUSDT', 'NTRNUSDT', 'PORTOUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'BARUSDT', 'STRAXUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
