date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'VICUSDT', 'ORDIUSDT', 'CTSIUSDT', 'ALTUSDT', 'BAKEUSDT', 'PHBUSDT', 'IOUSDT', 'VTHOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['WAXPUSDT', 'HIFIUSDT', 'MOVRUSDT', 'TIAUSDT', 'EOSUSDT', 'TWTUSDT', 'VELODROMEUSDT', 'BURGERUSDT', 'NMRUSDT', 'FETUSDT', 'DASHUSDT', 'TNSRUSDT', 'DEGOUSDT', 'RSRUSDT', 'MTLUSDT', 'GALAUSDT', 'CKBUSDT', 'TROYUSDT', 'JSTUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'MANTAUSDT', 'THETAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'FXSUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['WOOUSDT', 'ACMUSDT', 'DFUSDT', 'AXSUSDT', 'UTKUSDT', 'SLPUSDT', 'CHRUSDT', 'BOMEUSDT', 'XTZUSDT', 'ZILUSDT', 'CATIUSDT', 'BALUSDT', 'DIAUSDT', 'VTHOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'BBUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'FTMUSDT', 'BOMEUSDT', 'TIAUSDT', 'GUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['MASKUSDT', 'EGLDUSDT', 'MOVRUSDT', 'TKOUSDT', 'COSUSDT', 'FIOUSDT', 'TLMUSDT', 'C98USDT', 'STGUSDT', 'TIAUSDT', 'BOMEUSDT', 'IOTXUSDT', 'ADAUSDT', 'GRTUSDT', 'BNXUSDT', 'STRKUSDT', 'DYDXUSDT', 'SKLUSDT', 'AEVOUSDT', 'AERGOUSDT', 'OSMOUSDT', 'BANDUSDT', 'YGGUSDT', 'BSWUSDT', 'PERPUSDT', 'LTCUSDT', 'LEVERUSDT', 'QNTUSDT', 'COMBOUSDT', 'HFTUSDT', 'ATOMUSDT', 'WOOUSDT', 'IMXUSDT', 'NKNUSDT', 'KAIAUSDT', 'SXPUSDT', 'AXSUSDT', 'ICPUSDT', 'BLURUSDT', 'HMSTRUSDT', 'BAKEUSDT', 'DODOUSDT', 'GUSDT', 'MANTAUSDT', 'LUNAUSDT', 'GNOUSDT', 'BEAMXUSDT', 'CTSIUSDT', 'POLUSDT', 'LUNCUSDT', 'RONINUSDT', 'NULSUSDT', 'ZILUSDT', 'PIXELUSDT', 'XLMUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['MOVRUSDT', 'APTUSDT', 'STMXUSDT', 'TFUELUSDT', 'SCRTUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'FIDAUSDT', 'BAKEUSDT', 'CHESSUSDT', 'HOTUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'PROMUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'LUNAUSDT', 'HIFIUSDT', 'ALPHAUSDT', 'ONGUSDT', 'FLOKIUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['MANTAUSDT', 'ONEUSDT', 'PROMUSDT', 'AVAXUSDT', 'DENTUSDT', 'TNSRUSDT', 'HBARUSDT', 'SSVUSDT', 'PEPEUSDT', 'ACHUSDT', 'NMRUSDT', 'IOSTUSDT', 'TURBOUSDT', 'BNSOLUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'JASMYUSDT', 'LDOUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'RUNEUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SPELLUSDT', 'LAZIOUSDT', 'FIDAUSDT', 'ZKUSDT', 'ZROUSDT', 'C98USDT', 'IOUSDT', 'TWTUSDT', 'WANUSDT', 'UNIUSDT', 'CHRUSDT', 'PERPUSDT', 'SAGAUSDT', 'COMBOUSDT', 'HFTUSDT', 'MAGICUSDT', 'JUVUSDT', 'RDNTUSDT', 'OMNIUSDT', 'TNSRUSDT', 'BAKEUSDT', 'DOGSUSDT', 'PORTOUSDT', 'SNXUSDT', 'REZUSDT', 'XAIUSDT', 'BALUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'OMNIUSDT', 'GNSUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['UMAUSDT', 'CAKEUSDT', 'COMPUSDT', 'EDUUSDT', 'XECUSDT', 'JASMYUSDT', 'YGGUSDT', 'RVNUSDT', '1INCHUSDT', 'FUNUSDT', 'ASTRUSDT', 'CATIUSDT', 'BALUSDT', 'EIGENUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'AIUSDT', 'HBARUSDT', 'C98USDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'MDTUSDT', 'DATAUSDT', 'APTUSDT', 'QTUMUSDT', 'VIDTUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'SNTUSDT', 'KAIAUSDT', 'MOVRUSDT', 'BANDUSDT', 'LRCUSDT', 'ZILUSDT']",7
