date,signal,tickers,count
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT']",2
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['WOOUSDT', 'DFUSDT', 'BOMEUSDT', 'BALUSDT', 'XTZUSDT', 'ACMUSDT', 'SLPUSDT', 'UTKUSDT', 'DIAUSDT', 'AXSUSDT', 'CATIUSDT', 'CHRUSDT']",12
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'GUSDT', 'TIAUSDT', 'CELOUSDT', 'FTMUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'EGLDUSDT', 'DASHUSDT']",4
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT']",2
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['PIXELUSDT', 'COSUSDT', 'ZILUSDT', 'ATOMUSDT', 'STRKUSDT', 'ICPUSDT', 'POLUSDT', 'KAIAUSDT', 'SXPUSDT', 'DYDXUSDT', 'AXSUSDT', 'MOVRUSDT', 'COMBOUSDT', 'OSMOUSDT', 'BLURUSDT', 'TKOUSDT', 'BOMEUSDT', 'BICOUSDT', 'BAKEUSDT', 'LUNCUSDT', 'TIAUSDT', 'QNTUSDT', 'IMXUSDT', 'AERGOUSDT', 'PERPUSDT', 'YGGUSDT', 'BNXUSDT', 'WOOUSDT', 'GUSDT', 'CTSIUSDT', 'HFTUSDT', 'STGUSDT', 'FIOUSDT', 'AEVOUSDT', 'LTCUSDT', 'TLMUSDT', 'ADAUSDT', 'C98USDT', 'LUNAUSDT', 'LEVERUSDT', 'MANTAUSDT', 'GRTUSDT', 'BSWUSDT', 'RONINUSDT', 'EGLDUSDT', 'BEAMXUSDT', 'MASKUSDT', 'GNOUSDT', 'NULSUSDT', 'NKNUSDT', 'XLMUSDT', 'HMSTRUSDT', 'IOTXUSDT', 'DODOUSDT', 'SKLUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'IOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'TFUELUSDT', 'STMXUSDT', 'MOVRUSDT', 'SCRTUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'AMBUSDT', 'CHESSUSDT', 'PERPUSDT', 'FIDAUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'SYNUSDT', 'PROMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'BURGERUSDT', 'WOOUSDT', 'ONGUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['ONEUSDT', 'MANTAUSDT', 'HBARUSDT', 'TURBOUSDT', 'SSVUSDT', 'PROMUSDT', 'TNSRUSDT', 'DENTUSDT', 'AVAXUSDT', 'IOSTUSDT', 'PEPEUSDT', 'ACHUSDT', 'BNSOLUSDT', 'NMRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'SEIUSDT', 'LDOUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
