date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'VICUSDT', 'AMBUSDT', 'CTSIUSDT', 'ALTUSDT', 'BAKEUSDT', 'ORDIUSDT', 'PHBUSDT', 'VTHOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'PIXELUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['JSTUSDT', 'RSRUSDT', 'TNSRUSDT', 'FETUSDT', 'VELODROMEUSDT', 'NMRUSDT', 'BURGERUSDT', 'HIFIUSDT', 'DEGOUSDT', 'TROYUSDT', 'TWTUSDT', 'GALAUSDT', 'MTLUSDT', 'WAXPUSDT', 'CKBUSDT', 'EOSUSDT', 'DASHUSDT', 'TIAUSDT', 'MOVRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['JOEUSDT', 'DGBUSDT', 'THETAUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CATIUSDT', 'XTZUSDT', 'CHRUSDT', 'DFUSDT', 'SLPUSDT', 'UTKUSDT', 'VTHOUSDT', 'BOMEUSDT', 'AXSUSDT', 'BALUSDT', 'ACMUSDT', 'DIAUSDT', 'ZILUSDT', 'WOOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'UTKUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['LAZIOUSDT', 'FTMUSDT', 'GUSDT', 'CELOUSDT', 'TIAUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'DASHUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'SSVUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['SKLUSDT', 'IMXUSDT', 'BNXUSDT', 'LUNCUSDT', 'PERPUSDT', 'CTSIUSDT', 'MASKUSDT', 'STRKUSDT', 'DYDXUSDT', 'BLURUSDT', 'LTCUSDT', 'SXPUSDT', 'HFTUSDT', 'WOOUSDT', 'BSWUSDT', 'EGLDUSDT', 'NKNUSDT', 'GUSDT', 'HMSTRUSDT', 'COSUSDT', 'GRTUSDT', 'TKOUSDT', 'COMBOUSDT', 'BEAMXUSDT', 'BANDUSDT', 'AEVOUSDT', 'BAKEUSDT', 'MANTAUSDT', 'RONINUSDT', 'XLMUSDT', 'IOTXUSDT', 'YGGUSDT', 'KAIAUSDT', 'LEVERUSDT', 'ICPUSDT', 'FIOUSDT', 'GNOUSDT', 'BOMEUSDT', 'ADAUSDT', 'STGUSDT', 'C98USDT', 'ZILUSDT', 'LUNAUSDT', 'POLUSDT', 'DODOUSDT', 'NULSUSDT', 'TIAUSDT', 'QNTUSDT', 'TLMUSDT', 'MOVRUSDT', 'PIXELUSDT', 'AXSUSDT', 'AERGOUSDT', 'OSMOUSDT', 'ATOMUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'OGUSDT', 'SCRTUSDT', 'STMXUSDT', 'MOVRUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'FIDAUSDT', 'PERPUSDT', 'AMBUSDT', 'BAKEUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'ARKMUSDT', 'IOTAUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'HIFIUSDT', 'BURGERUSDT', 'ONGUSDT', 'WOOUSDT', 'ALPHAUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['ONEUSDT', 'AVAXUSDT', 'TNSRUSDT', 'SSVUSDT', 'ACHUSDT', 'PROMUSDT', 'NMRUSDT', 'BNSOLUSDT', 'MANTAUSDT', 'HBARUSDT', 'DENTUSDT', 'PEPEUSDT', 'IOSTUSDT', 'TURBOUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'DOTUSDT', 'LDOUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'EGLDUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['RDNTUSDT', 'TNSRUSDT', 'PERPUSDT', 'WANUSDT', 'DOGSUSDT', 'XAIUSDT', 'HFTUSDT', 'ZROUSDT', 'COMBOUSDT', 'TWTUSDT', 'UNIUSDT', 'BAKEUSDT', 'IOUSDT', 'LAZIOUSDT', 'REZUSDT', 'FIDAUSDT', 'C98USDT', 'SPELLUSDT', 'OMNIUSDT', 'MAGICUSDT', 'ZKUSDT', 'SNXUSDT', 'CHRUSDT', 'PORTOUSDT', 'JUVUSDT', 'SAGAUSDT', 'BALUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'FISUSDT', 'OMNIUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CATIUSDT', 'UMAUSDT', 'RVNUSDT', 'YGGUSDT', 'FUNUSDT', '1INCHUSDT', 'CAKEUSDT', 'JASMYUSDT', 'ASTRUSDT', 'EDUUSDT', 'EIGENUSDT', 'BALUSDT', 'COMPUSDT', 'XECUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'HBARUSDT', 'FXSUSDT', 'C98USDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'RAREUSDT', 'DATAUSDT', 'VIDTUSDT', 'MDTUSDT', 'REQUSDT', 'QTUMUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['KAIAUSDT', 'LRCUSDT', 'BANDUSDT', 'MOVRUSDT', 'SNTUSDT', 'CLVUSDT', 'ZILUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'XVGUSDT', 'ATAUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['GUSDT', 'JSTUSDT', 'XTZUSDT', 'AIUSDT', 'METISUSDT', 'SCUSDT', 'LDOUSDT', 'SUPERUSDT', 'POLYXUSDT', 'LITUSDT', 'TAOUSDT', 'XECUSDT', 'ENJUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'VIBUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PORTALUSDT', 'RIFUSDT', 'EOSUSDT', 'POWRUSDT', 'SUNUSDT', 'BICOUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'PROMUSDT', 'AUDIOUSDT', 'HFTUSDT', 'LUMIAUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['THETAUSDT', 'IOTAUSDT', 'RVNUSDT', 'PORTOUSDT', 'NTRNUSDT', 'SUIUSDT', 'USUALUSDT', 'HBARUSDT', 'SXPUSDT', 'CHESSUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'TKOUSDT', 'STRAXUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
