date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'TKOUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['ERNUSDT', 'RONINUSDT', 'ADAUSDT', 'AGLDUSDT', 'COMBOUSDT', 'XLMUSDT', 'ADXUSDT', 'VETUSDT', 'VOXELUSDT', 'STORJUSDT', 'AIUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['XTZUSDT', 'COWUSDT', 'IOTXUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['LSKUSDT', 'NKNUSDT', 'MANTAUSDT', 'MLNUSDT', 'LISTAUSDT', 'MEUSDT', 'ALTUSDT', 'AMBUSDT', 'CELOUSDT', 'XAIUSDT', 'PIXELUSDT', 'NFPUSDT', 'VITEUSDT', '1INCHUSDT', 'TLMUSDT', 'BELUSDT', 'MANAUSDT', 'VANRYUSDT', 'SKLUSDT', 'ENAUSDT', 'UMAUSDT', 'ATMUSDT', 'CTSIUSDT', 'LOKAUSDT', 'OMNIUSDT', 'IOSTUSDT', 'LEVERUSDT', 'ALPACAUSDT', 'OGNUSDT', 'ROSEUSDT', 'CHRUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ONTUSDT', 'QTUMUSDT', 'CELRUSDT', 'PIVXUSDT', 'BEAMXUSDT', 'FLUXUSDT', 'SNTUSDT', 'ICXUSDT', 'DCRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PEOPLEUSDT', 'PROSUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', '1000SATSUSDT', 'UTKUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'HOTUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['APEUSDT', 'ZROUSDT', 'CVXUSDT', 'OXTUSDT', 'COSUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['NEIROUSDT', 'PAXGUSDT', 'BOMEUSDT', 'DOGSUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['QIUSDT', 'GHSTUSDT', 'BNSOLUSDT', 'SOLUSDT', 'PDAUSDT', 'CATIUSDT', 'SFPUSDT', 'SAGAUSDT', 'GUSDT', 'VIDTUSDT', 'TNSRUSDT', 'OXTUSDT', 'STORJUSDT', 'NULSUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['ATMUSDT', 'QTUMUSDT', 'OPUSDT', 'BNXUSDT', 'MANAUSDT', 'QKCUSDT', 'IOTAUSDT', 'CRVUSDT', 'RVNUSDT', 'SANDUSDT', 'ENSUSDT', 'REQUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'ASRUSDT', 'DGBUSDT', 'IOUSDT', 'UNIUSDT', 'COSUSDT', 'BALUSDT', 'TRXUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'THEUSDT', 'PIVXUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['OSMOUSDT', 'RPLUSDT', 'SUPERUSDT', 'CTXCUSDT', 'JTOUSDT', 'HOOKUSDT', 'SEIUSDT', 'INJUSDT', 'KNCUSDT', 'PYRUSDT', 'MAGICUSDT', 'BEAMXUSDT', 'WAXPUSDT', 'SPELLUSDT', 'NULSUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['EIGENUSDT', 'KAVAUSDT', 'LQTYUSDT', 'TFUELUSDT', 'SCRUSDT', 'KSMUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'STXUSDT', 'DOGEUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['REZUSDT', 'RENDERUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'NEARUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['EIGENUSDT', 'FISUSDT', 'PUNDIXUSDT', 'KAVAUSDT', 'DYDXUSDT', 'KDAUSDT', 'LISTAUSDT', 'RDNTUSDT', 'FIOUSDT', 'HIFIUSDT', 'PIVXUSDT', 'TNSRUSDT', 'SANTOSUSDT', 'STXUSDT', 'VANRYUSDT', 'COMBOUSDT', 'LRCUSDT', 'XVSUSDT', 'NMRUSDT', 'ALICEUSDT', 'MTLUSDT', 'LUMIAUSDT', 'LEVERUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['PEPEUSDT', 'FORTHUSDT', 'ACAUSDT', 'ACXUSDT', 'TKOUSDT', 'RENDERUSDT', 'TAOUSDT', 'VTHOUSDT', 'RAREUSDT', 'ARBUSDT', 'EOSUSDT', 'ORDIUSDT', 'FLOKIUSDT', 'XNOUSDT', 'XAIUSDT', 'GHSTUSDT', 'ACHUSDT', 'BNTUSDT', 'RLCUSDT', 'BBUSDT', 'DOGEUSDT', 'SKLUSDT', 'IMXUSDT', 'XRPUSDT', 'INJUSDT', 'API3USDT', 'ENAUSDT', 'SANDUSDT', 'LUNAUSDT', 'SHIBUSDT', 'NEIROUSDT', 'BONKUSDT', 'NEARUSDT', 'WOOUSDT', 'OMNIUSDT', 'DOTUSDT', 'RUNEUSDT', 'WLDUSDT', 'BCHUSDT', 'DCRUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'ONGUSDT', 'MANAUSDT', 'DIAUSDT', 'LISTAUSDT', 'PIXELUSDT', 'YGGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'ACTUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['EOSUSDT', 'ONEUSDT', 'PROSUSDT', 'CTKUSDT', 'ZROUSDT', 'AUDIOUSDT', 'YFIUSDT', 'GTCUSDT', 'SANTOSUSDT', 'SANDUSDT', 'MKRUSDT', 'CHRUSDT', 'PIXELUSDT', 'BCHUSDT', 'TROYUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['QKCUSDT', 'LSKUSDT', 'MBOXUSDT', 'PROMUSDT', 'MINAUSDT', 'KDAUSDT', 'MLNUSDT', 'UNIUSDT', 'PYTHUSDT', 'FIOUSDT', 'QUICKUSDT', 'SFPUSDT', 'GUSDT', 'XECUSDT', 'C98USDT', 'QTUMUSDT', 'RPLUSDT', 'NTRNUSDT', 'MANAUSDT', 'DOGEUSDT', 'KAIAUSDT', 'INJUSDT', 'VIDTUSDT', 'LUNAUSDT', 'WBETHUSDT', 'YGGUSDT', 'PDAUSDT', 'BURGERUSDT', 'ALPACAUSDT', 'RUNEUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'WANUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['WINGUSDT', 'FLMUSDT', 'MDTUSDT', 'SYSUSDT', 'KAVAUSDT', 'XTZUSDT', 'GRTUSDT', 'STEEMUSDT', 'XVGUSDT', 'BICOUSDT', 'QTUMUSDT', 'DUSKUSDT', 'BELUSDT', 'DIAUSDT', 'DOGEUSDT', 'STORJUSDT', 'GLMRUSDT', 'PNUTUSDT', 'ENJUSDT', 'MOVRUSDT', 'KSMUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'FLOKIUSDT', 'IOTXUSDT', 'BONKUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'WLDUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'SNXUSDT', 'VTHOUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['LINKUSDT', 'ICPUSDT', 'ATOMUSDT', 'MANAUSDT', 'ZILUSDT', 'APTUSDT', 'ASTRUSDT', 'XRPUSDT', 'DYMUSDT', 'DOTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'GMTUSDT', 'CLVUSDT', 'UTKUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['CTKUSDT', 'BURGERUSDT', 'SOLUSDT', 'MEUSDT', 'ETHUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
