date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'COWUSDT', 'XVGUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['JSTUSDT', 'LITUSDT', 'LDOUSDT', 'AIUSDT', 'XTZUSDT', 'XECUSDT', 'METISUSDT', 'ENJUSDT', 'SUPERUSDT', 'POLYXUSDT', 'TAOUSDT', 'SCUSDT', 'GUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'VIBUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'RIFUSDT', 'POWRUSDT', 'PEOPLEUSDT', 'EOSUSDT', 'SUNUSDT', 'PORTALUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'LUMIAUSDT', 'HFTUSDT', 'NKNUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['IOTAUSDT', 'RVNUSDT', 'CHESSUSDT', 'USUALUSDT', 'SUIUSDT', 'THETAUSDT', 'NTRNUSDT', 'SXPUSDT', 'PORTOUSDT', 'HBARUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'ARUSDT', 'BARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['KAVAUSDT', 'WAXPUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VOXELUSDT', 'ADAUSDT', 'ERNUSDT', 'AIUSDT', 'AGLDUSDT', 'STORJUSDT', 'VETUSDT', 'ADXUSDT', 'RONINUSDT', 'COMBOUSDT', 'XLMUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['KSMUSDT', 'COWUSDT', 'IOTXUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['MEUSDT', 'VITEUSDT', 'NKNUSDT', 'AMBUSDT', 'OMNIUSDT', 'ALTUSDT', 'ALPACAUSDT', 'MANAUSDT', 'CTSIUSDT', 'LEVERUSDT', 'TLMUSDT', 'UMAUSDT', 'CELOUSDT', 'SKLUSDT', 'IOSTUSDT', 'ROSEUSDT', 'LSKUSDT', 'VANRYUSDT', 'XAIUSDT', 'OGNUSDT', 'MANTAUSDT', 'ATMUSDT', 'LISTAUSDT', 'CHRUSDT', 'NFPUSDT', 'ENAUSDT', '1INCHUSDT', 'LOKAUSDT', 'PIXELUSDT', 'BELUSDT', 'MLNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'SNTUSDT', 'BEAMXUSDT', 'FLUXUSDT', 'PIVXUSDT', 'DCRUSDT', 'ICXUSDT', 'CELRUSDT', 'ONTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FUNUSDT', 'PROSUSDT', 'PEOPLEUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['ZECUSDT', 'UTKUSDT', '1000SATSUSDT', 'DATAUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['CVXUSDT', 'HMSTRUSDT', 'APEUSDT', 'COSUSDT', 'OXTUSDT', 'ZROUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'SANTOSUSDT', 'BOMEUSDT', 'DOGSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['VIDTUSDT', 'SOLUSDT', 'CATIUSDT', 'QIUSDT', 'TNSRUSDT', 'SAGAUSDT', 'STORJUSDT', 'GHSTUSDT', 'NULSUSDT', 'PDAUSDT', 'BNSOLUSDT', 'OXTUSDT', 'GUSDT', 'SFPUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QTUMUSDT', 'BNXUSDT', 'IOTAUSDT', 'ATMUSDT', 'SANDUSDT', 'RVNUSDT', 'OPUSDT', 'MANAUSDT', 'REQUSDT', 'CRVUSDT', 'ENSUSDT', 'QKCUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['UNIUSDT', 'ADAUSDT', 'TRXUSDT', 'BALUSDT', 'ASRUSDT', 'IOUSDT', 'DGBUSDT', 'COSUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'PIVXUSDT', 'THEUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['CTXCUSDT', 'BEAMXUSDT', 'MAGICUSDT', 'PYRUSDT', 'SEIUSDT', 'SUPERUSDT', 'KNCUSDT', 'INJUSDT', 'NULSUSDT', 'HOOKUSDT', 'SPELLUSDT', 'JTOUSDT', 'RPLUSDT', 'WAXPUSDT', 'OSMOUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'KAVAUSDT', 'LQTYUSDT', 'TFUELUSDT', 'EIGENUSDT', 'KSMUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'FILUSDT', 'STXUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'VETUSDT', 'REZUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['KAVAUSDT', 'SANTOSUSDT', 'FISUSDT', 'ALICEUSDT', 'PIVXUSDT', 'LUMIAUSDT', 'DYDXUSDT', 'TNSRUSDT', 'FIOUSDT', 'XVSUSDT', 'MTLUSDT', 'KDAUSDT', 'STXUSDT', 'LEVERUSDT', 'COMBOUSDT', 'RDNTUSDT', 'VANRYUSDT', 'EIGENUSDT', 'HIFIUSDT', 'PUNDIXUSDT', 'LISTAUSDT', 'LRCUSDT', 'NMRUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['RENDERUSDT', 'BBUSDT', 'SHIBUSDT', 'DOTUSDT', 'API3USDT', 'DCRUSDT', 'ACHUSDT', 'FLOKIUSDT', 'OMNIUSDT', 'LUNAUSDT', 'WOOUSDT', 'ACAUSDT', 'BONKUSDT', 'FORTHUSDT', 'GHSTUSDT', 'ORDIUSDT', 'WLDUSDT', 'PEPEUSDT', 'SKLUSDT', 'SANDUSDT', 'RLCUSDT', 'IMXUSDT', 'EOSUSDT', 'VTHOUSDT', 'XAIUSDT', 'XNOUSDT', 'ACXUSDT', 'ARBUSDT', 'XRPUSDT', 'BNTUSDT', 'NEARUSDT', 'TKOUSDT', 'ENAUSDT', 'RUNEUSDT', 'INJUSDT', 'BCHUSDT', 'TAOUSDT', 'DOGEUSDT', 'NEIROUSDT', 'RAREUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ONGUSDT', 'YGGUSDT', 'LISTAUSDT', 'MANAUSDT', 'DIAUSDT', 'PIXELUSDT', 'ORCAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'RADUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['SANDUSDT', 'GTCUSDT', 'SANTOSUSDT', 'CHRUSDT', 'PROSUSDT', 'EOSUSDT', 'TROYUSDT', 'BCHUSDT', 'ONEUSDT', 'MKRUSDT', 'YFIUSDT', 'PIXELUSDT', 'CTKUSDT', 'AUDIOUSDT', 'ZROUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['UNIUSDT', 'C98USDT', 'VIDTUSDT', 'FIOUSDT', 'NTRNUSDT', 'RPLUSDT', 'QUICKUSDT', 'GUSDT', 'DOGEUSDT', 'ALPACAUSDT', 'LUNAUSDT', 'KDAUSDT', 'PYTHUSDT', 'XECUSDT', 'MANAUSDT', 'MINAUSDT', 'MBOXUSDT', 'LSKUSDT', 'PROMUSDT', 'WBETHUSDT', 'QKCUSDT', 'QTUMUSDT', 'YGGUSDT', 'KAIAUSDT', 'RUNEUSDT', 'INJUSDT', 'PDAUSDT', 'BURGERUSDT', 'MLNUSDT', 'SFPUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['KAVAUSDT', 'DUSKUSDT', 'STORJUSDT', 'DOGEUSDT', 'MDTUSDT', 'ENJUSDT', 'DIAUSDT', 'KSMUSDT', 'MOVRUSDT', 'STEEMUSDT', 'XVGUSDT', 'PNUTUSDT', 'XTZUSDT', 'GLMRUSDT', 'GRTUSDT', 'FLMUSDT', 'QTUMUSDT', 'BICOUSDT', 'SYSUSDT', 'WINGUSDT', 'BELUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['BONKUSDT', 'IOTXUSDT', 'FLOKIUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'DASHUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'PENDLEUSDT', 'SNXUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['APTUSDT', 'ICPUSDT', 'ASTRUSDT', 'DYMUSDT', 'DOTUSDT', 'LINKUSDT', 'MANAUSDT', 'ZILUSDT', 'ATOMUSDT', 'XRPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['CLVUSDT', 'UTKUSDT', 'GMTUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['ETHUSDT', 'SOLUSDT', 'MEUSDT', 'BURGERUSDT', 'CTKUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
