date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['BAKEUSDT', 'CTSIUSDT', 'ORDIUSDT', 'VTHOUSDT', 'VICUSDT', 'IOUSDT', 'AMBUSDT', 'ALTUSDT', 'PHBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TNSRUSDT', 'NMRUSDT', 'WAXPUSDT', 'HIFIUSDT', 'TROYUSDT', 'MOVRUSDT', 'FETUSDT', 'TIAUSDT', 'DEGOUSDT', 'JSTUSDT', 'CKBUSDT', 'TWTUSDT', 'GALAUSDT', 'BURGERUSDT', 'RSRUSDT', 'MTLUSDT', 'VELODROMEUSDT', 'DASHUSDT', 'EOSUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'MANTAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['DYDXUSDT', 'LDOUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CHRUSDT', 'SLPUSDT', 'CATIUSDT', 'DFUSDT', 'ACMUSDT', 'ZILUSDT', 'AXSUSDT', 'BALUSDT', 'VTHOUSDT', 'WOOUSDT', 'UTKUSDT', 'DIAUSDT', 'BOMEUSDT', 'XTZUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'CTXCUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'TIAUSDT', 'CELOUSDT', 'LAZIOUSDT', 'GUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['BAKEUSDT', 'LUNCUSDT', 'GNOUSDT', 'BEAMXUSDT', 'KAIAUSDT', 'TLMUSDT', 'QNTUSDT', 'LTCUSDT', 'BLURUSDT', 'ADAUSDT', 'TKOUSDT', 'AERGOUSDT', 'IOTXUSDT', 'LEVERUSDT', 'MANTAUSDT', 'BSWUSDT', 'COSUSDT', 'C98USDT', 'MASKUSDT', 'SXPUSDT', 'PERPUSDT', 'GUSDT', 'ICPUSDT', 'ATOMUSDT', 'BANDUSDT', 'IMXUSDT', 'STRKUSDT', 'BOMEUSDT', 'SKLUSDT', 'MOVRUSDT', 'TIAUSDT', 'NKNUSDT', 'LUNAUSDT', 'STGUSDT', 'GRTUSDT', 'EGLDUSDT', 'HFTUSDT', 'AEVOUSDT', 'RONINUSDT', 'DYDXUSDT', 'NULSUSDT', 'XLMUSDT', 'CTSIUSDT', 'HMSTRUSDT', 'FIOUSDT', 'ZILUSDT', 'OSMOUSDT', 'AXSUSDT', 'WOOUSDT', 'BNXUSDT', 'YGGUSDT', 'COMBOUSDT', 'POLUSDT', 'DODOUSDT', 'PIXELUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'DOGSUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['OGUSDT', 'APTUSDT', 'SCRTUSDT', 'TFUELUSDT', 'STMXUSDT', 'MOVRUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'HOTUSDT', 'CHESSUSDT', 'PERPUSDT', 'AMBUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'SYNUSDT', 'PROMUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'BURGERUSDT', 'ALPHAUSDT', 'HIFIUSDT', 'WOOUSDT', 'LUNAUSDT', 'FLOKIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['MANTAUSDT', 'NMRUSDT', 'PEPEUSDT', 'DENTUSDT', 'HBARUSDT', 'AVAXUSDT', 'SSVUSDT', 'ONEUSDT', 'TNSRUSDT', 'IOSTUSDT', 'BNSOLUSDT', 'TURBOUSDT', 'PROMUSDT', 'ACHUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'JASMYUSDT', 'DOTUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'EGLDUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['BAKEUSDT', 'CHRUSDT', 'RDNTUSDT', 'TNSRUSDT', 'REZUSDT', 'MAGICUSDT', 'DOGSUSDT', 'SNXUSDT', 'FIDAUSDT', 'C98USDT', 'JUVUSDT', 'BALUSDT', 'PERPUSDT', 'ZROUSDT', 'IOUSDT', 'UNIUSDT', 'XAIUSDT', 'LAZIOUSDT', 'SPELLUSDT', 'OMNIUSDT', 'SAGAUSDT', 'TWTUSDT', 'PORTOUSDT', 'ZKUSDT', 'HFTUSDT', 'WANUSDT', 'COMBOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'HOOKUSDT', 'FISUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CAKEUSDT', 'ASTRUSDT', '1INCHUSDT', 'RVNUSDT', 'FUNUSDT', 'EDUUSDT', 'BALUSDT', 'XECUSDT', 'YGGUSDT', 'JASMYUSDT', 'COMPUSDT', 'CATIUSDT', 'EIGENUSDT', 'UMAUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'AIUSDT', 'FXSUSDT', 'HBARUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'RAREUSDT', 'APTUSDT', 'VIDTUSDT', 'MDTUSDT', 'DATAUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'SNTUSDT', 'CLVUSDT', 'ZILUSDT', 'KAIAUSDT', 'BANDUSDT', 'MOVRUSDT']",7
