date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'VTHOUSDT', 'VICUSDT', 'ORDIUSDT', 'BAKEUSDT', 'ALTUSDT', 'CTSIUSDT', 'PHBUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'SUNUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['WAXPUSDT', 'FETUSDT', 'TROYUSDT', 'VELODROMEUSDT', 'MOVRUSDT', 'MTLUSDT', 'CKBUSDT', 'BURGERUSDT', 'TWTUSDT', 'TIAUSDT', 'DEGOUSDT', 'GALAUSDT', 'JSTUSDT', 'NMRUSDT', 'HIFIUSDT', 'TNSRUSDT', 'DASHUSDT', 'EOSUSDT', 'RSRUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'DGBUSDT', 'JOEUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['VTHOUSDT', 'CHRUSDT', 'CATIUSDT', 'ACMUSDT', 'SLPUSDT', 'BALUSDT', 'DFUSDT', 'DIAUSDT', 'AXSUSDT', 'XTZUSDT', 'UTKUSDT', 'ZILUSDT', 'WOOUSDT', 'BOMEUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'BBUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['TIAUSDT', 'BOMEUSDT', 'LAZIOUSDT', 'GUSDT', 'FTMUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['STGUSDT', 'EGLDUSDT', 'RONINUSDT', 'ICPUSDT', 'HFTUSDT', 'ATOMUSDT', 'IMXUSDT', 'CTSIUSDT', 'BANDUSDT', 'BSWUSDT', 'QNTUSDT', 'FIOUSDT', 'LTCUSDT', 'SXPUSDT', 'MASKUSDT', 'GNOUSDT', 'MOVRUSDT', 'IOTXUSDT', 'STRKUSDT', 'LUNCUSDT', 'DODOUSDT', 'BAKEUSDT', 'YGGUSDT', 'TLMUSDT', 'WOOUSDT', 'ADAUSDT', 'XLMUSDT', 'GUSDT', 'TIAUSDT', 'SKLUSDT', 'AEVOUSDT', 'C98USDT', 'NULSUSDT', 'MANTAUSDT', 'TKOUSDT', 'BEAMXUSDT', 'AERGOUSDT', 'ZILUSDT', 'COMBOUSDT', 'BOMEUSDT', 'LUNAUSDT', 'PIXELUSDT', 'LEVERUSDT', 'OSMOUSDT', 'HMSTRUSDT', 'GRTUSDT', 'BLURUSDT', 'DYDXUSDT', 'COSUSDT', 'NKNUSDT', 'PERPUSDT', 'POLUSDT', 'AXSUSDT', 'KAIAUSDT', 'BNXUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'MOVRUSDT', 'OGUSDT', 'APTUSDT', 'SCRTUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'CHESSUSDT', 'FIDAUSDT', 'BAKEUSDT', 'HOTUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'ARKMUSDT', 'IOTAUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'HIFIUSDT', 'ONGUSDT', 'BURGERUSDT', 'FLOKIUSDT', 'ALPHAUSDT', 'WOOUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PROMUSDT', 'BNSOLUSDT', 'HBARUSDT', 'TNSRUSDT', 'SSVUSDT', 'TURBOUSDT', 'IOSTUSDT', 'PEPEUSDT', 'MANTAUSDT', 'ONEUSDT', 'AVAXUSDT', 'DENTUSDT', 'ACHUSDT', 'NMRUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'LDOUSDT', 'JASMYUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'QNTUSDT', 'PYTHUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SNXUSDT', 'FIDAUSDT', 'SAGAUSDT', 'SPELLUSDT', 'HFTUSDT', 'UNIUSDT', 'MAGICUSDT', 'IOUSDT', 'BAKEUSDT', 'RDNTUSDT', 'TWTUSDT', 'CHRUSDT', 'OMNIUSDT', 'C98USDT', 'DOGSUSDT', 'BALUSDT', 'ZROUSDT', 'PORTOUSDT', 'XAIUSDT', 'WANUSDT', 'COMBOUSDT', 'TNSRUSDT', 'LAZIOUSDT', 'JUVUSDT', 'ZKUSDT', 'PERPUSDT', 'REZUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'GNSUSDT', 'FISUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['JASMYUSDT', 'EDUUSDT', 'CATIUSDT', 'CAKEUSDT', 'BALUSDT', 'XECUSDT', 'EIGENUSDT', 'YGGUSDT', 'ASTRUSDT', 'COMPUSDT', 'FUNUSDT', 'RVNUSDT', 'UMAUSDT', '1INCHUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'AIUSDT', 'FXSUSDT', 'HBARUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['REQUSDT', 'DATAUSDT', 'APTUSDT', 'RAREUSDT', 'QTUMUSDT', 'VIDTUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['SNTUSDT', 'CLVUSDT', 'MOVRUSDT', 'KAIAUSDT', 'ZILUSDT', 'BANDUSDT', 'LRCUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'ATAUSDT', 'XVGUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['AIUSDT', 'LITUSDT', 'JSTUSDT', 'LDOUSDT', 'ENJUSDT', 'XECUSDT', 'METISUSDT', 'XTZUSDT', 'POLYXUSDT', 'SCUSDT', 'SUPERUSDT', 'GUSDT', 'TAOUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['RIFUSDT', 'PEOPLEUSDT', 'PORTALUSDT', 'BICOUSDT', 'EOSUSDT', 'POWRUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,['USUALUSDT'],1
