date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'ATAUSDT', 'COWUSDT', 'NMRUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['QKCUSDT', 'JASMYUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SCUSDT', 'LITUSDT', 'XTZUSDT', 'GUSDT', 'SUPERUSDT', 'AIUSDT', 'POLYXUSDT', 'LDOUSDT', 'JSTUSDT', 'TAOUSDT', 'METISUSDT', 'XECUSDT', 'ENJUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['BICOUSDT', 'PEOPLEUSDT', 'RIFUSDT', 'EOSUSDT', 'SUNUSDT', 'PORTALUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['NKNUSDT', 'AUDIOUSDT', 'LUMIAUSDT', 'HFTUSDT', 'PROMUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['RVNUSDT', 'SXPUSDT', 'IOTAUSDT', 'USUALUSDT', 'CHESSUSDT', 'HBARUSDT', 'PORTOUSDT', 'THETAUSDT', 'SUIUSDT', 'NTRNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['TKOUSDT', 'ARUSDT', 'BARUSDT', 'STRAXUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'WAXPUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VETUSDT', 'XLMUSDT', 'STORJUSDT', 'RONINUSDT', 'ERNUSDT', 'AIUSDT', 'VOXELUSDT', 'ADXUSDT', 'COMBOUSDT', 'AGLDUSDT', 'ADAUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'XTZUSDT', 'COWUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['NKNUSDT', 'VITEUSDT', 'LSKUSDT', 'UMAUSDT', 'CELOUSDT', 'VANRYUSDT', 'MEUSDT', 'NFPUSDT', 'LOKAUSDT', 'CTSIUSDT', 'LEVERUSDT', 'BELUSDT', 'MANAUSDT', 'ALPACAUSDT', 'XAIUSDT', 'AMBUSDT', 'ROSEUSDT', 'LISTAUSDT', 'MANTAUSDT', 'TLMUSDT', 'ALTUSDT', 'IOSTUSDT', 'OMNIUSDT', '1INCHUSDT', 'ATMUSDT', 'PIXELUSDT', 'OGNUSDT', 'ENAUSDT', 'CHRUSDT', 'SKLUSDT', 'MLNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['DCRUSDT', 'SNTUSDT', 'BEAMXUSDT', 'CELRUSDT', 'ONTUSDT', 'QTUMUSDT', 'FLUXUSDT', 'PIVXUSDT', 'ICXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PROSUSDT', 'PEOPLEUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['1000SATSUSDT', 'DATAUSDT', 'UTKUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'BIFIUSDT', 'CVCUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['COSUSDT', 'APEUSDT', 'OXTUSDT', 'CVXUSDT', 'HMSTRUSDT', 'ZROUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'SANTOSUSDT', 'PAXGUSDT', 'DOGSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['CATIUSDT', 'SAGAUSDT', 'SFPUSDT', 'STORJUSDT', 'OXTUSDT', 'TNSRUSDT', 'GUSDT', 'VIDTUSDT', 'BNSOLUSDT', 'NULSUSDT', 'GHSTUSDT', 'SOLUSDT', 'QIUSDT', 'PDAUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QKCUSDT', 'BNXUSDT', 'RVNUSDT', 'REQUSDT', 'IOTAUSDT', 'ENSUSDT', 'ATMUSDT', 'MANAUSDT', 'SANDUSDT', 'QTUMUSDT', 'CRVUSDT', 'OPUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['COSUSDT', 'UNIUSDT', 'BALUSDT', 'TRXUSDT', 'ASRUSDT', 'IOUSDT', 'DGBUSDT', 'ADAUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'TAOUSDT', 'PIVXUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['INJUSDT', 'CTXCUSDT', 'RPLUSDT', 'OSMOUSDT', 'BEAMXUSDT', 'SUPERUSDT', 'JTOUSDT', 'NULSUSDT', 'PYRUSDT', 'SPELLUSDT', 'MAGICUSDT', 'HOOKUSDT', 'WAXPUSDT', 'KNCUSDT', 'SEIUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'KAVAUSDT', 'KSMUSDT', 'EIGENUSDT', 'SCRUSDT', 'LQTYUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['STXUSDT', 'FILUSDT', 'DOGEUSDT', 'LISTAUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'REZUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['BANDUSDT', 'SUNUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['SANTOSUSDT', 'FISUSDT', 'NMRUSDT', 'MTLUSDT', 'LUMIAUSDT', 'VANRYUSDT', 'PIVXUSDT', 'STXUSDT', 'KAVAUSDT', 'HIFIUSDT', 'RDNTUSDT', 'TNSRUSDT', 'ALICEUSDT', 'XVSUSDT', 'LISTAUSDT', 'EIGENUSDT', 'LRCUSDT', 'KDAUSDT', 'DYDXUSDT', 'PUNDIXUSDT', 'FIOUSDT', 'LEVERUSDT', 'COMBOUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['RUNEUSDT', 'BONKUSDT', 'PEPEUSDT', 'SHIBUSDT', 'EOSUSDT', 'BNTUSDT', 'SANDUSDT', 'BCHUSDT', 'DOTUSDT', 'IMXUSDT', 'NEARUSDT', 'RENDERUSDT', 'DCRUSDT', 'GHSTUSDT', 'XNOUSDT', 'RLCUSDT', 'XAIUSDT', 'WLDUSDT', 'BBUSDT', 'RAREUSDT', 'DOGEUSDT', 'ACAUSDT', 'XRPUSDT', 'NEIROUSDT', 'LUNAUSDT', 'WOOUSDT', 'ORDIUSDT', 'ACXUSDT', 'API3USDT', 'INJUSDT', 'ACHUSDT', 'OMNIUSDT', 'FLOKIUSDT', 'FORTHUSDT', 'VTHOUSDT', 'SKLUSDT', 'ENAUSDT', 'TKOUSDT', 'TAOUSDT', 'ARBUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'YGGUSDT', 'DIAUSDT', 'PIXELUSDT', 'MANAUSDT', 'LISTAUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['SANTOSUSDT', 'YFIUSDT', 'ZROUSDT', 'CTKUSDT', 'GTCUSDT', 'EOSUSDT', 'SANDUSDT', 'PROSUSDT', 'CHRUSDT', 'TROYUSDT', 'ONEUSDT', 'PIXELUSDT', 'MKRUSDT', 'BCHUSDT', 'AUDIOUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['RUNEUSDT', 'PYTHUSDT', 'UNIUSDT', 'LSKUSDT', 'YGGUSDT', 'GUSDT', 'BURGERUSDT', 'WBETHUSDT', 'MANAUSDT', 'VIDTUSDT', 'MBOXUSDT', 'NTRNUSDT', 'ALPACAUSDT', 'KAIAUSDT', 'QKCUSDT', 'C98USDT', 'DOGEUSDT', 'QTUMUSDT', 'MINAUSDT', 'LUNAUSDT', 'KDAUSDT', 'INJUSDT', 'SFPUSDT', 'FIOUSDT', 'MLNUSDT', 'QUICKUSDT', 'RPLUSDT', 'XECUSDT', 'PROMUSDT', 'PDAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'AIUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['WINGUSDT', 'MOVRUSDT', 'XVGUSDT', 'KAVAUSDT', 'GRTUSDT', 'FLMUSDT', 'BELUSDT', 'ENJUSDT', 'STORJUSDT', 'XTZUSDT', 'SYSUSDT', 'PNUTUSDT', 'DOGEUSDT', 'QTUMUSDT', 'KSMUSDT', 'STEEMUSDT', 'GLMRUSDT', 'BICOUSDT', 'DIAUSDT', 'DUSKUSDT', 'MDTUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'FLOKIUSDT', 'BONKUSDT', 'IOTXUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['JTOUSDT', 'TRXUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['PENDLEUSDT', 'SNXUSDT', 'VTHOUSDT', 'LRCUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['APTUSDT', 'ASTRUSDT', 'ICPUSDT', 'DYMUSDT', 'MANAUSDT', 'XRPUSDT', 'LINKUSDT', 'ZILUSDT', 'ATOMUSDT', 'DOTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['GMTUSDT', 'CLVUSDT', 'UTKUSDT', 'COWUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['BURGERUSDT', 'ETHUSDT', 'CTKUSDT', 'MEUSDT', 'SOLUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
