date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'IOUSDT', 'CTSIUSDT', 'ORDIUSDT', 'PHBUSDT', 'ALTUSDT', 'VICUSDT', 'VTHOUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SUNUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['MOVRUSDT', 'RSRUSDT', 'NMRUSDT', 'HIFIUSDT', 'TNSRUSDT', 'TROYUSDT', 'JSTUSDT', 'BURGERUSDT', 'TWTUSDT', 'TIAUSDT', 'EOSUSDT', 'MTLUSDT', 'FETUSDT', 'GALAUSDT', 'WAXPUSDT', 'CKBUSDT', 'VELODROMEUSDT', 'DASHUSDT', 'DEGOUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'DGBUSDT', 'JOEUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['ACMUSDT', 'DFUSDT', 'XTZUSDT', 'WOOUSDT', 'UTKUSDT', 'SLPUSDT', 'AXSUSDT', 'BALUSDT', 'ZILUSDT', 'CATIUSDT', 'CHRUSDT', 'DIAUSDT', 'VTHOUSDT', 'BOMEUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'CELOUSDT', 'TIAUSDT', 'LAZIOUSDT', 'GUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'KMDUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['MOVRUSDT', 'HFTUSDT', 'WOOUSDT', 'FIOUSDT', 'BSWUSDT', 'TLMUSDT', 'HMSTRUSDT', 'RONINUSDT', 'IMXUSDT', 'MASKUSDT', 'XLMUSDT', 'STGUSDT', 'COMBOUSDT', 'NKNUSDT', 'MANTAUSDT', 'EGLDUSDT', 'DODOUSDT', 'SKLUSDT', 'GUSDT', 'ADAUSDT', 'BAKEUSDT', 'STRKUSDT', 'BEAMXUSDT', 'POLUSDT', 'CTSIUSDT', 'LEVERUSDT', 'BLURUSDT', 'TIAUSDT', 'NULSUSDT', 'BANDUSDT', 'GRTUSDT', 'DYDXUSDT', 'PIXELUSDT', 'AXSUSDT', 'IOTXUSDT', 'LTCUSDT', 'KAIAUSDT', 'AEVOUSDT', 'SXPUSDT', 'ATOMUSDT', 'BOMEUSDT', 'BNXUSDT', 'OSMOUSDT', 'LUNCUSDT', 'GNOUSDT', 'ICPUSDT', 'YGGUSDT', 'TKOUSDT', 'QNTUSDT', 'COSUSDT', 'ZILUSDT', 'C98USDT', 'LUNAUSDT', 'PERPUSDT', 'AERGOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['MOVRUSDT', 'APTUSDT', 'OGUSDT', 'TFUELUSDT', 'STMXUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'FIDAUSDT', 'CHESSUSDT', 'HOTUSDT', 'PERPUSDT', 'BAKEUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['SYNUSDT', 'ARKMUSDT', 'PROMUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'ALPHAUSDT', 'BURGERUSDT', 'ONGUSDT', 'FLOKIUSDT', 'HIFIUSDT', 'LUNAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['TNSRUSDT', 'TURBOUSDT', 'PROMUSDT', 'PEPEUSDT', 'ONEUSDT', 'ACHUSDT', 'BNSOLUSDT', 'NMRUSDT', 'AVAXUSDT', 'MANTAUSDT', 'HBARUSDT', 'IOSTUSDT', 'DENTUSDT', 'SSVUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'SEIUSDT', 'DOTUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'SHIBUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['JUVUSDT', 'OMNIUSDT', 'COMBOUSDT', 'REZUSDT', 'SAGAUSDT', 'BAKEUSDT', 'TNSRUSDT', 'IOUSDT', 'TWTUSDT', 'XAIUSDT', 'SNXUSDT', 'BALUSDT', 'RDNTUSDT', 'DOGSUSDT', 'UNIUSDT', 'CHRUSDT', 'SPELLUSDT', 'LAZIOUSDT', 'ZKUSDT', 'ZROUSDT', 'MAGICUSDT', 'FIDAUSDT', 'WANUSDT', 'PERPUSDT', 'PORTOUSDT', 'C98USDT', 'HFTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'GNSUSDT', 'HOOKUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['1INCHUSDT', 'FUNUSDT', 'UMAUSDT', 'EIGENUSDT', 'YGGUSDT', 'BALUSDT', 'CATIUSDT', 'COMPUSDT', 'XECUSDT', 'RVNUSDT', 'CAKEUSDT', 'JASMYUSDT', 'ASTRUSDT', 'EDUUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'AIUSDT', 'HBARUSDT', 'C98USDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['MDTUSDT', 'DATAUSDT', 'REQUSDT', 'RAREUSDT', 'VIDTUSDT', 'QTUMUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'MOVRUSDT', 'BANDUSDT', 'SNTUSDT', 'LRCUSDT', 'KAIAUSDT', 'ZILUSDT']",7
