date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['CTSIUSDT', 'AMBUSDT', 'BAKEUSDT', 'VICUSDT', 'ORDIUSDT', 'VTHOUSDT', 'PHBUSDT', 'ALTUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'ICPUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'ALGOUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['GALAUSDT', 'TIAUSDT', 'TWTUSDT', 'JSTUSDT', 'WAXPUSDT', 'FETUSDT', 'CKBUSDT', 'BURGERUSDT', 'DASHUSDT', 'TNSRUSDT', 'RSRUSDT', 'EOSUSDT', 'VELODROMEUSDT', 'MTLUSDT', 'DEGOUSDT', 'NMRUSDT', 'HIFIUSDT', 'MOVRUSDT', 'TROYUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'MANTAUSDT', 'THETAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'ZROUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['AXSUSDT', 'DFUSDT', 'ACMUSDT', 'CHRUSDT', 'CATIUSDT', 'BOMEUSDT', 'BALUSDT', 'SLPUSDT', 'XTZUSDT', 'WOOUSDT', 'UTKUSDT', 'VTHOUSDT', 'DIAUSDT', 'ZILUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['BOMEUSDT', 'TIAUSDT', 'GUSDT', 'LAZIOUSDT', 'CELOUSDT', 'FTMUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['BSWUSDT', 'FIOUSDT', 'CTSIUSDT', 'DODOUSDT', 'NKNUSDT', 'AERGOUSDT', 'IMXUSDT', 'STRKUSDT', 'COSUSDT', 'LUNAUSDT', 'PERPUSDT', 'GUSDT', 'TIAUSDT', 'ICPUSDT', 'HFTUSDT', 'ZILUSDT', 'POLUSDT', 'AXSUSDT', 'C98USDT', 'ATOMUSDT', 'GRTUSDT', 'YGGUSDT', 'MANTAUSDT', 'TKOUSDT', 'COMBOUSDT', 'DYDXUSDT', 'BANDUSDT', 'XLMUSDT', 'AEVOUSDT', 'BEAMXUSDT', 'MASKUSDT', 'RONINUSDT', 'PIXELUSDT', 'STGUSDT', 'BAKEUSDT', 'HMSTRUSDT', 'BOMEUSDT', 'KAIAUSDT', 'GNOUSDT', 'LUNCUSDT', 'NULSUSDT', 'QNTUSDT', 'TLMUSDT', 'MOVRUSDT', 'LTCUSDT', 'SXPUSDT', 'OSMOUSDT', 'ADAUSDT', 'BNXUSDT', 'BLURUSDT', 'SKLUSDT', 'EGLDUSDT', 'WOOUSDT', 'IOTXUSDT', 'LEVERUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['MOVRUSDT', 'SCRTUSDT', 'STMXUSDT', 'TFUELUSDT', 'OGUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'AMBUSDT', 'BAKEUSDT', 'CHESSUSDT', 'HOTUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'SYNUSDT', 'IOTAUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'ALPHAUSDT', 'LUNAUSDT', 'WOOUSDT', 'ONGUSDT', 'BURGERUSDT', 'HIFIUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['TNSRUSDT', 'BNSOLUSDT', 'DENTUSDT', 'ACHUSDT', 'AVAXUSDT', 'PEPEUSDT', 'ONEUSDT', 'SSVUSDT', 'IOSTUSDT', 'PROMUSDT', 'MANTAUSDT', 'HBARUSDT', 'NMRUSDT', 'TURBOUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'JASMYUSDT', 'LDOUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'RUNEUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['UNIUSDT', 'ZKUSDT', 'BALUSDT', 'DOGSUSDT', 'PERPUSDT', 'TWTUSDT', 'SPELLUSDT', 'ZROUSDT', 'HFTUSDT', 'C98USDT', 'WANUSDT', 'COMBOUSDT', 'SAGAUSDT', 'JUVUSDT', 'TNSRUSDT', 'FIDAUSDT', 'CHRUSDT', 'BAKEUSDT', 'RDNTUSDT', 'OMNIUSDT', 'REZUSDT', 'SNXUSDT', 'MAGICUSDT', 'XAIUSDT', 'LAZIOUSDT', 'PORTOUSDT', 'IOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'GNSUSDT', 'OMNIUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['FUNUSDT', 'ASTRUSDT', 'EIGENUSDT', 'CATIUSDT', 'YGGUSDT', 'RVNUSDT', 'JASMYUSDT', 'CAKEUSDT', '1INCHUSDT', 'BALUSDT', 'EDUUSDT', 'UMAUSDT', 'XECUSDT', 'COMPUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'C98USDT', 'AIUSDT', 'PROMUSDT', 'HBARUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['VIDTUSDT', 'RAREUSDT', 'REQUSDT', 'MDTUSDT', 'QTUMUSDT', 'DATAUSDT', 'APTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'LRCUSDT', 'CLVUSDT', 'KAIAUSDT', 'SNTUSDT', 'BANDUSDT', 'ZILUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'XVGUSDT', 'COWUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['LDOUSDT', 'METISUSDT', 'TAOUSDT', 'POLYXUSDT', 'ENJUSDT', 'AIUSDT', 'SUPERUSDT', 'XTZUSDT', 'GUSDT', 'JSTUSDT', 'LITUSDT', 'XECUSDT', 'SCUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['HIVEUSDT', 'ROSEUSDT', 'VIBUSDT']",3
2024-12-29 21:15:00+05:30,BUY,['USTCUSDT'],1
