date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['CTSIUSDT', 'ORDIUSDT', 'IOUSDT', 'ALTUSDT', 'VICUSDT', 'VTHOUSDT', 'PHBUSDT', 'AMBUSDT', 'BAKEUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TIAUSDT', 'DASHUSDT', 'MOVRUSDT', 'TNSRUSDT', 'NMRUSDT', 'TWTUSDT', 'TROYUSDT', 'MTLUSDT', 'EOSUSDT', 'RSRUSDT', 'VELODROMEUSDT', 'JSTUSDT', 'DEGOUSDT', 'FETUSDT', 'BURGERUSDT', 'GALAUSDT', 'HIFIUSDT', 'CKBUSDT', 'WAXPUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'MANTAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CATIUSDT', 'ACMUSDT', 'AXSUSDT', 'CHRUSDT', 'UTKUSDT', 'DFUSDT', 'VTHOUSDT', 'SLPUSDT', 'DIAUSDT', 'BALUSDT', 'XTZUSDT', 'ZILUSDT', 'BOMEUSDT', 'WOOUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'BBUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'GUSDT', 'TIAUSDT', 'CELOUSDT', 'LAZIOUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['C98USDT', 'EGLDUSDT', 'QNTUSDT', 'MASKUSDT', 'STGUSDT', 'SXPUSDT', 'DYDXUSDT', 'YGGUSDT', 'LUNAUSDT', 'LTCUSDT', 'TIAUSDT', 'STRKUSDT', 'COSUSDT', 'IOTXUSDT', 'MOVRUSDT', 'ZILUSDT', 'COMBOUSDT', 'WOOUSDT', 'XLMUSDT', 'NKNUSDT', 'GUSDT', 'ICPUSDT', 'ATOMUSDT', 'PERPUSDT', 'ADAUSDT', 'GNOUSDT', 'GRTUSDT', 'BLURUSDT', 'TLMUSDT', 'BOMEUSDT', 'TKOUSDT', 'HMSTRUSDT', 'AEVOUSDT', 'OSMOUSDT', 'AXSUSDT', 'POLUSDT', 'AERGOUSDT', 'PIXELUSDT', 'BNXUSDT', 'LEVERUSDT', 'FIOUSDT', 'BAKEUSDT', 'BEAMXUSDT', 'NULSUSDT', 'CTSIUSDT', 'KAIAUSDT', 'DODOUSDT', 'RONINUSDT', 'BSWUSDT', 'IMXUSDT', 'BANDUSDT', 'MANTAUSDT', 'SKLUSDT', 'LUNCUSDT', 'HFTUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'OGUSDT', 'STMXUSDT', 'SCRTUSDT', 'MOVRUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'FIDAUSDT', 'CHESSUSDT', 'AMBUSDT', 'BAKEUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'SYNUSDT', 'IOTAUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ONGUSDT', 'FLOKIUSDT', 'BURGERUSDT', 'ALPHAUSDT', 'HIFIUSDT', 'LUNAUSDT', 'WOOUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['IOSTUSDT', 'TURBOUSDT', 'DENTUSDT', 'AVAXUSDT', 'ACHUSDT', 'PEPEUSDT', 'HBARUSDT', 'MANTAUSDT', 'SSVUSDT', 'BNSOLUSDT', 'TNSRUSDT', 'ONEUSDT', 'NMRUSDT', 'PROMUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'DOTUSDT', 'SEIUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['C98USDT', 'UNIUSDT', 'RDNTUSDT', 'CHRUSDT', 'SAGAUSDT', 'JUVUSDT', 'TNSRUSDT', 'COMBOUSDT', 'TWTUSDT', 'DOGSUSDT', 'XAIUSDT', 'PERPUSDT', 'ZROUSDT', 'MAGICUSDT', 'SPELLUSDT', 'WANUSDT', 'BALUSDT', 'FIDAUSDT', 'IOUSDT', 'BAKEUSDT', 'REZUSDT', 'OMNIUSDT', 'SNXUSDT', 'ZKUSDT', 'PORTOUSDT', 'LAZIOUSDT', 'HFTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'OMNIUSDT', 'FISUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['ASTRUSDT', 'CATIUSDT', 'FUNUSDT', 'JASMYUSDT', 'YGGUSDT', 'COMPUSDT', 'XECUSDT', '1INCHUSDT', 'BALUSDT', 'EIGENUSDT', 'UMAUSDT', 'RVNUSDT', 'CAKEUSDT', 'EDUUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['C98USDT', 'FXSUSDT', 'AIUSDT', 'HBARUSDT', 'PROMUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['DATAUSDT', 'APTUSDT', 'REQUSDT', 'RAREUSDT', 'MDTUSDT', 'QTUMUSDT', 'VIDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['KAIAUSDT', 'SNTUSDT', 'BANDUSDT', 'LRCUSDT', 'MOVRUSDT', 'ZILUSDT', 'CLVUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['ATAUSDT', 'XVGUSDT', 'NMRUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['TAOUSDT', 'ENJUSDT', 'SCUSDT', 'AIUSDT', 'GUSDT', 'METISUSDT', 'JSTUSDT', 'XECUSDT', 'LDOUSDT', 'XTZUSDT', 'POLYXUSDT', 'LITUSDT', 'SUPERUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['PORTALUSDT', 'EOSUSDT', 'SUNUSDT', 'POWRUSDT', 'RIFUSDT', 'BICOUSDT', 'PEOPLEUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'NKNUSDT', 'LUMIAUSDT', 'PROMUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['IOTAUSDT', 'USUALUSDT', 'SXPUSDT', 'THETAUSDT', 'PORTOUSDT', 'HBARUSDT', 'NTRNUSDT', 'SUIUSDT', 'CHESSUSDT', 'RVNUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'BARUSDT', 'TKOUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
