date,signal,tickers,count
2024-12-29 17:30:00+05:30,BUY,"['NMRUSDT', 'XVGUSDT', 'COWUSDT', 'ATAUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['SCUSDT', 'LITUSDT', 'GUSDT', 'METISUSDT', 'LDOUSDT', 'ENJUSDT', 'POLYXUSDT', 'XECUSDT', 'XTZUSDT', 'TAOUSDT', 'JSTUSDT', 'SUPERUSDT', 'AIUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['RIFUSDT', 'EOSUSDT', 'PORTALUSDT', 'BICOUSDT', 'PEOPLEUSDT', 'SUNUSDT', 'POWRUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['LUMIAUSDT', 'PROMUSDT', 'HFTUSDT', 'NKNUSDT', 'AUDIOUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['HBARUSDT', 'PORTOUSDT', 'USUALUSDT', 'SUIUSDT', 'NTRNUSDT', 'RVNUSDT', 'SXPUSDT', 'IOTAUSDT', 'CHESSUSDT', 'THETAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['STRAXUSDT', 'ARUSDT', 'BARUSDT', 'TKOUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['PIVXUSDT', 'BTCUSDT', 'GTCUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['VOXELUSDT', 'VETUSDT', 'AGLDUSDT', 'ADAUSDT', 'STORJUSDT', 'XLMUSDT', 'COMBOUSDT', 'ADXUSDT', 'RONINUSDT', 'ERNUSDT', 'AIUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'XTZUSDT', 'COWUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['AMBUSDT', 'LSKUSDT', 'MANTAUSDT', '1INCHUSDT', 'ROSEUSDT', 'OMNIUSDT', 'ALPACAUSDT', 'VANRYUSDT', 'PIXELUSDT', 'OGNUSDT', 'LEVERUSDT', 'IOSTUSDT', 'NKNUSDT', 'MEUSDT', 'MLNUSDT', 'NFPUSDT', 'VITEUSDT', 'ALTUSDT', 'TLMUSDT', 'LISTAUSDT', 'BELUSDT', 'CTSIUSDT', 'CHRUSDT', 'LOKAUSDT', 'ATMUSDT', 'ENAUSDT', 'XAIUSDT', 'CELOUSDT', 'SKLUSDT', 'MANAUSDT', 'UMAUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['ONTUSDT', 'QTUMUSDT', 'FLUXUSDT', 'SNTUSDT', 'PIVXUSDT', 'ICXUSDT', 'CELRUSDT', 'DCRUSDT', 'BEAMXUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'PROSUSDT', 'FUNUSDT', 'PEOPLEUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'UTKUSDT', 'ZECUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'BIFIUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'CITYUSDT', 'HOTUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['CVXUSDT', 'ZROUSDT', 'APEUSDT', 'HMSTRUSDT', 'COSUSDT', 'OXTUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['SANTOSUSDT', 'DOGSUSDT', 'BOMEUSDT', 'NEIROUSDT', 'PAXGUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['PDAUSDT', 'BNSOLUSDT', 'GUSDT', 'CATIUSDT', 'TNSRUSDT', 'STORJUSDT', 'GHSTUSDT', 'NULSUSDT', 'SAGAUSDT', 'QIUSDT', 'OXTUSDT', 'SOLUSDT', 'VIDTUSDT', 'SFPUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['QTUMUSDT', 'ATMUSDT', 'REQUSDT', 'BNXUSDT', 'RVNUSDT', 'IOTAUSDT', 'CRVUSDT', 'SANDUSDT', 'ENSUSDT', 'MANAUSDT', 'OPUSDT', 'QKCUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['TRXUSDT', 'IOUSDT', 'UNIUSDT', 'ADAUSDT', 'ASRUSDT', 'COSUSDT', 'DGBUSDT', 'BALUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['TAOUSDT', 'PIVXUSDT', 'THEUSDT', 'EIGENUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['CTXCUSDT', 'SPELLUSDT', 'OSMOUSDT', 'KNCUSDT', 'MAGICUSDT', 'WAXPUSDT', 'RPLUSDT', 'NULSUSDT', 'HOOKUSDT', 'PYRUSDT', 'SUPERUSDT', 'JTOUSDT', 'BEAMXUSDT', 'INJUSDT', 'SEIUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['FISUSDT', 'QNTUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['SCRUSDT', 'KSMUSDT', 'TFUELUSDT', 'KAVAUSDT', 'LQTYUSDT', 'EIGENUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['EDUUSDT', 'MASKUSDT', 'DUSKUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['FILUSDT', 'STXUSDT', 'LISTAUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['VETUSDT', 'REZUSDT', 'RENDERUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'VELODROMEUSDT', 'AEURUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['ALPACAUSDT', 'MLNUSDT', 'NEARUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'SUNUSDT', 'BANDUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['SANTOSUSDT', 'LUMIAUSDT', 'XVSUSDT', 'COMBOUSDT', 'KDAUSDT', 'STXUSDT', 'RDNTUSDT', 'TNSRUSDT', 'VANRYUSDT', 'PUNDIXUSDT', 'KAVAUSDT', 'LEVERUSDT', 'LRCUSDT', 'LISTAUSDT', 'FISUSDT', 'MTLUSDT', 'DYDXUSDT', 'FIOUSDT', 'PIVXUSDT', 'ALICEUSDT', 'HIFIUSDT', 'NMRUSDT', 'EIGENUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['ARBUSDT', 'EOSUSDT', 'BCHUSDT', 'NEARUSDT', 'TKOUSDT', 'GHSTUSDT', 'ACHUSDT', 'WLDUSDT', 'FLOKIUSDT', 'OMNIUSDT', 'XNOUSDT', 'LUNAUSDT', 'WOOUSDT', 'NEIROUSDT', 'SHIBUSDT', 'IMXUSDT', 'ACAUSDT', 'ORDIUSDT', 'DCRUSDT', 'INJUSDT', 'BONKUSDT', 'RAREUSDT', 'XRPUSDT', 'BBUSDT', 'RLCUSDT', 'PEPEUSDT', 'SANDUSDT', 'TAOUSDT', 'DOGEUSDT', 'ACXUSDT', 'RENDERUSDT', 'DOTUSDT', 'VTHOUSDT', 'ENAUSDT', 'API3USDT', 'XAIUSDT', 'RUNEUSDT', 'BNTUSDT', 'SKLUSDT', 'FORTHUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['LISTAUSDT', 'ONGUSDT', 'YGGUSDT', 'ORCAUSDT', 'PIXELUSDT', 'MANAUSDT', 'DIAUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['DYDXUSDT', 'RADUSDT', 'ACTUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['CHRUSDT', 'CTKUSDT', 'EOSUSDT', 'BCHUSDT', 'GTCUSDT', 'SANTOSUSDT', 'PROSUSDT', 'PIXELUSDT', 'ZROUSDT', 'SANDUSDT', 'TROYUSDT', 'MKRUSDT', 'AUDIOUSDT', 'ONEUSDT', 'YFIUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['LSKUSDT', 'GUSDT', 'UNIUSDT', 'PYTHUSDT', 'BURGERUSDT', 'MINAUSDT', 'XECUSDT', 'QUICKUSDT', 'KDAUSDT', 'SFPUSDT', 'ALPACAUSDT', 'QTUMUSDT', 'C98USDT', 'PROMUSDT', 'RPLUSDT', 'LUNAUSDT', 'VIDTUSDT', 'INJUSDT', 'PDAUSDT', 'WBETHUSDT', 'MLNUSDT', 'KAIAUSDT', 'MBOXUSDT', 'DOGEUSDT', 'QKCUSDT', 'FIOUSDT', 'YGGUSDT', 'NTRNUSDT', 'RUNEUSDT', 'MANAUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['AIUSDT', 'NKNUSDT', 'WANUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['RIFUSDT', 'VOXELUSDT', 'BATUSDT', 'KSMUSDT', 'ROSEUSDT', 'GLMRUSDT', 'MOVRUSDT', 'DUSKUSDT', 'QTUMUSDT', 'METISUSDT', 'ENJUSDT', 'BICOUSDT', 'KAVAUSDT', 'WINGUSDT', 'STEEMUSDT', 'SYSUSDT', 'STORJUSDT', 'XTZUSDT', 'DOGEUSDT', 'BELUSDT', 'CFXUSDT', 'BANDUSDT', 'POLYXUSDT', 'PNUTUSDT', 'WINUSDT', 'DIAUSDT', 'GRTUSDT']",27
