date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VTHOUSDT', 'CTSIUSDT', 'ALTUSDT', 'VICUSDT', 'ORDIUSDT', 'IOUSDT', 'BAKEUSDT', 'PHBUSDT', 'AMBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'PIXELUSDT', 'TNSRUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['DOTUSDT', 'SNTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TROYUSDT', 'JSTUSDT', 'DEGOUSDT', 'GALAUSDT', 'DASHUSDT', 'TNSRUSDT', 'WAXPUSDT', 'RSRUSDT', 'MTLUSDT', 'EOSUSDT', 'HIFIUSDT', 'TWTUSDT', 'FETUSDT', 'NMRUSDT', 'VELODROMEUSDT', 'MOVRUSDT', 'CKBUSDT', 'TIAUSDT', 'BURGERUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'THETAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['VTHOUSDT', 'BALUSDT', 'DFUSDT', 'DIAUSDT', 'SLPUSDT', 'AXSUSDT', 'ACMUSDT', 'UTKUSDT', 'WOOUSDT', 'ZILUSDT', 'XTZUSDT', 'CATIUSDT', 'BOMEUSDT', 'CHRUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'UTKUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'TIAUSDT', 'LAZIOUSDT', 'FTMUSDT', 'CELOUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['DYDXUSDT', 'GUSDT', 'SKLUSDT', 'XLMUSDT', 'SXPUSDT', 'IMXUSDT', 'KAIAUSDT', 'AXSUSDT', 'DODOUSDT', 'PIXELUSDT', 'ATOMUSDT', 'NULSUSDT', 'ZILUSDT', 'HMSTRUSDT', 'LEVERUSDT', 'HFTUSDT', 'C98USDT', 'CTSIUSDT', 'LUNAUSDT', 'BNXUSDT', 'GRTUSDT', 'COMBOUSDT', 'BSWUSDT', 'BAKEUSDT', 'RONINUSDT', 'ICPUSDT', 'TLMUSDT', 'MASKUSDT', 'ADAUSDT', 'IOTXUSDT', 'COSUSDT', 'BOMEUSDT', 'QNTUSDT', 'BLURUSDT', 'PERPUSDT', 'NKNUSDT', 'TKOUSDT', 'LUNCUSDT', 'OSMOUSDT', 'MANTAUSDT', 'AEVOUSDT', 'STGUSDT', 'YGGUSDT', 'BEAMXUSDT', 'POLUSDT', 'MOVRUSDT', 'GNOUSDT', 'STRKUSDT', 'FIOUSDT', 'EGLDUSDT', 'WOOUSDT', 'TIAUSDT', 'LTCUSDT', 'AERGOUSDT', 'BANDUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['TURBOUSDT', 'DOGSUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'DFUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'STMXUSDT', 'APTUSDT', 'MOVRUSDT', 'OGUSDT', 'TFUELUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['PERPUSDT', 'CHESSUSDT', 'BAKEUSDT', 'FIDAUSDT', 'AMBUSDT', 'HOTUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'IOTAUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'FLOKIUSDT', 'HIFIUSDT', 'ALPHAUSDT', 'WOOUSDT', 'ONGUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'NMRUSDT', 'DENTUSDT', 'ONEUSDT', 'TNSRUSDT', 'HBARUSDT', 'AVAXUSDT', 'BNSOLUSDT', 'ACHUSDT', 'MANTAUSDT', 'PROMUSDT', 'IOSTUSDT', 'SSVUSDT', 'TURBOUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['DOTUSDT', 'JASMYUSDT', 'SEIUSDT', 'LDOUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['DOGSUSDT', 'SPELLUSDT', 'JUVUSDT', 'WANUSDT', 'PORTOUSDT', 'HFTUSDT', 'C98USDT', 'BALUSDT', 'TNSRUSDT', 'MAGICUSDT', 'COMBOUSDT', 'ZKUSDT', 'BAKEUSDT', 'ZROUSDT', 'FIDAUSDT', 'LAZIOUSDT', 'REZUSDT', 'IOUSDT', 'CHRUSDT', 'PERPUSDT', 'UNIUSDT', 'RDNTUSDT', 'XAIUSDT', 'SNXUSDT', 'TWTUSDT', 'OMNIUSDT', 'SAGAUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['GNSUSDT', 'FISUSDT', 'OMNIUSDT', 'HOOKUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['RVNUSDT', 'YGGUSDT', 'BALUSDT', 'CATIUSDT', 'COMPUSDT', '1INCHUSDT', 'ASTRUSDT', 'CAKEUSDT', 'EIGENUSDT', 'UMAUSDT', 'EDUUSDT', 'JASMYUSDT', 'FUNUSDT', 'XECUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'C98USDT', 'PROMUSDT', 'AIUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['DATAUSDT', 'MDTUSDT', 'REQUSDT', 'QTUMUSDT', 'APTUSDT', 'VIDTUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'MOVRUSDT', 'CLVUSDT', 'KAIAUSDT', 'ZILUSDT', 'SNTUSDT', 'BANDUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['XVGUSDT', 'NMRUSDT', 'ATAUSDT', 'COWUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['CTSIUSDT', 'KAIAUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['ENJUSDT', 'LITUSDT', 'GUSDT', 'SCUSDT', 'JSTUSDT', 'POLYXUSDT', 'AIUSDT', 'METISUSDT', 'TAOUSDT', 'LDOUSDT', 'XTZUSDT', 'SUPERUSDT', 'XECUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'ROSEUSDT', 'HIVEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['EOSUSDT', 'PEOPLEUSDT', 'POWRUSDT', 'RIFUSDT', 'SUNUSDT', 'BICOUSDT', 'PORTALUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['GRTUSDT', 'JUVUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['AUCTIONUSDT', 'HIVEUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['AUDIOUSDT', 'LUMIAUSDT', 'NKNUSDT', 'PROMUSDT', 'HFTUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['RVNUSDT', 'USUALUSDT', 'HBARUSDT', 'NTRNUSDT', 'CHESSUSDT', 'SXPUSDT', 'IOTAUSDT', 'PORTOUSDT', 'SUIUSDT', 'THETAUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['ARUSDT', 'TKOUSDT', 'STRAXUSDT', 'BARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
