date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['VTHOUSDT', 'ALTUSDT', 'CTSIUSDT', 'BAKEUSDT', 'VICUSDT', 'PHBUSDT', 'ORDIUSDT', 'AMBUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'TKOUSDT', 'WUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'ALGOUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'SUNUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DEGOUSDT', 'MOVRUSDT', 'NMRUSDT', 'TWTUSDT', 'BURGERUSDT', 'HIFIUSDT', 'WAXPUSDT', 'JSTUSDT', 'CKBUSDT', 'FETUSDT', 'DASHUSDT', 'TIAUSDT', 'TNSRUSDT', 'RSRUSDT', 'VELODROMEUSDT', 'EOSUSDT', 'MTLUSDT', 'TROYUSDT', 'GALAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'MANTAUSDT', 'JOEUSDT', 'THETAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['VTHOUSDT', 'SLPUSDT', 'BALUSDT', 'CHRUSDT', 'UTKUSDT', 'DFUSDT', 'ACMUSDT', 'DIAUSDT', 'CATIUSDT', 'WOOUSDT', 'ZILUSDT', 'XTZUSDT', 'AXSUSDT', 'BOMEUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'RSRUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'TIAUSDT', 'LAZIOUSDT', 'GUSDT', 'CELOUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DASHUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'KMDUSDT', 'MKRUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['LUNCUSDT', 'NULSUSDT', 'LEVERUSDT', 'AEVOUSDT', 'CTSIUSDT', 'HFTUSDT', 'ICPUSDT', 'PERPUSDT', 'EGLDUSDT', 'WOOUSDT', 'MOVRUSDT', 'GUSDT', 'OSMOUSDT', 'POLUSDT', 'SKLUSDT', 'COSUSDT', 'YGGUSDT', 'LUNAUSDT', 'DYDXUSDT', 'QNTUSDT', 'ZILUSDT', 'STGUSDT', 'KAIAUSDT', 'STRKUSDT', 'DODOUSDT', 'ATOMUSDT', 'ADAUSDT', 'NKNUSDT', 'BNXUSDT', 'TIAUSDT', 'GRTUSDT', 'BAKEUSDT', 'C98USDT', 'BLURUSDT', 'SXPUSDT', 'PIXELUSDT', 'FIOUSDT', 'COMBOUSDT', 'XLMUSDT', 'IMXUSDT', 'BOMEUSDT', 'BSWUSDT', 'BANDUSDT', 'MASKUSDT', 'TKOUSDT', 'RONINUSDT', 'BEAMXUSDT', 'LTCUSDT', 'IOTXUSDT', 'MANTAUSDT', 'HMSTRUSDT', 'TLMUSDT', 'GNOUSDT', 'AERGOUSDT', 'AXSUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'IDUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'MOVRUSDT', 'OGUSDT', 'TFUELUSDT', 'STMXUSDT', 'SCRTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['HOTUSDT', 'BAKEUSDT', 'FIDAUSDT', 'PERPUSDT', 'CHESSUSDT', 'AMBUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'PROMUSDT', 'SYNUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['HIFIUSDT', 'ONGUSDT', 'LUNAUSDT', 'ALPHAUSDT', 'WOOUSDT', 'FLOKIUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['DENTUSDT', 'HBARUSDT', 'PROMUSDT', 'TNSRUSDT', 'IOSTUSDT', 'AVAXUSDT', 'MANTAUSDT', 'PEPEUSDT', 'BNSOLUSDT', 'SSVUSDT', 'NMRUSDT', 'TURBOUSDT', 'ACHUSDT', 'ONEUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['KMDUSDT', 'VELODROMEUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'LDOUSDT', 'DOTUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['SNXUSDT', 'OMNIUSDT', 'DOGSUSDT', 'CHRUSDT', 'HFTUSDT', 'PERPUSDT', 'TWTUSDT', 'PORTOUSDT', 'XAIUSDT', 'SAGAUSDT', 'FIDAUSDT', 'WANUSDT', 'BAKEUSDT', 'C98USDT', 'LAZIOUSDT', 'TNSRUSDT', 'ZROUSDT', 'UNIUSDT', 'COMBOUSDT', 'MAGICUSDT', 'IOUSDT', 'SPELLUSDT', 'BALUSDT', 'ZKUSDT', 'JUVUSDT', 'REZUSDT', 'RDNTUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['HOOKUSDT', 'OMNIUSDT', 'FISUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['CAKEUSDT', 'BALUSDT', 'YGGUSDT', 'UMAUSDT', 'CATIUSDT', 'XECUSDT', 'JASMYUSDT', '1INCHUSDT', 'ASTRUSDT', 'EDUUSDT', 'RVNUSDT', 'COMPUSDT', 'EIGENUSDT', 'FUNUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['HBARUSDT', 'FXSUSDT', 'C98USDT', 'PROMUSDT', 'AIUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['RAREUSDT', 'MDTUSDT', 'APTUSDT', 'VIDTUSDT', 'QTUMUSDT', 'DATAUSDT', 'REQUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['BANDUSDT', 'LRCUSDT', 'SNTUSDT', 'CLVUSDT', 'MOVRUSDT', 'ZILUSDT', 'KAIAUSDT']",7
