date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['BCHUSDT', 'GMTUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['ORDIUSDT', 'VICUSDT', 'VTHOUSDT', 'BAKEUSDT', 'CTSIUSDT', 'ALTUSDT', 'IOUSDT', 'PHBUSDT', 'AMBUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['KDAUSDT', 'TNSRUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'STRAXUSDT', 'MLNUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'SNTUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['EOSUSDT', 'GALAUSDT', 'RSRUSDT', 'JSTUSDT', 'FETUSDT', 'TNSRUSDT', 'HIFIUSDT', 'DASHUSDT', 'VELODROMEUSDT', 'WAXPUSDT', 'NMRUSDT', 'TROYUSDT', 'TWTUSDT', 'TIAUSDT', 'MOVRUSDT', 'BURGERUSDT', 'MTLUSDT', 'DEGOUSDT', 'CKBUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'THETAUSDT', 'JOEUSDT', 'MANTAUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'LDOUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'FXSUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['VTHOUSDT', 'CATIUSDT', 'ACMUSDT', 'WOOUSDT', 'DFUSDT', 'BOMEUSDT', 'ZILUSDT', 'CHRUSDT', 'AXSUSDT', 'BALUSDT', 'XTZUSDT', 'SLPUSDT', 'DIAUSDT', 'UTKUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'BOMEUSDT', 'CELOUSDT', 'FTMUSDT', 'TIAUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DOTUSDT', 'SEIUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['ATOMUSDT', 'LTCUSDT', 'GUSDT', 'LUNCUSDT', 'MASKUSDT', 'KAIAUSDT', 'BANDUSDT', 'TLMUSDT', 'MANTAUSDT', 'ICPUSDT', 'QNTUSDT', 'COMBOUSDT', 'XLMUSDT', 'FIOUSDT', 'IOTXUSDT', 'NULSUSDT', 'ADAUSDT', 'OSMOUSDT', 'BLURUSDT', 'ZILUSDT', 'COSUSDT', 'BAKEUSDT', 'TKOUSDT', 'C98USDT', 'CTSIUSDT', 'SXPUSDT', 'DODOUSDT', 'PIXELUSDT', 'BSWUSDT', 'WOOUSDT', 'BOMEUSDT', 'LEVERUSDT', 'LUNAUSDT', 'AXSUSDT', 'STRKUSDT', 'AERGOUSDT', 'POLUSDT', 'PERPUSDT', 'NKNUSDT', 'DYDXUSDT', 'GRTUSDT', 'BNXUSDT', 'EGLDUSDT', 'GNOUSDT', 'HFTUSDT', 'YGGUSDT', 'BEAMXUSDT', 'SKLUSDT', 'STGUSDT', 'TIAUSDT', 'MOVRUSDT', 'AEVOUSDT', 'RONINUSDT', 'HMSTRUSDT', 'IMXUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'DOGSUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'OGUSDT', 'MOVRUSDT', 'SCRTUSDT', 'TFUELUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'AMBUSDT', 'HOTUSDT', 'PERPUSDT', 'FIDAUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'SYNUSDT', 'PROMUSDT', 'ARKMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['ALPHAUSDT', 'HIFIUSDT', 'WOOUSDT', 'FLOKIUSDT', 'LUNAUSDT', 'BURGERUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['SSVUSDT', 'PEPEUSDT', 'ACHUSDT', 'PROMUSDT', 'IOSTUSDT', 'TURBOUSDT', 'HBARUSDT', 'MANTAUSDT', 'ONEUSDT', 'TNSRUSDT', 'DENTUSDT', 'AVAXUSDT', 'NMRUSDT', 'BNSOLUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'LDOUSDT', 'DOTUSDT', 'SEIUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'QNTUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['RUNEUSDT', 'MKRUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['DOGSUSDT', 'REZUSDT', 'SAGAUSDT', 'IOUSDT', 'OMNIUSDT', 'COMBOUSDT', 'SPELLUSDT', 'FIDAUSDT', 'XAIUSDT', 'BAKEUSDT', 'C98USDT', 'TNSRUSDT', 'SNXUSDT', 'JUVUSDT', 'MAGICUSDT', 'RDNTUSDT', 'PORTOUSDT', 'CHRUSDT', 'BALUSDT', 'UNIUSDT', 'LAZIOUSDT', 'PERPUSDT', 'WANUSDT', 'HFTUSDT', 'TWTUSDT', 'ZROUSDT', 'ZKUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'GNSUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['EDUUSDT', 'CATIUSDT', 'FUNUSDT', 'YGGUSDT', 'UMAUSDT', 'EIGENUSDT', 'COMPUSDT', '1INCHUSDT', 'ASTRUSDT', 'JASMYUSDT', 'CAKEUSDT', 'BALUSDT', 'RVNUSDT', 'XECUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'AIUSDT', 'HBARUSDT', 'C98USDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['VIDTUSDT', 'MDTUSDT', 'REQUSDT', 'DATAUSDT', 'QTUMUSDT', 'APTUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['ZILUSDT', 'KAIAUSDT', 'CLVUSDT', 'BANDUSDT', 'SNTUSDT', 'MOVRUSDT', 'LRCUSDT']",7
2024-12-29 17:30:00+05:30,BUY,"['COWUSDT', 'ATAUSDT', 'NMRUSDT', 'XVGUSDT']",4
2024-12-29 17:45:00+05:30,BUY,['VICUSDT'],1
2024-12-29 18:30:00+05:30,BUY,"['JASMYUSDT', 'QKCUSDT']",2
2024-12-29 18:45:00+05:30,BUY,"['KAIAUSDT', 'CTSIUSDT']",2
2024-12-29 19:00:00+05:30,BUY,['ALPHAUSDT'],1
2024-12-29 19:15:00+05:30,BUY,"['GUSDT', 'TAOUSDT', 'POLYXUSDT', 'LITUSDT', 'ENJUSDT', 'SCUSDT', 'AIUSDT', 'JSTUSDT', 'METISUSDT', 'XTZUSDT', 'XECUSDT', 'LDOUSDT', 'SUPERUSDT']",13
2024-12-29 19:30:00+05:30,BUY,['RAYUSDT'],1
2024-12-29 19:30:00+05:30,SELL,['DFUSDT'],1
2024-12-29 20:45:00+05:30,BUY,"['VIBUSDT', 'HIVEUSDT', 'ROSEUSDT']",3
2024-12-29 21:30:00+05:30,BUY,['AEURUSDT'],1
2024-12-29 22:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-29 22:30:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 22:45:00+05:30,BUY,['VIBUSDT'],1
2024-12-29 23:15:00+05:30,BUY,"['RIFUSDT', 'BICOUSDT', 'EOSUSDT', 'PEOPLEUSDT', 'POWRUSDT', 'PORTALUSDT', 'SUNUSDT']",7
2024-12-30 00:00:00+05:30,BUY,"['JUVUSDT', 'GRTUSDT']",2
2024-12-30 00:15:00+05:30,BUY,['ALCXUSDT'],1
2024-12-30 00:30:00+05:30,BUY,"['HIVEUSDT', 'AUCTIONUSDT']",2
2024-12-30 00:45:00+05:30,BUY,"['PROMUSDT', 'HFTUSDT', 'AUDIOUSDT', 'LUMIAUSDT', 'NKNUSDT']",5
2024-12-30 02:15:00+05:30,BUY,"['THETAUSDT', 'PORTOUSDT', 'HBARUSDT', 'SUIUSDT', 'SXPUSDT', 'NTRNUSDT', 'RVNUSDT', 'USUALUSDT', 'IOTAUSDT', 'CHESSUSDT']",10
2024-12-30 05:00:00+05:30,BUY,"['BARUSDT', 'TKOUSDT', 'STRAXUSDT', 'ARUSDT']",4
2024-12-30 05:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-30 08:15:00+05:30,BUY,['COWUSDT'],1
