date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['AMBUSDT', 'PHBUSDT', 'ORDIUSDT', 'ALTUSDT', 'BAKEUSDT', 'VTHOUSDT', 'VICUSDT', 'CTSIUSDT', 'IOUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['ALGOUSDT', 'MLNUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'SUNUSDT', 'DOTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['NMRUSDT', 'BURGERUSDT', 'DASHUSDT', 'MOVRUSDT', 'TROYUSDT', 'DEGOUSDT', 'TWTUSDT', 'GALAUSDT', 'MTLUSDT', 'JSTUSDT', 'HIFIUSDT', 'VELODROMEUSDT', 'RSRUSDT', 'EOSUSDT', 'TNSRUSDT', 'CKBUSDT', 'WAXPUSDT', 'TIAUSDT', 'FETUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['DGBUSDT', 'MANTAUSDT', 'THETAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['SUIUSDT', 'DYDXUSDT', 'LDOUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['SLPUSDT', 'DIAUSDT', 'XTZUSDT', 'ACMUSDT', 'CHRUSDT', 'AXSUSDT', 'VTHOUSDT', 'WOOUSDT', 'DFUSDT', 'CATIUSDT', 'BOMEUSDT', 'BALUSDT', 'ZILUSDT', 'UTKUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['DGBUSDT', 'LUMIAUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'LAZIOUSDT', 'TIAUSDT', 'GUSDT', 'BOMEUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'DOTUSDT', 'SEIUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['KAIAUSDT', 'NULSUSDT', 'SXPUSDT', 'POLUSDT', 'MANTAUSDT', 'BEAMXUSDT', 'STRKUSDT', 'WOOUSDT', 'AXSUSDT', 'IMXUSDT', 'MOVRUSDT', 'COSUSDT', 'MASKUSDT', 'HMSTRUSDT', 'OSMOUSDT', 'TKOUSDT', 'YGGUSDT', 'BANDUSDT', 'HFTUSDT', 'BLURUSDT', 'NKNUSDT', 'BSWUSDT', 'C98USDT', 'GNOUSDT', 'BNXUSDT', 'ZILUSDT', 'GRTUSDT', 'PERPUSDT', 'LEVERUSDT', 'LUNCUSDT', 'STGUSDT', 'LUNAUSDT', 'PIXELUSDT', 'IOTXUSDT', 'QNTUSDT', 'GUSDT', 'LTCUSDT', 'CTSIUSDT', 'DYDXUSDT', 'DODOUSDT', 'AEVOUSDT', 'ADAUSDT', 'RONINUSDT', 'AERGOUSDT', 'ICPUSDT', 'XLMUSDT', 'ATOMUSDT', 'BAKEUSDT', 'FIOUSDT', 'BOMEUSDT', 'TLMUSDT', 'TIAUSDT', 'EGLDUSDT', 'COMBOUSDT', 'SKLUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'TURBOUSDT', 'IOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['HBARUSDT', 'IDUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['SCRTUSDT', 'STMXUSDT', 'TFUELUSDT', 'APTUSDT', 'MOVRUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'PERPUSDT', 'CHESSUSDT', 'BAKEUSDT', 'HOTUSDT', 'FIDAUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'PROMUSDT', 'IOTAUSDT', 'SYNUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['FLOKIUSDT', 'ALPHAUSDT', 'LUNAUSDT', 'HIFIUSDT', 'BURGERUSDT', 'WOOUSDT', 'ONGUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PROMUSDT', 'BNSOLUSDT', 'DENTUSDT', 'HBARUSDT', 'TNSRUSDT', 'IOSTUSDT', 'ONEUSDT', 'NMRUSDT', 'ACHUSDT', 'MANTAUSDT', 'PEPEUSDT', 'SSVUSDT', 'AVAXUSDT', 'TURBOUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['LPTUSDT', 'ENAUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'JASMYUSDT', 'SEIUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['PORTOUSDT', 'UNIUSDT', 'RDNTUSDT', 'SNXUSDT', 'HFTUSDT', 'TWTUSDT', 'C98USDT', 'ZROUSDT', 'BALUSDT', 'FIDAUSDT', 'PERPUSDT', 'REZUSDT', 'XAIUSDT', 'LAZIOUSDT', 'ZKUSDT', 'OMNIUSDT', 'DOGSUSDT', 'TNSRUSDT', 'WANUSDT', 'SPELLUSDT', 'CHRUSDT', 'BAKEUSDT', 'MAGICUSDT', 'SAGAUSDT', 'JUVUSDT', 'COMBOUSDT', 'IOUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'HOOKUSDT', 'GNSUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['XECUSDT', 'EDUUSDT', 'JASMYUSDT', 'YGGUSDT', 'FUNUSDT', 'EIGENUSDT', 'CATIUSDT', 'UMAUSDT', '1INCHUSDT', 'RVNUSDT', 'BALUSDT', 'COMPUSDT', 'ASTRUSDT', 'CAKEUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['PROMUSDT', 'AIUSDT', 'HBARUSDT', 'C98USDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['MDTUSDT', 'QTUMUSDT', 'APTUSDT', 'VIDTUSDT', 'REQUSDT', 'DATAUSDT', 'RAREUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['LRCUSDT', 'KAIAUSDT', 'BANDUSDT', 'SNTUSDT', 'MOVRUSDT', 'CLVUSDT', 'ZILUSDT']",7
