date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'TKOUSDT', 'KAVAUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AGLDUSDT', 'ADXUSDT', 'COMBOUSDT', 'ADAUSDT', 'STORJUSDT', 'RONINUSDT', 'XLMUSDT', 'AIUSDT', 'ERNUSDT', 'VOXELUSDT', 'VETUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['COWUSDT', 'IOTXUSDT', 'KSMUSDT', 'XTZUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['STPTUSDT', 'WUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['AMBUSDT', 'ROSEUSDT', 'MANAUSDT', 'IOSTUSDT', 'BELUSDT', 'OGNUSDT', 'LEVERUSDT', 'ATMUSDT', 'SKLUSDT', 'MANTAUSDT', 'LISTAUSDT', 'OMNIUSDT', 'PIXELUSDT', 'XAIUSDT', 'MEUSDT', 'NFPUSDT', 'LSKUSDT', 'ENAUSDT', 'NKNUSDT', 'TLMUSDT', 'CTSIUSDT', 'UMAUSDT', 'LOKAUSDT', 'VITEUSDT', 'CHRUSDT', 'CELOUSDT', '1INCHUSDT', 'VANRYUSDT', 'ALPACAUSDT', 'ALTUSDT', 'MLNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'BEAMXUSDT', 'CELRUSDT', 'ONTUSDT', 'PIVXUSDT', 'FLUXUSDT', 'ICXUSDT', 'DCRUSDT', 'SNTUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['FISUSDT', 'FUNUSDT', 'PEOPLEUSDT', 'PROSUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', '1000SATSUSDT', 'ZECUSDT', 'UTKUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['CVCUSDT', 'MOVRUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['HOTUSDT', 'AERGOUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['RSRUSDT', 'IOTAUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['APEUSDT', 'HMSTRUSDT', 'ZROUSDT', 'CVXUSDT', 'OXTUSDT', 'COSUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['PAXGUSDT', 'BOMEUSDT', 'SANTOSUSDT', 'DOGSUSDT', 'NEIROUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['VIBUSDT', 'STEEMUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['STORJUSDT', 'SFPUSDT', 'NULSUSDT', 'SAGAUSDT', 'SOLUSDT', 'BNSOLUSDT', 'CATIUSDT', 'TNSRUSDT', 'OXTUSDT', 'PDAUSDT', 'QIUSDT', 'VIDTUSDT', 'GHSTUSDT', 'GUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['DYDXUSDT', 'POWRUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['REQUSDT', 'SANDUSDT', 'ATMUSDT', 'QTUMUSDT', 'OPUSDT', 'BNXUSDT', 'MANAUSDT', 'CRVUSDT', 'IOTAUSDT', 'RVNUSDT', 'QKCUSDT', 'ENSUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['IDEXUSDT', 'ZENUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['ADAUSDT', 'ASRUSDT', 'TRXUSDT', 'DGBUSDT', 'BALUSDT', 'UNIUSDT', 'IOUSDT', 'COSUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['AAVEUSDT', 'NEXOUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['EIGENUSDT', 'TAOUSDT', 'THEUSDT', 'PIVXUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['OSMOUSDT', 'SEIUSDT', 'KNCUSDT', 'SPELLUSDT', 'NULSUSDT', 'WAXPUSDT', 'JTOUSDT', 'CTXCUSDT', 'MAGICUSDT', 'HOOKUSDT', 'SUPERUSDT', 'PYRUSDT', 'BEAMXUSDT', 'INJUSDT', 'RPLUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['BANANAUSDT', 'KDAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['ACTUSDT', 'JTOUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'EIGENUSDT', 'SCRUSDT', 'LQTYUSDT', 'KSMUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'FILUSDT', 'STXUSDT', 'DOGEUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['SUPERUSDT', 'WINGUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'AEURUSDT', 'USUALUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SUNUSDT', 'BANDUSDT', 'SYNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['DYDXUSDT', 'SANTOSUSDT', 'LUMIAUSDT', 'HIFIUSDT', 'ALICEUSDT', 'EIGENUSDT', 'COMBOUSDT', 'LEVERUSDT', 'FISUSDT', 'PIVXUSDT', 'LISTAUSDT', 'KAVAUSDT', 'NMRUSDT', 'PUNDIXUSDT', 'KDAUSDT', 'VANRYUSDT', 'TNSRUSDT', 'FIOUSDT', 'LRCUSDT', 'XVSUSDT', 'STXUSDT', 'MTLUSDT', 'RDNTUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['WLDUSDT', 'SANDUSDT', 'ARBUSDT', 'TKOUSDT', 'TAOUSDT', 'DOGEUSDT', 'FORTHUSDT', 'RAREUSDT', 'INJUSDT', 'VTHOUSDT', 'EOSUSDT', 'BBUSDT', 'XNOUSDT', 'ACAUSDT', 'PEPEUSDT', 'SKLUSDT', 'IMXUSDT', 'API3USDT', 'OMNIUSDT', 'BCHUSDT', 'FLOKIUSDT', 'XAIUSDT', 'DOTUSDT', 'LUNAUSDT', 'DCRUSDT', 'NEIROUSDT', 'RENDERUSDT', 'ACXUSDT', 'BONKUSDT', 'ACHUSDT', 'SHIBUSDT', 'ENAUSDT', 'NEARUSDT', 'ORDIUSDT', 'BNTUSDT', 'RLCUSDT', 'XRPUSDT', 'WOOUSDT', 'RUNEUSDT', 'GHSTUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['ORCAUSDT', 'DIAUSDT', 'LISTAUSDT', 'MANAUSDT', 'PIXELUSDT', 'YGGUSDT', 'ONGUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['ACTUSDT', 'DYDXUSDT', 'RADUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['EOSUSDT', 'CHRUSDT', 'YFIUSDT', 'SANDUSDT', 'TROYUSDT', 'ZROUSDT', 'CTKUSDT', 'AUDIOUSDT', 'BCHUSDT', 'MKRUSDT', 'ONEUSDT', 'PROSUSDT', 'SANTOSUSDT', 'PIXELUSDT', 'GTCUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['QUICKUSDT', 'SFPUSDT', 'DOGEUSDT', 'MANAUSDT', 'WBETHUSDT', 'MBOXUSDT', 'MINAUSDT', 'INJUSDT', 'GUSDT', 'C98USDT', 'QTUMUSDT', 'NTRNUSDT', 'KAIAUSDT', 'UNIUSDT', 'LUNAUSDT', 'BURGERUSDT', 'PYTHUSDT', 'KDAUSDT', 'LSKUSDT', 'PDAUSDT', 'FIOUSDT', 'PROMUSDT', 'ALPACAUSDT', 'YGGUSDT', 'VIDTUSDT', 'RUNEUSDT', 'MLNUSDT', 'QKCUSDT', 'XECUSDT', 'RPLUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['NOTUSDT', 'AGLDUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['DODOUSDT', 'PEOPLEUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['CTKUSDT', 'IOUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['WANUSDT', 'AIUSDT', 'NKNUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['DUSKUSDT', 'DOGEUSDT', 'MOVRUSDT', 'BICOUSDT', 'KSMUSDT', 'BELUSDT', 'PNUTUSDT', 'QTUMUSDT', 'STORJUSDT', 'DIAUSDT', 'SYSUSDT', 'GRTUSDT', 'KAVAUSDT', 'ENJUSDT', 'GLMRUSDT', 'WINGUSDT', 'STEEMUSDT', 'MDTUSDT', 'FLMUSDT', 'XTZUSDT', 'XVGUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['IOTXUSDT', 'BONKUSDT', 'FLOKIUSDT', 'CATIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['EURIUSDT', 'APTUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['DASHUSDT', 'WLDUSDT', 'GALAUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['VTHOUSDT', 'LRCUSDT', 'PENDLEUSDT', 'SNXUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['DYMUSDT', 'ATOMUSDT', 'LINKUSDT', 'ZILUSDT', 'ICPUSDT', 'MANAUSDT', 'XRPUSDT', 'DOTUSDT', 'ASTRUSDT', 'APTUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['COWUSDT', 'UTKUSDT', 'GMTUSDT', 'CLVUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['MEUSDT', 'SOLUSDT', 'CTKUSDT', 'ETHUSDT', 'BURGERUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
