date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['IOUSDT', 'AMBUSDT', 'VTHOUSDT', 'CTSIUSDT', 'ALTUSDT', 'PHBUSDT', 'ORDIUSDT', 'BAKEUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['PIXELUSDT', 'TNSRUSDT', 'KDAUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['STRAXUSDT', 'GMTUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['WUSDT', 'ICPUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['STRAXUSDT', 'MLNUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['TWTUSDT', 'MOVRUSDT', 'WAXPUSDT', 'TIAUSDT', 'TNSRUSDT', 'NMRUSDT', 'RSRUSDT', 'TROYUSDT', 'FETUSDT', 'DASHUSDT', 'JSTUSDT', 'EOSUSDT', 'MTLUSDT', 'GALAUSDT', 'BURGERUSDT', 'HIFIUSDT', 'VELODROMEUSDT', 'DEGOUSDT', 'CKBUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'MANTAUSDT', 'JOEUSDT', 'DGBUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['WUSDT', 'ZROUSDT', 'FXSUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['CHRUSDT', 'DFUSDT', 'VTHOUSDT', 'CATIUSDT', 'BOMEUSDT', 'BALUSDT', 'AXSUSDT', 'SLPUSDT', 'UTKUSDT', 'WOOUSDT', 'ACMUSDT', 'DIAUSDT', 'ZILUSDT', 'XTZUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['BBUSDT', 'CTXCUSDT', 'RSRUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'LUMIAUSDT', 'DGBUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['GUSDT', 'TIAUSDT', 'LAZIOUSDT', 'BOMEUSDT', 'FTMUSDT', 'CELOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['MKRUSDT', 'SSVUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['LUNAUSDT', 'COSUSDT', 'TLMUSDT', 'LEVERUSDT', 'BOMEUSDT', 'CTSIUSDT', 'SKLUSDT', 'IOTXUSDT', 'EGLDUSDT', 'QNTUSDT', 'MOVRUSDT', 'LTCUSDT', 'MASKUSDT', 'WOOUSDT', 'LUNCUSDT', 'ZILUSDT', 'BLURUSDT', 'GNOUSDT', 'HFTUSDT', 'HMSTRUSDT', 'GUSDT', 'STRKUSDT', 'DYDXUSDT', 'NULSUSDT', 'OSMOUSDT', 'COMBOUSDT', 'PIXELUSDT', 'AXSUSDT', 'ICPUSDT', 'TIAUSDT', 'POLUSDT', 'AERGOUSDT', 'BNXUSDT', 'IMXUSDT', 'YGGUSDT', 'GRTUSDT', 'NKNUSDT', 'ADAUSDT', 'SXPUSDT', 'BEAMXUSDT', 'AEVOUSDT', 'MANTAUSDT', 'ATOMUSDT', 'RONINUSDT', 'PERPUSDT', 'BANDUSDT', 'FIOUSDT', 'BSWUSDT', 'STGUSDT', 'TKOUSDT', 'KAIAUSDT', 'XLMUSDT', 'BAKEUSDT', 'C98USDT', 'DODOUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['DOGSUSDT', 'IOUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['DFUSDT', 'HBARUSDT', 'IDUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['STMXUSDT', 'OGUSDT', 'MOVRUSDT', 'SCRTUSDT', 'TFUELUSDT', 'APTUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['FIDAUSDT', 'CHESSUSDT', 'AMBUSDT', 'BAKEUSDT', 'HOTUSDT', 'PERPUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['IOTAUSDT', 'ARKMUSDT', 'SYNUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['LUNAUSDT', 'BURGERUSDT', 'HIFIUSDT', 'ONGUSDT', 'ALPHAUSDT', 'FLOKIUSDT', 'WOOUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['PEPEUSDT', 'IOSTUSDT', 'TURBOUSDT', 'BNSOLUSDT', 'ONEUSDT', 'SSVUSDT', 'MANTAUSDT', 'TNSRUSDT', 'HBARUSDT', 'NMRUSDT', 'PROMUSDT', 'ACHUSDT', 'DENTUSDT', 'AVAXUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['LDOUSDT', 'SEIUSDT', 'DOTUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['PYTHUSDT', 'EGLDUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['MKRUSDT', 'RUNEUSDT', 'SHIBUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['IOUSDT', 'LAZIOUSDT', 'UNIUSDT', 'ZKUSDT', 'WANUSDT', 'TWTUSDT', 'SPELLUSDT', 'REZUSDT', 'HFTUSDT', 'ZROUSDT', 'COMBOUSDT', 'BALUSDT', 'RDNTUSDT', 'TNSRUSDT', 'XAIUSDT', 'SNXUSDT', 'SAGAUSDT', 'FIDAUSDT', 'DOGSUSDT', 'PERPUSDT', 'MAGICUSDT', 'CHRUSDT', 'PORTOUSDT', 'OMNIUSDT', 'JUVUSDT', 'BAKEUSDT', 'C98USDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'GNSUSDT', 'HOOKUSDT', 'OMNIUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['UMAUSDT', 'EIGENUSDT', 'COMPUSDT', 'EDUUSDT', 'CAKEUSDT', 'CATIUSDT', 'BALUSDT', 'FUNUSDT', 'JASMYUSDT', '1INCHUSDT', 'RVNUSDT', 'ASTRUSDT', 'XECUSDT', 'YGGUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'HBARUSDT', 'FXSUSDT', 'PROMUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['VIDTUSDT', 'APTUSDT', 'RAREUSDT', 'DATAUSDT', 'REQUSDT', 'QTUMUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['CLVUSDT', 'KAIAUSDT', 'MOVRUSDT', 'ZILUSDT', 'BANDUSDT', 'SNTUSDT', 'LRCUSDT']",7
