date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['BAKEUSDT', 'ORDIUSDT', 'AMBUSDT', 'VTHOUSDT', 'ALTUSDT', 'IOUSDT', 'CTSIUSDT', 'PHBUSDT', 'VICUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['BLURUSDT', 'JSTUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['AMBUSDT', 'VIDTUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['ICPUSDT', 'WUSDT', 'TKOUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'ALGOUSDT', 'STRAXUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SNTUSDT', 'DOTUSDT', 'SUNUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['FTTUSDT', 'ACXUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['VELODROMEUSDT', 'WAXPUSDT', 'NMRUSDT', 'EOSUSDT', 'TROYUSDT', 'GALAUSDT', 'TIAUSDT', 'BURGERUSDT', 'MTLUSDT', 'TNSRUSDT', 'MOVRUSDT', 'CKBUSDT', 'TWTUSDT', 'RSRUSDT', 'DEGOUSDT', 'FETUSDT', 'HIFIUSDT', 'DASHUSDT', 'JSTUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['MANTAUSDT', 'DGBUSDT', 'THETAUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'SUIUSDT', 'DYDXUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['FXSUSDT', 'WUSDT', 'ZROUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['AXSUSDT', 'ACMUSDT', 'CHRUSDT', 'UTKUSDT', 'VTHOUSDT', 'SLPUSDT', 'WOOUSDT', 'DFUSDT', 'BALUSDT', 'DIAUSDT', 'ZILUSDT', 'XTZUSDT', 'BOMEUSDT', 'CATIUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['RSRUSDT', 'BBUSDT', 'CTXCUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['UTKUSDT', 'DGBUSDT', 'LUMIAUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['CELOUSDT', 'FTMUSDT', 'GUSDT', 'LAZIOUSDT', 'TIAUSDT', 'BOMEUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['SEIUSDT', 'DOTUSDT', 'DASHUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STORJUSDT', 'STEEMUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['SSVUSDT', 'MKRUSDT', 'KMDUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['RONINUSDT', 'PERPUSDT', 'WOOUSDT', 'LUNAUSDT', 'BNXUSDT', 'SKLUSDT', 'HMSTRUSDT', 'EGLDUSDT', 'AEVOUSDT', 'BSWUSDT', 'ICPUSDT', 'GRTUSDT', 'BEAMXUSDT', 'HFTUSDT', 'C98USDT', 'LUNCUSDT', 'ADAUSDT', 'ATOMUSDT', 'IOTXUSDT', 'BANDUSDT', 'LTCUSDT', 'DODOUSDT', 'GUSDT', 'TIAUSDT', 'YGGUSDT', 'MANTAUSDT', 'LEVERUSDT', 'BAKEUSDT', 'FIOUSDT', 'OSMOUSDT', 'NULSUSDT', 'BLURUSDT', 'QNTUSDT', 'AXSUSDT', 'MOVRUSDT', 'COMBOUSDT', 'TKOUSDT', 'POLUSDT', 'CTSIUSDT', 'ZILUSDT', 'BOMEUSDT', 'DYDXUSDT', 'STGUSDT', 'IMXUSDT', 'XLMUSDT', 'GNOUSDT', 'SXPUSDT', 'COSUSDT', 'TLMUSDT', 'AERGOUSDT', 'STRKUSDT', 'PIXELUSDT', 'KAIAUSDT', 'MASKUSDT', 'NKNUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'TURBOUSDT', 'DOGSUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'DFUSDT', 'HBARUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['APTUSDT', 'MOVRUSDT', 'SCRTUSDT', 'TFUELUSDT', 'STMXUSDT', 'OGUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['BAKEUSDT', 'AMBUSDT', 'PERPUSDT', 'FIDAUSDT', 'HOTUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['ARKMUSDT', 'IOTAUSDT', 'SYNUSDT', 'PROMUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'LUNAUSDT', 'HIFIUSDT', 'ONGUSDT', 'ALPHAUSDT', 'FLOKIUSDT', 'BURGERUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['DENTUSDT', 'TNSRUSDT', 'ACHUSDT', 'SSVUSDT', 'PEPEUSDT', 'AVAXUSDT', 'TURBOUSDT', 'BNSOLUSDT', 'IOSTUSDT', 'HBARUSDT', 'NMRUSDT', 'PROMUSDT', 'ONEUSDT', 'MANTAUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['DIAUSDT', 'SANTOSUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['SEIUSDT', 'LDOUSDT', 'DOTUSDT', 'JASMYUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['QNTUSDT', 'PYTHUSDT', 'EGLDUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['SCRUSDT', 'DCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['DARUSDT', 'QKCUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'MKRUSDT', 'RUNEUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['JUVUSDT', 'PERPUSDT', 'IOUSDT', 'FIDAUSDT', 'RDNTUSDT', 'PORTOUSDT', 'HFTUSDT', 'C98USDT', 'BALUSDT', 'WANUSDT', 'BAKEUSDT', 'TNSRUSDT', 'MAGICUSDT', 'REZUSDT', 'CHRUSDT', 'COMBOUSDT', 'LAZIOUSDT', 'TWTUSDT', 'OMNIUSDT', 'SPELLUSDT', 'UNIUSDT', 'ZKUSDT', 'SAGAUSDT', 'DOGSUSDT', 'XAIUSDT', 'SNXUSDT', 'ZROUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['FISUSDT', 'HOOKUSDT', 'OMNIUSDT', 'GNSUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['1INCHUSDT', 'ASTRUSDT', 'XECUSDT', 'EIGENUSDT', 'UMAUSDT', 'EDUUSDT', 'CAKEUSDT', 'BALUSDT', 'FUNUSDT', 'CATIUSDT', 'RVNUSDT', 'YGGUSDT', 'JASMYUSDT', 'COMPUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['AIUSDT', 'C98USDT', 'HBARUSDT', 'PROMUSDT', 'FXSUSDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['QTUMUSDT', 'MDTUSDT', 'APTUSDT', 'DATAUSDT', 'REQUSDT', 'RAREUSDT', 'VIDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'ZILUSDT', 'BANDUSDT', 'CLVUSDT', 'KAIAUSDT', 'SNTUSDT', 'LRCUSDT']",7
