date,signal,tickers,count
2024-12-27 12:45:00+05:30,SELL,"['GMTUSDT', 'BCHUSDT']",2
2024-12-27 13:30:00+05:30,BUY,['STGUSDT'],1
2024-12-27 15:15:00+05:30,SELL,['ACXUSDT'],1
2024-12-27 15:45:00+05:30,SELL,"['PHBUSDT', 'AMBUSDT', 'BAKEUSDT', 'IOUSDT', 'VICUSDT', 'CTSIUSDT', 'ALTUSDT', 'VTHOUSDT', 'ORDIUSDT']",9
2024-12-27 16:00:00+05:30,SELL,"['TNSRUSDT', 'KDAUSDT', 'PIXELUSDT']",3
2024-12-27 16:45:00+05:30,BUY,['MEUSDT'],1
2024-12-27 16:45:00+05:30,SELL,"['GMTUSDT', 'STRAXUSDT']",2
2024-12-27 18:15:00+05:30,SELL,"['JSTUSDT', 'BLURUSDT']",2
2024-12-27 18:30:00+05:30,SELL,['WINUSDT'],1
2024-12-27 18:45:00+05:30,SELL,['SUNUSDT'],1
2024-12-27 19:00:00+05:30,SELL,['ATAUSDT'],1
2024-12-27 19:30:00+05:30,SELL,['OMUSDT'],1
2024-12-27 20:00:00+05:30,SELL,['BBUSDT'],1
2024-12-27 21:00:00+05:30,BUY,['DEXEUSDT'],1
2024-12-27 21:15:00+05:30,BUY,['SLFUSDT'],1
2024-12-27 21:30:00+05:30,BUY,['LPTUSDT'],1
2024-12-27 22:00:00+05:30,BUY,"['VIDTUSDT', 'AMBUSDT']",2
2024-12-27 22:15:00+05:30,BUY,['FIOUSDT'],1
2024-12-27 22:45:00+05:30,BUY,"['TKOUSDT', 'WUSDT', 'ICPUSDT']",3
2024-12-27 23:00:00+05:30,BUY,"['MLNUSDT', 'STRAXUSDT', 'ALGOUSDT']",3
2024-12-27 23:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-28 02:15:00+05:30,BUY,['AMPUSDT'],1
2024-12-28 02:30:00+05:30,BUY,['ALGOUSDT'],1
2024-12-28 02:45:00+05:30,BUY,['FISUSDT'],1
2024-12-28 03:30:00+05:30,SELL,['MOVEUSDT'],1
2024-12-28 03:45:00+05:30,BUY,"['SUNUSDT', 'DOTUSDT', 'SNTUSDT']",3
2024-12-28 04:30:00+05:30,BUY,"['ACXUSDT', 'FTTUSDT']",2
2024-12-28 04:30:00+05:30,SELL,['PHAUSDT'],1
2024-12-28 05:00:00+05:30,BUY,['FORTHUSDT'],1
2024-12-28 05:15:00+05:30,BUY,"['DASHUSDT', 'MOVRUSDT', 'EOSUSDT', 'TWTUSDT', 'FETUSDT', 'VELODROMEUSDT', 'NMRUSDT', 'TROYUSDT', 'JSTUSDT', 'DEGOUSDT', 'MTLUSDT', 'HIFIUSDT', 'WAXPUSDT', 'CKBUSDT', 'RSRUSDT', 'BURGERUSDT', 'TIAUSDT', 'TNSRUSDT', 'GALAUSDT']",19
2024-12-28 05:30:00+05:30,BUY,"['THETAUSDT', 'MANTAUSDT', 'DGBUSDT', 'JOEUSDT']",4
2024-12-28 06:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-28 07:30:00+05:30,BUY,"['LDOUSDT', 'DYDXUSDT', 'SUIUSDT']",3
2024-12-28 09:00:00+05:30,BUY,"['ZROUSDT', 'FXSUSDT', 'WUSDT']",3
2024-12-28 09:30:00+05:30,SELL,['LITUSDT'],1
2024-12-28 10:15:00+05:30,BUY,['AIUSDT'],1
2024-12-28 10:30:00+05:30,BUY,"['DFUSDT', 'WOOUSDT', 'VTHOUSDT', 'CATIUSDT', 'ACMUSDT', 'UTKUSDT', 'AXSUSDT', 'SLPUSDT', 'XTZUSDT', 'DIAUSDT', 'CHRUSDT', 'BALUSDT', 'BOMEUSDT', 'ZILUSDT']",14
2024-12-28 10:45:00+05:30,BUY,['AERGOUSDT'],1
2024-12-28 11:00:00+05:30,SELL,['IDEXUSDT'],1
2024-12-28 11:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 12:30:00+05:30,BUY,"['CTXCUSDT', 'RSRUSDT', 'BBUSDT']",3
2024-12-28 12:45:00+05:30,BUY,['PAXGUSDT'],1
2024-12-28 13:30:00+05:30,BUY,"['LUMIAUSDT', 'DGBUSDT', 'UTKUSDT']",3
2024-12-28 13:45:00+05:30,BUY,"['FTMUSDT', 'TIAUSDT', 'GUSDT', 'CELOUSDT', 'BOMEUSDT', 'LAZIOUSDT']",6
2024-12-28 14:00:00+05:30,BUY,"['DASHUSDT', 'SEIUSDT', 'DOTUSDT']",3
2024-12-28 14:00:00+05:30,SELL,"['STEEMUSDT', 'STORJUSDT']",2
2024-12-28 14:15:00+05:30,BUY,"['KMDUSDT', 'MKRUSDT', 'SSVUSDT']",3
2024-12-28 14:30:00+05:30,BUY,['DFUSDT'],1
2024-12-28 16:45:00+05:30,BUY,"['LTCUSDT', 'TKOUSDT', 'SKLUSDT', 'LUNAUSDT', 'NULSUSDT', 'DYDXUSDT', 'BSWUSDT', 'BAKEUSDT', 'MOVRUSDT', 'GRTUSDT', 'PERPUSDT', 'IMXUSDT', 'CTSIUSDT', 'HMSTRUSDT', 'BOMEUSDT', 'ZILUSDT', 'COSUSDT', 'GNOUSDT', 'POLUSDT', 'XLMUSDT', 'KAIAUSDT', 'AXSUSDT', 'BEAMXUSDT', 'ICPUSDT', 'QNTUSDT', 'AERGOUSDT', 'HFTUSDT', 'PIXELUSDT', 'NKNUSDT', 'LEVERUSDT', 'MASKUSDT', 'WOOUSDT', 'MANTAUSDT', 'YGGUSDT', 'IOTXUSDT', 'BLURUSDT', 'RONINUSDT', 'FIOUSDT', 'GUSDT', 'DODOUSDT', 'ADAUSDT', 'COMBOUSDT', 'BNXUSDT', 'TIAUSDT', 'OSMOUSDT', 'SXPUSDT', 'BANDUSDT', 'STRKUSDT', 'EGLDUSDT', 'STGUSDT', 'TLMUSDT', 'AEVOUSDT', 'C98USDT', 'ATOMUSDT', 'LUNCUSDT']",55
2024-12-28 16:45:00+05:30,SELL,['REQUSDT'],1
2024-12-28 17:00:00+05:30,BUY,"['IOUSDT', 'DOGSUSDT', 'TURBOUSDT']",3
2024-12-28 17:15:00+05:30,BUY,['PHBUSDT'],1
2024-12-28 17:45:00+05:30,SELL,['PUNDIXUSDT'],1
2024-12-28 18:45:00+05:30,BUY,"['IDUSDT', 'HBARUSDT', 'DFUSDT']",3
2024-12-28 19:30:00+05:30,BUY,['THEUSDT'],1
2024-12-28 19:45:00+05:30,BUY,['STRAXUSDT'],1
2024-12-28 19:45:00+05:30,SELL,['LITUSDT'],1
2024-12-28 20:00:00+05:30,SELL,"['TFUELUSDT', 'OGUSDT', 'MOVRUSDT', 'APTUSDT', 'SCRTUSDT', 'STMXUSDT']",6
2024-12-28 20:15:00+05:30,SELL,"['AMBUSDT', 'BAKEUSDT', 'FIDAUSDT', 'PERPUSDT', 'HOTUSDT', 'CHESSUSDT']",6
2024-12-28 20:45:00+05:30,SELL,['LEVERUSDT'],1
2024-12-28 21:00:00+05:30,SELL,['ALPACAUSDT'],1
2024-12-28 21:15:00+05:30,SELL,"['PROMUSDT', 'ARKMUSDT', 'SYNUSDT', 'IOTAUSDT']",4
2024-12-28 22:00:00+05:30,BUY,['TRXUSDT'],1
2024-12-28 22:15:00+05:30,BUY,['FTMUSDT'],1
2024-12-28 23:15:00+05:30,SELL,['IQUSDT'],1
2024-12-28 23:30:00+05:30,SELL,"['WOOUSDT', 'LUNAUSDT', 'HIFIUSDT', 'FLOKIUSDT', 'ONGUSDT', 'BURGERUSDT', 'ALPHAUSDT']",7
2024-12-28 23:45:00+05:30,SELL,['SHIBUSDT'],1
2024-12-29 00:00:00+05:30,SELL,"['BNSOLUSDT', 'MANTAUSDT', 'ACHUSDT', 'AVAXUSDT', 'HBARUSDT', 'PROMUSDT', 'ONEUSDT', 'TURBOUSDT', 'TNSRUSDT', 'DENTUSDT', 'IOSTUSDT', 'PEPEUSDT', 'NMRUSDT', 'SSVUSDT']",14
2024-12-29 00:30:00+05:30,BUY,"['VELODROMEUSDT', 'KMDUSDT']",2
2024-12-29 00:30:00+05:30,SELL,['JTOUSDT'],1
2024-12-29 01:15:00+05:30,SELL,['MOVRUSDT'],1
2024-12-29 02:30:00+05:30,BUY,['OGNUSDT'],1
2024-12-29 02:45:00+05:30,BUY,['ARDRUSDT'],1
2024-12-29 03:00:00+05:30,BUY,"['SANTOSUSDT', 'DIAUSDT']",2
2024-12-29 03:30:00+05:30,SELL,['XVGUSDT'],1
2024-12-29 04:00:00+05:30,SELL,"['ENAUSDT', 'LPTUSDT']",2
2024-12-29 04:45:00+05:30,SELL,"['JASMYUSDT', 'LDOUSDT', 'SEIUSDT', 'DOTUSDT']",4
2024-12-29 05:00:00+05:30,SELL,"['EGLDUSDT', 'PYTHUSDT', 'QNTUSDT']",3
2024-12-29 05:15:00+05:30,SELL,['RSRUSDT'],1
2024-12-29 05:30:00+05:30,SELL,"['DCRUSDT', 'SCRUSDT']",2
2024-12-29 06:15:00+05:30,BUY,['IDEXUSDT'],1
2024-12-29 06:30:00+05:30,SELL,"['QKCUSDT', 'DARUSDT']",2
2024-12-29 06:45:00+05:30,BUY,['REQUSDT'],1
2024-12-29 06:45:00+05:30,SELL,['FIOUSDT'],1
2024-12-29 07:00:00+05:30,BUY,['MOVEUSDT'],1
2024-12-29 07:30:00+05:30,BUY,['MDTUSDT'],1
2024-12-29 07:45:00+05:30,BUY,"['SHIBUSDT', 'RUNEUSDT', 'MKRUSDT']",3
2024-12-29 08:00:00+05:30,BUY,"['DOGSUSDT', 'REZUSDT', 'PORTOUSDT', 'BAKEUSDT', 'TWTUSDT', 'FIDAUSDT', 'ZKUSDT', 'PERPUSDT', 'BALUSDT', 'WANUSDT', 'SAGAUSDT', 'MAGICUSDT', 'RDNTUSDT', 'CHRUSDT', 'HFTUSDT', 'IOUSDT', 'ZROUSDT', 'UNIUSDT', 'OMNIUSDT', 'COMBOUSDT', 'SPELLUSDT', 'TNSRUSDT', 'JUVUSDT', 'C98USDT', 'XAIUSDT', 'LAZIOUSDT', 'SNXUSDT']",27
2024-12-29 09:00:00+05:30,SELL,['PHAUSDT'],1
2024-12-29 10:45:00+05:30,BUY,['CVXUSDT'],1
2024-12-29 10:45:00+05:30,SELL,['THEUSDT'],1
2024-12-29 11:15:00+05:30,BUY,['LISTAUSDT'],1
2024-12-29 11:45:00+05:30,BUY,"['OMNIUSDT', 'HOOKUSDT', 'GNSUSDT', 'FISUSDT']",4
2024-12-29 12:00:00+05:30,BUY,"['ASTRUSDT', 'JASMYUSDT', 'BALUSDT', 'YGGUSDT', 'CATIUSDT', 'UMAUSDT', '1INCHUSDT', 'FUNUSDT', 'EIGENUSDT', 'CAKEUSDT', 'RVNUSDT', 'XECUSDT', 'COMPUSDT', 'EDUUSDT']",14
2024-12-29 12:15:00+05:30,BUY,"['FXSUSDT', 'HBARUSDT', 'AIUSDT', 'PROMUSDT', 'C98USDT']",5
2024-12-29 14:45:00+05:30,BUY,['AAVEUSDT'],1
2024-12-29 15:00:00+05:30,BUY,"['APTUSDT', 'VIDTUSDT', 'REQUSDT', 'RAREUSDT', 'DATAUSDT', 'QTUMUSDT', 'MDTUSDT']",7
2024-12-29 15:15:00+05:30,BUY,"['MOVRUSDT', 'SNTUSDT', 'KAIAUSDT', 'BANDUSDT', 'LRCUSDT', 'ZILUSDT', 'CLVUSDT']",7
