date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['WAXPUSDT', 'KAVAUSDT', 'TKOUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['AGLDUSDT', 'ADAUSDT', 'COMBOUSDT', 'ERNUSDT', 'ADXUSDT', 'STORJUSDT', 'XLMUSDT', 'RONINUSDT', 'VOXELUSDT', 'VETUSDT', 'AIUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['CRVUSDT', 'ZENUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'COWUSDT', 'XTZUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['BBUSDT', 'SUIUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['FARMUSDT', 'PROSUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['IOSTUSDT', 'CHRUSDT', 'MEUSDT', 'LOKAUSDT', 'ROSEUSDT', 'ALPACAUSDT', 'NFPUSDT', 'NKNUSDT', 'ENAUSDT', 'SKLUSDT', 'UMAUSDT', 'OGNUSDT', 'LISTAUSDT', 'CTSIUSDT', 'XAIUSDT', 'OMNIUSDT', '1INCHUSDT', 'MANTAUSDT', 'CELOUSDT', 'TLMUSDT', 'LEVERUSDT', 'AMBUSDT', 'ATMUSDT', 'VANRYUSDT', 'ALTUSDT', 'PIXELUSDT', 'MANAUSDT', 'BELUSDT', 'VITEUSDT', 'LSKUSDT', 'MLNUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['QTUMUSDT', 'BEAMXUSDT', 'PIVXUSDT', 'SNTUSDT', 'DCRUSDT', 'ONTUSDT', 'FLUXUSDT', 'ICXUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['CVCUSDT', 'ADXUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'PROSUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['UTKUSDT', '1000SATSUSDT', 'DATAUSDT', 'ZECUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['BIFIUSDT', 'CVCUSDT', 'MOVRUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['AERGOUSDT', 'HOTUSDT', 'CITYUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,['USUALUSDT'],1
