date,signal,tickers,count
2024-12-30 08:45:00+05:30,SELL,['ROSEUSDT'],1
2024-12-30 09:30:00+05:30,BUY,['DEXEUSDT'],1
2024-12-30 09:30:00+05:30,SELL,['VIDTUSDT'],1
2024-12-30 09:45:00+05:30,SELL,"['TKOUSDT', 'KAVAUSDT', 'WAXPUSDT']",3
2024-12-30 10:30:00+05:30,BUY,['OMUSDT'],1
2024-12-30 11:15:00+05:30,BUY,"['BTCUSDT', 'GTCUSDT', 'PIVXUSDT']",3
2024-12-30 11:30:00+05:30,BUY,"['XLMUSDT', 'AGLDUSDT', 'ADXUSDT', 'COMBOUSDT', 'ADAUSDT', 'AIUSDT', 'ERNUSDT', 'RONINUSDT', 'VOXELUSDT', 'VETUSDT', 'STORJUSDT']",11
2024-12-30 12:45:00+05:30,SELL,['TUSDT'],1
2024-12-30 13:00:00+05:30,SELL,['FLUXUSDT'],1
2024-12-30 14:45:00+05:30,BUY,['UTKUSDT'],1
2024-12-30 15:15:00+05:30,BUY,"['ZENUSDT', 'CRVUSDT']",2
2024-12-30 15:30:00+05:30,BUY,"['IOTXUSDT', 'COWUSDT', 'XTZUSDT', 'KSMUSDT']",4
2024-12-30 15:45:00+05:30,BUY,"['SUIUSDT', 'BBUSDT']",2
2024-12-30 16:45:00+05:30,BUY,"['WUSDT', 'STPTUSDT']",2
2024-12-30 17:00:00+05:30,BUY,"['PROSUSDT', 'FARMUSDT']",2
2024-12-30 17:15:00+05:30,BUY,"['XAIUSDT', 'CTSIUSDT', 'PIXELUSDT', 'VANRYUSDT', 'NFPUSDT', 'UMAUSDT', 'CELOUSDT', 'ENAUSDT', 'LISTAUSDT', 'MANAUSDT', 'BELUSDT', 'MEUSDT', 'AMBUSDT', 'ROSEUSDT', 'LSKUSDT', 'VITEUSDT', 'MLNUSDT', '1INCHUSDT', 'OMNIUSDT', 'IOSTUSDT', 'MANTAUSDT', 'SKLUSDT', 'NKNUSDT', 'LEVERUSDT', 'ALTUSDT', 'OGNUSDT', 'ATMUSDT', 'LOKAUSDT', 'ALPACAUSDT', 'CHRUSDT', 'TLMUSDT']",31
2024-12-30 17:30:00+05:30,BUY,"['FLUXUSDT', 'BEAMXUSDT', 'QTUMUSDT', 'SNTUSDT', 'ONTUSDT', 'DCRUSDT', 'ICXUSDT', 'PIVXUSDT', 'CELRUSDT']",9
2024-12-30 17:45:00+05:30,BUY,"['ADXUSDT', 'CVCUSDT']",2
2024-12-30 19:15:00+05:30,BUY,['USDPUSDT'],1
2024-12-30 19:45:00+05:30,BUY,"['PEOPLEUSDT', 'PROSUSDT', 'FUNUSDT', 'FISUSDT']",4
2024-12-30 20:00:00+05:30,BUY,['PROMUSDT'],1
2024-12-30 20:15:00+05:30,BUY,['AEURUSDT'],1
2024-12-30 20:30:00+05:30,BUY,"['DATAUSDT', 'ZECUSDT', 'UTKUSDT', '1000SATSUSDT']",4
2024-12-30 21:00:00+05:30,BUY,"['MOVRUSDT', 'CVCUSDT', 'BIFIUSDT']",3
2024-12-30 21:15:00+05:30,BUY,"['CITYUSDT', 'HOTUSDT', 'AERGOUSDT']",3
2024-12-30 21:30:00+05:30,BUY,['LQTYUSDT'],1
2024-12-30 21:45:00+05:30,BUY,"['IOTAUSDT', 'RSRUSDT']",2
2024-12-30 22:30:00+05:30,BUY,"['APEUSDT', 'CVXUSDT', 'COSUSDT', 'OXTUSDT', 'ZROUSDT', 'HMSTRUSDT']",6
2024-12-30 22:45:00+05:30,BUY,"['BOMEUSDT', 'DOGSUSDT', 'NEIROUSDT', 'PAXGUSDT', 'SANTOSUSDT']",5
2024-12-30 23:00:00+05:30,BUY,"['STEEMUSDT', 'VIBUSDT']",2
2024-12-31 01:45:00+05:30,SELL,['SUIUSDT'],1
2024-12-31 02:00:00+05:30,SELL,"['TNSRUSDT', 'GHSTUSDT', 'SAGAUSDT', 'PDAUSDT', 'GUSDT', 'QIUSDT', 'CATIUSDT', 'SOLUSDT', 'SFPUSDT', 'VIDTUSDT', 'BNSOLUSDT', 'OXTUSDT', 'STORJUSDT', 'NULSUSDT']",14
2024-12-31 02:15:00+05:30,SELL,"['POWRUSDT', 'DYDXUSDT']",2
2024-12-31 02:30:00+05:30,SELL,"['IOTAUSDT', 'BNXUSDT', 'CRVUSDT', 'ATMUSDT', 'MANAUSDT', 'QTUMUSDT', 'ENSUSDT', 'SANDUSDT', 'QKCUSDT', 'RVNUSDT', 'OPUSDT', 'REQUSDT']",12
2024-12-31 03:45:00+05:30,BUY,['PONDUSDT'],1
2024-12-31 04:30:00+05:30,BUY,['OMUSDT'],1
2024-12-31 04:45:00+05:30,BUY,"['ZENUSDT', 'IDEXUSDT']",2
2024-12-31 07:15:00+05:30,BUY,"['BALUSDT', 'UNIUSDT', 'DGBUSDT', 'ASRUSDT', 'TRXUSDT', 'ADAUSDT', 'IOUSDT', 'COSUSDT']",8
2024-12-31 07:30:00+05:30,BUY,"['NEXOUSDT', 'AAVEUSDT']",2
2024-12-31 07:45:00+05:30,BUY,"['THEUSDT', 'PIVXUSDT', 'EIGENUSDT', 'TAOUSDT']",4
2024-12-31 07:45:00+05:30,SELL,['POWRUSDT'],1
2024-12-31 08:00:00+05:30,BUY,"['SPELLUSDT', 'INJUSDT', 'BEAMXUSDT', 'SEIUSDT', 'RPLUSDT', 'HOOKUSDT', 'OSMOUSDT', 'SUPERUSDT', 'JTOUSDT', 'WAXPUSDT', 'CTXCUSDT', 'NULSUSDT', 'MAGICUSDT', 'PYRUSDT', 'KNCUSDT']",15
2024-12-31 09:30:00+05:30,BUY,"['KDAUSDT', 'BANANAUSDT']",2
2024-12-31 11:00:00+05:30,BUY,['FTMUSDT'],1
2024-12-31 11:30:00+05:30,BUY,"['JTOUSDT', 'ACTUSDT']",2
2024-12-31 11:45:00+05:30,BUY,['DFUSDT'],1
2024-12-31 13:15:00+05:30,BUY,"['QNTUSDT', 'FISUSDT']",2
2024-12-31 13:30:00+05:30,BUY,"['TFUELUSDT', 'SCRUSDT', 'LQTYUSDT', 'KSMUSDT', 'EIGENUSDT', 'KAVAUSDT']",6
2024-12-31 13:45:00+05:30,BUY,['CTXCUSDT'],1
2024-12-31 14:45:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 15:15:00+05:30,BUY,['SXPUSDT'],1
2024-12-31 15:30:00+05:30,SELL,"['MASKUSDT', 'DUSKUSDT', 'EDUUSDT']",3
2024-12-31 16:45:00+05:30,SELL,['TRBUSDT'],1
2024-12-31 17:00:00+05:30,BUY,['AMPUSDT'],1
2024-12-31 18:15:00+05:30,SELL,"['LISTAUSDT', 'STXUSDT', 'DOGEUSDT', 'FILUSDT']",4
2024-12-31 18:30:00+05:30,BUY,['AGLDUSDT'],1
2024-12-31 18:30:00+05:30,SELL,['ELFUSDT'],1
2024-12-31 18:45:00+05:30,BUY,['SLFUSDT'],1
2024-12-31 20:00:00+05:30,SELL,"['WINGUSDT', 'SUPERUSDT']",2
2024-12-31 20:30:00+05:30,SELL,"['RENDERUSDT', 'REZUSDT', 'VETUSDT']",3
2024-12-31 21:00:00+05:30,SELL,['WIFUSDT'],1
2024-12-31 21:45:00+05:30,SELL,['THETAUSDT'],1
2024-12-31 23:00:00+05:30,SELL,['PEOPLEUSDT'],1
2025-01-01 00:00:00+05:30,BUY,['SUNUSDT'],1
2025-01-01 00:15:00+05:30,BUY,['FXSUSDT'],1
2025-01-01 00:30:00+05:30,BUY,"['USUALUSDT', 'AEURUSDT', 'VELODROMEUSDT']",3
2025-01-01 00:45:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 01:30:00+05:30,SELL,['AERGOUSDT'],1
2025-01-01 01:45:00+05:30,BUY,['ZECUSDT'],1
2025-01-01 02:15:00+05:30,BUY,['MAVUSDT'],1
2025-01-01 02:30:00+05:30,BUY,['CTKUSDT'],1
2025-01-01 03:00:00+05:30,BUY,"['NEARUSDT', 'ALPACAUSDT', 'MLNUSDT']",3
2025-01-01 04:45:00+05:30,BUY,"['SYNUSDT', 'BANDUSDT', 'SUNUSDT']",3
2025-01-01 05:00:00+05:30,BUY,['AUDIOUSDT'],1
2025-01-01 05:15:00+05:30,BUY,"['LRCUSDT', 'KDAUSDT', 'VANRYUSDT', 'DYDXUSDT', 'TNSRUSDT', 'LISTAUSDT', 'NMRUSDT', 'PIVXUSDT', 'KAVAUSDT', 'FIOUSDT', 'HIFIUSDT', 'MTLUSDT', 'STXUSDT', 'COMBOUSDT', 'FISUSDT', 'LUMIAUSDT', 'LEVERUSDT', 'PUNDIXUSDT', 'EIGENUSDT', 'ALICEUSDT', 'RDNTUSDT', 'SANTOSUSDT', 'XVSUSDT']",23
2025-01-01 05:30:00+05:30,BUY,"['LUNAUSDT', 'WOOUSDT', 'DOTUSDT', 'VTHOUSDT', 'XAIUSDT', 'ACAUSDT', 'ACXUSDT', 'FORTHUSDT', 'DCRUSDT', 'ACHUSDT', 'ENAUSDT', 'WLDUSDT', 'DOGEUSDT', 'TAOUSDT', 'RLCUSDT', 'NEARUSDT', 'BNTUSDT', 'XNOUSDT', 'XRPUSDT', 'RUNEUSDT', 'FLOKIUSDT', 'INJUSDT', 'ARBUSDT', 'IMXUSDT', 'NEIROUSDT', 'BBUSDT', 'BONKUSDT', 'API3USDT', 'TKOUSDT', 'ORDIUSDT', 'SHIBUSDT', 'OMNIUSDT', 'SANDUSDT', 'SKLUSDT', 'BCHUSDT', 'GHSTUSDT', 'EOSUSDT', 'PEPEUSDT', 'RENDERUSDT', 'RAREUSDT']",40
2025-01-01 05:45:00+05:30,BUY,['ORCAUSDT'],1
2025-01-01 06:00:00+05:30,BUY,['THEUSDT'],1
2025-01-01 06:45:00+05:30,SELL,['TWTUSDT'],1
2025-01-01 07:45:00+05:30,BUY,['MEUSDT'],1
2025-01-01 08:15:00+05:30,BUY,"['YGGUSDT', 'ONGUSDT', 'LISTAUSDT', 'ORCAUSDT', 'MANAUSDT', 'DIAUSDT', 'PIXELUSDT']",7
2025-01-01 08:30:00+05:30,BUY,['EURUSDT'],1
2025-01-01 09:00:00+05:30,BUY,['ATOMUSDT'],1
2025-01-01 10:00:00+05:30,BUY,['SNTUSDT'],1
2025-01-01 10:15:00+05:30,BUY,"['RADUSDT', 'ACTUSDT', 'DYDXUSDT']",3
2025-01-01 10:30:00+05:30,BUY,"['BCHUSDT', 'GTCUSDT', 'EOSUSDT', 'ZROUSDT', 'AUDIOUSDT', 'PIXELUSDT', 'YFIUSDT', 'CTKUSDT', 'SANDUSDT', 'PROSUSDT', 'CHRUSDT', 'MKRUSDT', 'TROYUSDT', 'SANTOSUSDT', 'ONEUSDT']",15
2025-01-01 10:45:00+05:30,BUY,"['LUNAUSDT', 'QUICKUSDT', 'KAIAUSDT', 'GUSDT', 'KDAUSDT', 'BURGERUSDT', 'SFPUSDT', 'WBETHUSDT', 'YGGUSDT', 'DOGEUSDT', 'MINAUSDT', 'MANAUSDT', 'NTRNUSDT', 'VIDTUSDT', 'LSKUSDT', 'RUNEUSDT', 'FIOUSDT', 'MLNUSDT', 'INJUSDT', 'UNIUSDT', 'XECUSDT', 'PDAUSDT', 'QTUMUSDT', 'MBOXUSDT', 'PYTHUSDT', 'C98USDT', 'ALPACAUSDT', 'RPLUSDT', 'QKCUSDT', 'PROMUSDT']",30
2025-01-01 10:45:00+05:30,SELL,['STORJUSDT'],1
2025-01-01 11:00:00+05:30,BUY,['PYRUSDT'],1
2025-01-01 11:15:00+05:30,BUY,['AMPUSDT'],1
2025-01-01 12:00:00+05:30,SELL,['HARDUSDT'],1
2025-01-01 12:15:00+05:30,BUY,['PEPEUSDT'],1
2025-01-01 12:30:00+05:30,SELL,['XLMUSDT'],1
2025-01-01 12:45:00+05:30,BUY,['ALPACAUSDT'],1
2025-01-01 13:00:00+05:30,BUY,"['AGLDUSDT', 'NOTUSDT']",2
2025-01-01 13:15:00+05:30,BUY,"['PEOPLEUSDT', 'DODOUSDT']",2
2025-01-01 13:30:00+05:30,BUY,"['IOUSDT', 'CTKUSDT']",2
2025-01-01 15:15:00+05:30,BUY,"['NKNUSDT', 'WANUSDT', 'AIUSDT']",3
2025-01-01 15:30:00+05:30,BUY,"['WINGUSDT', 'FLMUSDT', 'SYSUSDT', 'KSMUSDT', 'DUSKUSDT', 'MDTUSDT', 'GRTUSDT', 'STORJUSDT', 'GLMRUSDT', 'ENJUSDT', 'BICOUSDT', 'DOGEUSDT', 'XTZUSDT', 'BELUSDT', 'KAVAUSDT', 'QTUMUSDT', 'MOVRUSDT', 'PNUTUSDT', 'DIAUSDT', 'STEEMUSDT', 'XVGUSDT']",21
2025-01-01 15:45:00+05:30,BUY,"['CATIUSDT', 'IOTXUSDT', 'BONKUSDT', 'FLOKIUSDT']",4
2025-01-01 16:00:00+05:30,BUY,"['TRXUSDT', 'JTOUSDT']",2
2025-01-01 16:45:00+05:30,BUY,"['APTUSDT', 'EURIUSDT']",2
2025-01-01 17:15:00+05:30,BUY,['DEXEUSDT'],1
2025-01-01 19:30:00+05:30,BUY,['MEUSDT'],1
2025-01-01 20:00:00+05:30,SELL,"['WLDUSDT', 'GALAUSDT', 'DASHUSDT']",3
2025-01-01 21:00:00+05:30,BUY,['SFPUSDT'],1
2025-01-01 22:00:00+05:30,SELL,"['LRCUSDT', 'SNXUSDT', 'VTHOUSDT', 'PENDLEUSDT']",4
2025-01-01 22:30:00+05:30,SELL,"['APTUSDT', 'DOTUSDT', 'ASTRUSDT', 'ATOMUSDT', 'MANAUSDT', 'ZILUSDT', 'LINKUSDT', 'DYMUSDT', 'ICPUSDT', 'XRPUSDT']",10
2025-01-01 23:00:00+05:30,BUY,"['UTKUSDT', 'COWUSDT', 'CLVUSDT', 'GMTUSDT']",4
2025-01-01 23:15:00+05:30,BUY,"['SOLUSDT', 'BURGERUSDT', 'ETHUSDT', 'CTKUSDT', 'MEUSDT']",5
2025-01-01 23:45:00+05:30,BUY,['POWRUSDT'],1
2025-01-02 00:00:00+05:30,BUY,['SCRTUSDT'],1
2025-01-02 00:45:00+05:30,SELL,['ACMUSDT'],1
